,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
57,1487511917,home_bike_v1,1487514426,cycling,True,True,2dbe2ed2145a4e8d94edfb094fdbebdf,False,cycling,Cycling Workout,3f87916fbfd04fc899a3a3bc1d45193a,,1487511979,COMPLETE,,,249572.08,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2505,0,,,,,1487511917,1487493917,,,,Matt Wilpers
58,1487264452,home_bike_v1,1487265662,cycling,True,True,ea60d99d992e4cc88105364e14ecfffa,False,cycling,Scenic Ride,b60304501a724ed884934ad4082c6ccd,,1487264465,COMPLETE,,,131952.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,1198,2,,,,,1487264452,1487246452,,,,Scenic Ride
59,1487262840,home_bike_v1,1487264055,cycling,True,True,76350abc875f4e728a61d85e9466dd61,False,cycling,Scenic Ride,a7bad1fc232c4f4ca8620bf853a680f9,,1487262857,COMPLETE,,,113764.88,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,1200,0,,,,,1487262840,1487244840,,,,Scenic Ride
60,1486473731,home_bike_v1,1486476491,cycling,True,True,31d59687d8224bff85ce165db99e9749,False,cycling,Cycling Workout,bdb24adf393e4a94bec3b4f0fd4f3e04,,1486473793,COMPLETE,,,367703.34,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2730,0,,,,,1486473731,1486455731,,,,Cody Rigsby
61,1486310429,home_bike_v1,1486311593,cycling,True,True,04473a30ff5f4edb98b140af8628d733,False,cycling,Scenic Ride,8ed29f29c2194e1eb1f79bd86c50aef3,,1486310443,COMPLETE,,,113756.35,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,1156,1,,,,,1486310429,1486292429,,,,Scenic Ride
62,1486307251,home_bike_v1,1486309978,cycling,True,True,c4361424cc6d494ca79029db403d152a,False,cycling,Scenic Ride,a2b878e036684421a8e79dea9488cb7b,,1486307282,COMPLETE,,,359634.72,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,2697,3,,,,,1486307251,1486289251,,,,Scenic Ride
63,1485099862,home_bike_v1,1485101673,cycling,True,True,0491018d3dd7415f9838bfe85fab5f53,False,cycling,Scenic Ride,f2e6677e10ac40ebb3732915ab37f9e4,,1485099876,COMPLETE,,,104186.78,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,1796,4,,,,,1485099862,1485081862,,,,Scenic Ride
64,1484227513,home_bike_v1,1484230273,cycling,True,True,d79bdf63c9874f6d9a48b75fa2c6aca6,False,cycling,Cycling Workout,cec6755b76d64276a6fb00e265cfc6c2,,1484227576,COMPLETE,,,253566.95,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2727,3,,,,,1484227513,1484209513,,,,Ally Love
65,1483470354,home_bike_v1,1483471996,cycling,True,True,2a7459df1c054b1e91187250603fa17e,False,cycling,Cycling Workout,ba45b6adb2914ac286d33dae288dd28e,,1483470417,COMPLETE,,,220081.39,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1636,4,,,,,1483470354,1483452354,,,,Robin Arzón
66,1483469150,home_bike_v1,1483470190,cycling,True,True,bb15d0dc5a2e4cd7aab39a7c608765c8,False,cycling,Cycling Workout,b1bc78b9b57a491691446892d298387f,,1483469211,COMPLETE,,,139945.44,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1017,3,,,,,1483469150,1483451150,,,,Jenn Sherman
67,1483469072,home_bike_v1,1483471822,cycling,True,True,49f3982de98843d6ad16feb77a4f0d78,False,cycling,Cycling Workout,5f762970b234431687a7943a90540578,,1483469072,COMPLETE,,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,46,4,,,,,1483469072,1483451072,,,,Hannah Corbin
68,1481991710,home_bike_v1,1481992921,cycling,True,True,d84ae03567aa49c880391b08ffc019d1,False,cycling,Cycling Workout,391aacb4e52e45eab410f1769e35914e,,1481991772,COMPLETE,,,59782.79,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1205,4,,,,,1481991710,1481973710,,,,Christian Vande Velde
69,1481990669,home_bike_v1,1481991634,cycling,True,True,354503071b204dbc8585a0edd3e79c47,False,cycling,Cycling Workout,7632c73fef854ebb99b6aef3819488be,,1481990732,COMPLETE,,,217013.02,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,926,3,,,,,1481990669,1481972669,,,,Robin Arzón
70,1481990316,home_bike_v1,1481990579,cycling,True,True,aafe2cb1d1a64d67bbd9abce9f0f52cf,False,cycling,Cycling Workout,65c052f912e84173a9e954c7d32169b4,,1481990319,COMPLETE,,,43321.72,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,257,6,,,,,1481990316,1481972316,,,,Hannah Corbin
71,1481645214,home_bike_v1,1481647974,cycling,True,True,1d433e21997046d58a9a7a4115109151,False,cycling,Cycling Workout,dc11fa04dfea46beb37acf1518ec74e0,,1481645276,COMPLETE,,,344508.31,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2638,2,,,,,1481645214,1481627214,,,,Christian Vande Velde
72,1481638880,home_bike_v1,1481641640,cycling,True,True,b3a9e92de4094d5299e7789b10a68061,False,cycling,Cycling Workout,dd3c4935bd1348bcab10c35c1e0e6b53,,1481638942,COMPLETE,,,395780.81,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2667,3,,,,,1481638880,1481620880,,,,Hannah Corbin
73,1481075583,home_bike_v1,1481075741,cycling,True,True,db962d46e700450e9047461a2bbb0a7e,False,cycling,Cycling Workout,2634dc93f64944e4a3f9266fd7351f16,,1481075644,COMPLETE,,,190.96,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,152,4,,,,,1481075583,1481057583,,,,Christian Vande Velde
74,1480424267,home_bike_v1,1480427153,cycling,True,True,7e640fb6693f419b8a2a49f991e3b0af,False,cycling,Cycling Workout,cfb5d497b82840579e8495c5f7a34a8b,,1480424464,COMPLETE,,,398920.47,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2754,6,,,,,1480424267,1480406267,,,,George Hincapie
75,1479396550,home_bike_v1,1479396870,cycling,True,True,a3e476c652b1475bb7d450796e6497f1,False,cycling,Cycling Workout,4e19dc204ac34f1381a554af0de16962,,1479396611,COMPLETE,,,9127.45,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,297,3,,,,,1479396550,1479378550,,,,Christian Vande Velde
76,1479393646,home_bike_v1,1479396407,cycling,True,True,d311a1eb80b4464eb52cc17857c20a01,False,cycling,Cycling Workout,fa8a2ce6aa55461a91f234af8b90dc3b,,1479393708,COMPLETE,,,687317.63,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2549,4,,,,,1479393646,1479375646,,,,Christian Vande Velde
77,1479225196,home_bike_v1,1479226172,cycling,True,True,6fe77e25de7848989cc6438e7847b956,False,cycling,Cycling Workout,d30ddbe3ac8e4cc990531be27d9a4a54,,1479225260,COMPLETE,,,28918.76,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,970,3,,,,,1479225196,1479207196,,,,Alex Toussaint
78,1479223819,home_bike_v1,1479224462,cycling,True,True,37e90b0c7c0041608cd708d5ec7b0930,False,cycling,Cycling Workout,f26c606711a9455b886459306c84f26c,,1479223881,COMPLETE,,,48043.95,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,601,5,,,,,1479223819,1479205819,,,,Jenn Sherman
79,1478791655,home_bike_v1,1478792199,cycling,True,True,ccdef63cba5647a780671fc22a639670,False,cycling,Cycling Workout,9fc00f2d364f4a7489dbd9a729ab59dd,,1478791717,COMPLETE,,,47667.97,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,538,3,,,,,1478791655,1478773655,,,,Jenn Sherman
80,1478789642,home_bike_v1,1478791502,cycling,True,True,931e3a96597d41b9984446f39cce597b,False,cycling,Cycling Workout,2186f38ca7874647bd0d24e04e5518da,,1478789703,COMPLETE,,,267049.47,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,1785,9,,,,,1478789642,1478771642,,,,Matt Wilpers
81,1478789335,home_bike_v1,1478789441,cycling,True,True,a445738c450c4c1394309a690f2dd609,False,cycling,Cycling Workout,a913542456434283b8012f43f90b8f2e,,1478789397,COMPLETE,,,1145.35,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,98,3,,,,,1478789335,1478771335,,,,Jess King
82,1478789125,home_bike_v1,1478789283,cycling,True,True,db49cb1fa6774b908072964c57fcc496,False,cycling,Cycling Workout,ca80cb4a5eea4f7dad4112a77a935144,,1478789187,COMPLETE,,,3841.84,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,116,5,,,,,1478789125,1478771125,,,,Robin Arzón
83,1478788275,home_bike_v1,1478789602,cycling,True,True,7fbb80631f1147949e4c55aed1051b81,False,cycling,Cycling Workout,ab25a7e936d84e95b95b37aec5e99e13,,1478788278,COMPLETE,,,18933.86,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,414,10,,,,,1478788275,1478770275,,,,Hannah Corbin
84,1477237880,home_bike_v1,1477238057,cycling,True,True,9e1806f2ae9247beb4b611c946191091,False,cycling,Cycling Workout,94f71fef3758474cb0637b048d46c8b7,,1477237942,COMPLETE,,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,170,4,,,,,1477237880,1477223480,,,,Christian Vande Velde
85,1477237432,home_bike_v1,1477237835,cycling,True,True,349ba151d66f4bdeacb90c4f6d605f07,False,cycling,Cycling Workout,fcbb994ea76e4c26883038579d041395,,1477237555,COMPLETE,,,8863.47,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,387,6,,,,,1477237432,1477223032,,,,Matt Wilpers
86,1476625783,home_bike_v1,1476628543,cycling,True,True,cacfd278654b4960abe787e957edd99a,False,cycling,Cycling Workout,a5106e3652944d1b8dfad614e907cc83,,1476625844,COMPLETE,,,433978.19,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2712,5,,,,,1476625783,1476611383,,,,Robin Arzón
87,1475784274,home_bike_v1,1475784378,cycling,True,True,ac1b43ec40764c6ebc7093229722ecd8,False,cycling,Cycling Workout,8b89bf6577634221946ad045e935c333,,1475784335,COMPLETE,,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,98,3,,,,,1475784274,1475769874,,,,Christian Vande Velde
88,1475711401,home_bike_v1,1475711842,cycling,True,True,e9cab7e8a8784688a2cc3a2340b265da,False,cycling,Cycling Workout,11ee2c8be6e2440e83117bb0f042cc82,,1475711462,COMPLETE,,,15490.64,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,435,4,,,,,1475711401,1475697001,,,,Christian Vande Velde
89,1475584256,home_bike_v1,1475587016,cycling,True,True,7d074be55b054e2489638d6b7be4b348,False,cycling,Cycling Workout,a6f3d89592ff4ef3be232441b05bc4b4,,1475584317,COMPLETE,,,396000.97,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2645,3,,,,,1475584256,1475569856,,,,Christian Vande Velde
90,1474814012,home_bike_v1,1474816772,cycling,True,True,c27a77a1c60b4f988f99f01adb9da721,False,cycling,Cycling Workout,c753804ec5ea45bb8082032720556a7d,,1474814073,COMPLETE,,,399149.88,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2764,4,,,,,1474814012,1474799612,,,,Christian Vande Velde
91,1473859651,home_bike_v1,1473862551,cycling,True,True,f4f11ec790af44e0912fc24a159f77ce,False,cycling,Cycling Workout,d7e4a7354ff14b0cb314c9329cf1713a,,1473859863,COMPLETE,,,429077.56,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2783,4,,,,,1473859651,1473845251,,,,Christian Vande Velde
92,1473800891,home_bike_v1,1473801015,cycling,True,True,c0487671cfd84024b9a7a54e480cb2a7,False,cycling,Cycling Workout,7e37b9b3612344b3bf7fbf4f623d84ec,,1473800952,COMPLETE,,,0.0,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,118,2,,,,,1473800891,1473786491,,,,Christian Vande Velde
93,1473800592,home_bike_v1,1473800813,cycling,True,True,be5e4bf9afcf4e6581d7e08111849cda,False,cycling,Cycling Workout,bfca272332bc4200ad03e16d55bf4c38,,1473800594,COMPLETE,,,15164.75,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,216,4,,,,,1473800592,1473786192,,,,Nicole Meline
94,1473797723,home_bike_v1,1473800483,cycling,True,True,3367c444ea18485b83b2efbb33281d33,False,cycling,Cycling Workout,d5329f6696484298942c33ac31832081,,1473797784,COMPLETE,,,596013.75,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2540,8,,,,,1473797723,1473783323,,,,Christian Vande Velde
95,1473607355,home_bike_v1,1473610114,cycling,True,True,9a22e7853f2b4fc19b99fc399fd1185d,False,cycling,Cycling Workout,3de9687f9170455f87dbd80195b6630f,,1473607417,COMPLETE,,,428952.44,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,2327,3,,,,,1473607355,1473592955,,,,George Hincapie
96,1472044458,home_bike_v1,1472047218,cycling,True,True,c778a9b3fb044965800ba5649b3aa89b,False,cycling,Cycling Workout,6910f0ac7e154309a984b33f93f65ac7,,1472044519,COMPLETE,,,357988.25,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1472044458,1472030058,,,,Christian Vande Velde
97,1471280077,home_bike_v1,1471283736,cycling,True,True,d2193af3fc4d4113b77f8694af7dc0e3,False,cycling,Cycling Workout,7bce2ae3c3314381a840a3c99936d592,,1471280137,COMPLETE,,,505807.31,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1471280077,1471265677,,,,Christian Vande Velde
98,1470774460,home_bike_v1,1470777219,cycling,True,True,a49ac3e391b74f4c9ae74fc556335176,False,cycling,Cycling Workout,a7edb0eae89e47528b224c8473644543,,1470774521,COMPLETE,,,385031.88,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1470774460,1470760060,,,,Christian Vande Velde
99,1470666904,home_bike_v1,1470668588,cycling,True,True,1353b69eeb0947028d1631875021934c,False,cycling,Cycling Workout,b849323d96844483b4823bf7851fcb8c,,1470666965,COMPLETE,,,78061.83,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1470666904,1470652504,,,,Christian Vande Velde
0,1470663915,home_bike_v1,1470666641,cycling,True,True,0377588ce5a4493292166c5083a17bf6,False,cycling,Cycling Workout,7fec205136fa43fe918133f65fc0a1f9,,1470663976,COMPLETE,,,418185.03,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1470663915,1470649515,,,,George Hincapie
1,1470394120,home_bike_v1,1470397528,cycling,True,True,4372a3ae010d461a8f4fa3515c8fb0cb,False,cycling,Cycling Workout,6e7d8a66e94e4c88abd8fcab2a1524ef,,1470395155,COMPLETE,,,400548.03,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1470394120,1470379720,,,,George Hincapie
2,1470231882,home_bike_v1,1470234641,cycling,True,True,716322aa388a4e60a2c98fc7d8d986c2,False,cycling,Cycling Workout,7c5a3e5802c94a738cf0c0f152949df9,,1470231942,COMPLETE,,,393548.94,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1470231882,1470217482,,,,George Hincapie
3,1469195491,home_bike_v1,1469198250,cycling,True,True,2bdf6684931848c58eaf6862bcc07f21,False,cycling,Cycling Workout,35f94c9611694a30ae947139bd34c8d0,,1469195551,COMPLETE,,,383951.38,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1469195491,1469181091,,,,Christian Vande Velde
4,1467111953,home_bike_v1,1467113861,cycling,True,True,36359eed05194235bb53b57d88692b1d,False,cycling,Cycling Workout,9ca5a0ae62214b24a16ad3a8592d88fb,,1467112074,COMPLETE,,,254334.38,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1467111953,1467097553,,,,Christian Vande Velde
5,1461885102,home_bike_v1,1461885954,cycling,True,True,702f54dd8f294930a64c121703473937,False,cycling,Cycling Workout,988d300885e54bd386cd414e7bb3771e,,1461885167,COMPLETE,,,16739.74,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1461885102,1461870702,,,,Christian Vande Velde
6,1460165585,home_bike_v1,1460166069,cycling,True,True,ee950f077cb7438ea6da456ba24665a0,False,cycling,Cycling Workout,027271f3bf134174a6ff0d904fafd736,,1460165644,COMPLETE,,,35958.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1460165585,1460151185,,,,Christian Vande Velde
7,1460074606,home_bike_v1,1460075858,cycling,True,True,3dbfbe9bc2de4b29982f0106798c4640,False,cycling,Cycling Workout,c86a172eddc341709915f4d179f3c6b8,,1460074659,COMPLETE,,,199693.31,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1460074606,1460060206,,,,Hannah Corbin
8,1459779055,home_bike_v1,1459781640,cycling,True,True,c545540994fc466894de6db5e3d497f6,False,cycling,Cycling Workout,e55ae5a69c0b4a8990fc58fd02822e60,,1459779119,COMPLETE,,,335920.81,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1459779055,1459764655,,,,George Hincapie
9,1459601046,home_bike_v1,1459603906,cycling,True,True,ffcb1fbb70cc43508ed6cf4e28eafb82,False,cycling,Cycling Workout,666c562bf10d44fea3d05528e476a596,,1459601208,COMPLETE,,,366551.13,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1459601046,1459586646,,,,Christian Vande Velde
10,1436795769,home_bike_v1,1436798633,cycling,True,True,fe755bd750fd4a2b92d4110d61c99635,False,cycling,Cycling Workout,30f03d4d13584362978dd63412742286,,1436795934,COMPLETE,,,381042.63,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1436795769,1436781369,,,,Lisa Niren
11,1432589445,home_bike_v1,1432589592,cycling,True,True,5cd3270cc38f49acb25b247d03b40208,False,cycling,Cycling Workout,1801c32f3dc44ee0b9852af7c5e11f35,,1432589537,COMPLETE,,,1774.03,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1432589445,1432575045,,,,Christian Vande Velde
12,1431354741,home_bike_v1,1431357624,cycling,True,True,72d6046fe0c1442fa7c95d24596ad213,False,cycling,Cycling Workout,385e81ee350141d599d351e864a2ea7e,,1431354904,COMPLETE,,,362779.94,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1431354741,1431340341,,,,Nicole Meline
13,1431043273,home_bike_v1,1431043461,cycling,True,True,abf442ce372f484095f17e03c8a15629,False,cycling,Cycling Workout,5f071ebcd3254e78a5c61952651cf3cd,,1431043336,COMPLETE,,,198.86,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1431043273,1431028873,,,,Christian Vande Velde
14,1430014877,home_bike_v1,1430016129,cycling,True,True,5a04789ce50648599402c6dd4f9a257c,False,cycling,Cycling Workout,dccc5faee82647ccbf80aa57c96185d7,,1430014942,COMPLETE,,,56407.97,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1430014877,1430000477,,,,Kim Fischer
15,1430013732,home_bike_v1,1430014764,cycling,True,True,bc16cd99ec034cfca276dd8ff446e893,False,cycling,Cycling Workout,4f6f75c5f9514dce86e245a186533dc4,,1430013838,COMPLETE,,,23322.55,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1430013732,1429999332,,,,Christian Vande Velde
16,1430011221,home_bike_v1,1430011935,cycling,True,True,09981bc924c14260ae3cc2fc8bae42ea,False,cycling,Cycling Workout,97c9bed4cd374df383598b30ed8ddd63,,1430011281,COMPLETE,,,21763.13,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1430011221,1429996821,,,,Christian Vande Velde
17,1430010864,home_bike_v1,1430011103,cycling,True,True,ff8df4b79cd54861af1faf061d4399da,False,cycling,Cycling Workout,24ae3efb4aa0471ca7156d2f6e9b0630,,1430010998,COMPLETE,,,6382.65,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1430010864,1429996464,,,,Christian Vande Velde
18,1430005743,home_bike_v1,1430006550,cycling,True,True,bec340fa45a1462fa6fc538ddc5b6c6e,False,cycling,Cycling Workout,5a63de7abada435a8ad3bf8e34ea9236,,1430005798,COMPLETE,,,24271.86,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1430005743,1429991343,,,,Christian Vande Velde
19,1430003406,home_bike_v1,1430005270,cycling,True,True,a805281cc83c4a609c4693a290dadaee,False,cycling,Cycling Workout,a8a569759e9d45d28b1fc175a066481f,,1430003471,COMPLETE,,,53199.19,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1430003406,1429989006,,,,Marion Berrian Roaman
20,1430002844,home_bike_v1,1430003298,cycling,True,True,ea90d10190a44ed3a8166abb049c079e,False,cycling,Cycling Workout,80df02952b10484c9798d79a9fcb55f9,,1430002929,COMPLETE,,,10827.84,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1430002844,1429988444,,,,Kim Fischer
21,1430002530,home_bike_v1,1430002708,cycling,True,True,9907612dcdfa4f169fa42ac0f4ed3691,False,cycling,Cycling Workout,650e513f828942ddb7971e00e3536832,,1430002608,COMPLETE,,,3862.71,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1430002530,1429988130,,,,Steph Nieman
22,1429998636,home_bike_v1,1429998806,cycling,True,True,3a75a6b246204d279a6767f28820346a,False,cycling,Cycling Workout,41d5f84184b04ca3922dbc4a51488e98,,1429998709,COMPLETE,,,3226.45,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1429998636,1429984236,,,,Steph Nieman
23,1429993430,home_bike_v1,1429993832,cycling,True,True,4d034c5ec6b545debfb436d8ae1661ff,False,cycling,Cycling Workout,e10a723b733748daa386b97431bb12be,,1429993502,COMPLETE,,,9690.78,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1429993430,1429979030,,,,Kim Fischer
24,1427133622,home_bike_v1,1427136410,cycling,True,True,c66c36cb0da3475db320cf1a06a15888,False,cycling,Cycling Workout,613dcf3730134cbcaeeb27ae5ddfbd46,,1427133686,COMPLETE,,,375682.81,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1427133622,1427119222,,,,Cody Rigsby
25,1425847248,home_bike_v1,1425848669,cycling,True,True,8d10fd8014bb4e8d884c794465892c7f,False,cycling,Scenic Ride,0252cf12e60947aca7f09c90ab69e154,,1425847281,COMPLETE,,,150263.2,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1425847248,1425832848,,,,Scenic Ride
26,1425835997,home_bike_v1,1425837822,cycling,True,True,8c92a109c2ae4d0180b662f8b1aeeab4,False,cycling,Scenic Ride,469ca85ccbdc4245b4f9bc6dd870af3c,,1425836031,COMPLETE,,,66363.44,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1425835997,1425821597,,,,Scenic Ride
27,1425510290,home_bike_v1,1425512350,cycling,True,True,f74133b063134c3bb06f7e89e6efd1d8,False,cycling,Scenic Ride,3116b1b8329d447c965091f27dc5a49d,,1425510323,COMPLETE,,,461680.69,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1425510290,1425492290,,,,Scenic Ride
28,1425484739,home_bike_v1,1425487356,cycling,True,True,95e73cbf40fb4fbfbc5f0f2b4243ce8f,False,cycling,Scenic Ride,e9b1330b2b4f4a32a5f27c992a59139f,,1425484775,COMPLETE,,,500253.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1425484739,1425466739,,,,Scenic Ride
29,1425479890,home_bike_v1,1425482885,cycling,True,True,6349ca9910b1434bb84651922d567bea,False,cycling,Cycling Workout,f3df82cdbbcc4450b78521ca1e4e4849,,1425480047,COMPLETE,,,416582.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1425479890,1425461890,,,,Cody Rigsby
30,1425399364,home_bike_v1,1425401165,cycling,True,True,0e3d55c3580647cf99e00e1e159a5f7b,False,cycling,Scenic Ride,e92a52f669ce4aceb9a2afcb35ccc37c,,1425399420,COMPLETE,,,365942.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1425399364,1425381364,,,,Scenic Ride
31,1425338647,home_bike_v1,1425340783,cycling,True,True,d7e2478128ec4795bdc08ce89f049a6f,False,cycling,Scenic Ride,a87898cb441843078df37abed4e9b240,,1425338685,COMPLETE,,,394633.47,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1425338647,1425320647,,,,Scenic Ride
32,1424883842,home_bike_v1,1424884514,cycling,True,True,f7da981c09004bca8abb4b8bace0dd78,False,cycling,Scenic Ride,62a166c5040c4030b5dd1df600ae0fe1,,1424883882,COMPLETE,,,112403.12,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1424883842,1424865842,,,,Scenic Ride
33,1424702442,home_bike_v1,1424705230,cycling,True,True,2080553ea3ea4f79b444934f6757c2e2,False,cycling,Cycling Workout,0a2302cd5fe14812bc9ad09df29e854a,,1424702506,COMPLETE,,,358906.28,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1424702442,1424684442,,,,Cody Rigsby
34,1424702210,home_bike_v1,1424702280,cycling,True,True,5c6c8fde1afd483a96c340982f0ce830,False,cycling,Cycling Workout,b6d26cda4a3342bbbf77e9976da9da18,,1424702273,COMPLETE,,,9.08,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1424702210,1424684210,,,,Kim Fischer
35,1424360804,home_bike_v1,1424363750,cycling,True,True,56b9df76dc2f47929dfbf80dd1a1d1ad,False,cycling,Cycling Workout,8ee34781394b4642a6f64849f18c3815,,1424360981,COMPLETE,,,346433.75,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1424360804,1424342804,,,,Tom Danielson
36,1424099264,home_bike_v1,1424102036,cycling,True,True,3f3afc663e7a44fab547559247675742,False,cycling,Cycling Workout,f7ebcf8f5423426fa4e4af6a09010e21,,1424099336,COMPLETE,,,363253.09,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1424099264,1424081264,,,,Hannah Corbin
37,1424086859,home_bike_v1,1424087877,cycling,True,True,9bc262b3c22c4b5496f86a9ff6d6c423,False,cycling,Scenic Ride,9ea70b1d10cb46c68455d62ef9b4a579,,1424086964,COMPLETE,,,164777.91,f9d3ca99fd5148dd89ecd7aa47bdb1c3,scenic,0,0,,,,,1424086859,1424068859,,,,Scenic Ride
38,1423669878,home_bike_v1,1423672644,cycling,True,True,5e97a0bf38eb49af863dd0d0e9be4e23,False,cycling,Cycling Workout,6e0be2a59bc640e5ab53bb97d8abbbfe,,1423669944,COMPLETE,,,649637.63,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1423669878,1423651878,,,,Christian Vande Velde
39,1423524645,home_bike_v1,1423527511,cycling,True,True,24d81262549f424ab9c2c45dfb8e0d63,False,cycling,Cycling Workout,b22707d851ed40d19dafec505e199c93,,1423524772,COMPLETE,,,641872.5,f9d3ca99fd5148dd89ecd7aa47bdb1c3,class,0,0,,,,,1423524645,1423506645,,,,Tom Danielson
