,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
65,1587301206,iPhone,1587303965.0,cycling,False,False,85ba005266bf44beb4d2c3fa206b6898,False,,Cycling Workout,74283baf7de34dc0915f5447a0bbe222,iOS_app,1587301266,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2759,1,,,,,1587301206,1587286806,,,,Jenn Sherman
66,1587071271,iPhone,1587073251.0,walking,False,False,cae9c60a1ab24c01abe073271b352fc8,False,,Walking Workout,108c66b655b744f397608f17486d4615,iOS_app,1587071361,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1920,1,,,,,1587071271,1587056871,,,,Rebecca Kennedy
67,1586910509,iPhone,1586911649.0,cycling,False,False,b73d88c609124f00985f2d994067d06d,False,,Cycling Workout,ebd7517d6d8b499f92f83ec9aa08cae8,iOS_app,1586910539,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,837,2,,,,,1586910509,1586896109,,,,Jenn Sherman
68,1586909044,iPhone,1586910093.0,cycling,False,False,ed5ff036ef324d37af4a6bf20a84052f,False,,Cycling Workout,0f29b126e51f4239889a83c41a32edef,iOS_app,1586909073,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1095,1,,,,,1586909044,1586894643,,,,Jenn Sherman
69,1586884931,iPhone,1586886134.0,walking,False,False,61460ceec72d4218b9d3c511157e87df,False,,Walking Workout,ccad18c3df334c42ae976313b9a3197b,iOS_app,1586884962,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1202,1,,,,,1586884931,1586870531,,,,Rebecca Kennedy
70,1586870239,iPhone,1586870928.0,cycling,False,False,d1af08bd82bb48e09c9f6e4003466846,False,,Cycling Workout,a23b5ae478844b97a0b0fa21075da65a,iOS_app,1586870269,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,688,2,,,,,1586870239,1586855839,,,,Jenn Sherman
71,1586869431,iPhone,1586870150.0,cycling,False,False,32f7ba032786404598a0b924aae59810,False,,Cycling Workout,a23b5ae478844b97a0b0fa21075da65a,iOS_app,1586869461,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,719,1,,,,,1586869431,1586855031,,,,Jenn Sherman
72,1586720195,iPhone,1586721694.0,cycling,False,False,1aca16734fb64a4ba0cba733fae48229,False,,Cycling Workout,a633b5024e06471eaccc8050e2707d15,iOS_app,1586720224,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1529,1,,,,,1586720195,1586705794,,,,Jenn Sherman
73,1586707260,iPhone,1586708473.0,walking,False,False,51633d99c2d54e94b6b5689cf435332a,False,,Walking Workout,40b87b2f4f544c9f86257c5882925971,iOS_app,1586707289,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1190,0,,,,,1586707260,1586692859,,,,Oliver Lee
74,1586707176,iPhone,1586707206.0,walking,False,False,4cd491176373472eb79818b6753064b1,False,,Walking Workout,32fa8d3031c941fba40c8a8f84572257,iOS_app,1586707206,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,0,,,,,1586707176,1586692776,,,,Matt Wilpers
75,1586623132,iPhone,1586624336.0,walking,False,False,d07ed7a1c6454a39ac79a34762120adb,False,,Walking Workout,3db43ad8ab214df4bab346f3fde65953,iOS_app,1586623161,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1198,2,,,,,1586623132,1586608732,,,,Matty Maggiacomo
76,1586543741,iPhone,1586543921.0,strength,False,False,d12f413f8c9d49ba9fb4c233fef9cf73,False,,Strength Workout,1b5afc1bc7754303aa04ffefcc9f27c0,iOS_app,1586543831,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,179,1,,,,,1586543741,1586529341,,,,Robin Arzón
77,1586476987,iPhone,1586479697.0,cycling,False,False,245c45234f18484aa48334c84ec7df37,False,,Cycling Workout,5e210d5e10264c56ab1b7030ffb43c9b,iOS_app,1586477017,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2685,9,,,,,1586476987,1586462587,,,,Jenn Sherman
78,1586476815,fire_tv,1586479558.0,cycling,False,False,5247f1edf5ca45acbcbecaebfda1049b,False,,Cycling Workout,5e210d5e10264c56ab1b7030ffb43c9b,fire_tv,1586476872,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2654,1,,,,,1586476815,1586462415,,,,Jenn Sherman
79,1586467554,iPhone,1586469457.0,walking,False,False,9dbcbbed86ab4dfd9dcd9c3099c1a84e,False,,Walking Workout,a9524cdd2c0d45c587cccf256f6b1909,iOS_app,1586467624,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1983,1,,,,,1586467554,1586453154,,,,Jess Sims
80,1586298647,iPhone,1586300477.0,cycling,False,False,80d43e1b5599413986c135b7fae951dd,False,,Cycling Workout,e248afa672a2419886174e40af8324c0,iOS_app,1586298677,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1952,1,,,,,1586298647,1586284247,,,,Jenn Sherman
81,1586103860,iPhone,1586105077.0,walking,False,False,053ce327278c479492bbcc8215427f3f,False,,Walking Workout,897bab74e9184857a8525c043c3e097e,iOS_app,1586103889,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1206,1,,,,,1586103860,1586089460,,,,Robin Arzón
82,1586102179,fire_tv,1586102840.0,strength,False,False,21356299263745c38f5db7cca8a0021f,False,,Strength Workout,320bc955718e4f6eaf8604bdb7a95fb5,fire_tv,1586102254,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,642,0,,,,,1586102179,1586087779,,,,Robin Arzón
83,1586101326,fire_tv,1586101977.0,strength,False,False,33206cb703344f0eac22ea4a5e1a452c,False,,Strength Workout,d53216df633d416d846bb635b7648924,fire_tv,1586101397,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,638,1,,,,,1586101326,1586086926,,,,Becs Gentry
84,1586096892,iPhone,1586096922.0,cycling,False,False,75865036e8044b6f969e33f9b32eb69e,False,,Cycling Workout,a1fd2182b3c94a2fafc59dffc3453f49,iOS_app,1586096922,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1586096892,1586082492,,,,Cody Rigsby
85,1586020211,iPhone,1586021414.0,walking,False,False,95faee6bd5c64509a1c5b530177ead7d,False,,Walking Workout,afad08861ad8434ca3974259cc5d06a7,iOS_app,1586020241,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1198,1,,,,,1586020211,1586005811,,,,Rebecca Kennedy
86,1585929619,iPhone,1585929709.0,cycling,False,False,23c1e4e00cbe43efb03511bb0fdf1ec7,False,,Cycling Workout,c25ab7457e4645538e70f6cf095ef886,iOS_app,1585929679,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,1,,,,,1585929619,1585915219,,,,Emma Lovewell
87,1585922347,iPhone,,cycling,False,False,c37f3070a9574cd09dbe76d277d81301,False,,Cycling Workout,3b1c13e4242e4b49b9127eb132bde850,iOS_app,1585922450,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,1,,,,,1585922347,1585907947,,,,Hannah Corbin
88,1585861261,iPhone,1585864074.0,cycling,False,False,0a4e3d7ba1554dabbf98c030c8b9011a,False,,Cycling Workout,e45311f040a84a9eaebe2b7fcc13b33a,iOS_app,1585861291,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2834,1,,,,,1585861261,1585846861,,,,Jenn Sherman
89,1585846872,iPhone,1585848197.0,walking,False,False,47ebfadb00604df6ba4385a15c76e63f,False,,Walking Workout,8b56d3d2670841438940d00278fd598b,iOS_app,1585846901,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1197,2,,,,,1585846872,1585832472,,,,Rebecca Kennedy
90,1585755658,iPhone,1585757459.0,walking,False,False,005d798a9d4a4121aa54a061ec7e2402,False,,Walking Workout,4450ba4a29d04849b05fd676aee8b1d0,iOS_app,1585755659,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1585755658,1585741258,,,,Selena Samuela
91,1585612889,iPhone,1585614689.0,cycling,False,False,9ef09b1ad05f4767a9b126805dc3d755,False,,Cycling Workout,f93f0152373348c78a1ca43d1c194452,iOS_app,1585612919,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1918,2,,,,,1585612889,1585598489,,,,Jenn Sherman
92,1585612820,fire_tv,1585614664.0,cycling,False,False,26a2863e3ad84d38b660923bfa16e0f9,False,,Cycling Workout,f93f0152373348c78a1ca43d1c194452,fire_tv,1585612874,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1779,3,,,,,1585612820,1585598421,,,,Jenn Sherman
93,1585601450,iPhone,1585602711.0,walking,False,False,5f9562eb9d674d82844520e5f2d778cc,False,,Walking Workout,17db1abbdd724dca969dee1032d8e522,iOS_app,1585601541,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1289,1,,,,,1585601450,1585587050,,,,Olivia Amato
94,1585514787,iPhone,1585516677.0,walking,False,False,fecf23ee008c446fa6ade9575680e09b,False,,Walking Workout,cd95502aa88d417ea70f920e6c89ad4d,iOS_app,1585514877,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1981,1,,,,,1585514787,1585500387,,,,Andy Speer
95,1585460257,iPhone,1585460467.0,strength,False,False,5248b653c6ff46768cfc5c6b301d3686,False,,Strength Workout,e2cf80a6909b4ccfb69c76a0452adec9,iOS_app,1585460287,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,209,1,,,,,1585460257,1585445857,,,,Matty Maggiacomo
96,1585263281,iPhone,1585264749.0,cycling,False,False,81f6d9e83f2b458fab9662aea85e8345,False,,Cycling Workout,ddbbafda8a5a41d49a82c5a3299be3dc,iOS_app,1585263311,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1291,5,,,,,1585263281,1585248881,,,,Jenn Sherman
97,1585201832,iPhone,1585202146.0,meditation,False,False,435dfba2de5443f98cd14debad49f40d,False,,Meditation Workout,42bc592fddcb4816ac225dd27a8437bb,iOS_app,1585201861,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,313,1,,,,,1585201832,1585187432,,,,Aditi Shah
98,1585200536,iPhone,1585201730.0,meditation,False,False,c6422ee19d2e4a9994f5db4f9e5d5209,False,,Meditation Workout,283b469458f241cf87ed5f3ad69ea398,iOS_app,1585201139,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,668,4,,,,,1585200536,1585186136,,,,Ross Rayburn
99,1585200442,iPhone,1585201102.0,meditation,False,False,2ac662ec70e849f59d58d2b4c2d84fa1,False,,Meditation Workout,0a2b7e0cb57d4bc598f8896438e7943f,iOS_app,1585200502,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,58,1,,,,,1585200442,1585186042,,,,Ross Rayburn
0,1585200366,iPhone,1585201026.0,meditation,False,False,006af6fffb7c424da5617d9aee57c590,False,,Meditation Workout,2a935b6ac5f141af9898bb5742a52b04,iOS_app,1585200426,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1585200366,1585185966,,,,Ross Rayburn
1,1585196115,fire_tv,1585197337.0,cardio,False,False,e1dcd07c1f5140bab661ac53d17ba807,False,,Cardio Workout,5f573b3f5b6a4ca7bc1d4946fc229418,fire_tv,1585196186,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1159,1,,,,,1585196115,1585181715,,,,Multiple Instructors
2,1585194866,fire_tv,1585196096.0,cardio,False,False,00089e56dc00432292a04fb3be1905e1,False,,Cardio Workout,f3d0ecf92983481caa10859739e42702,fire_tv,1585194940,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1187,1,,,,,1585194866,1585180466,,,,Multiple Instructors
3,1585193477,fire_tv,1585194730.0,cardio,False,False,36f605e6349348678ef20b70407a544c,False,,Cardio Workout,d029b8a5fe134ad896e5cb8a148dfa5a,fire_tv,1585193549,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1219,0,,,,,1585193477,1585179077,,,,Multiple Instructors
4,1585193312,iPhone,1585194572.0,cardio,False,False,f44cd1f8c62b4c39a177e9682edf1b9f,False,,Cardio Workout,009ebd0593a44a08bda479b9714d9086,iOS_app,1585193372,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,1,,,,,1585193312,1585178912,,,,Multiple Instructors
5,1585177840,iPhone,1585179129.0,walking,False,False,56a1f088c2d542349375fdd4a9f82f76,False,,Walking Workout,5388bc5264da45db816786c451807051,iOS_app,1585177929,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1348,2,,,,,1585177840,1585163440,,,,Matt Wilpers
6,1585145794,fire_tv,1585146641.0,cycling,False,False,d086ee98dade443481de6ba355c753d1,False,,Cycling Workout,58631a1e4f0d46e3873ef4c47154b233,fire_tv,1585145805,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,811,1,,,,,1585145794,1585131394,,,,Ally Love
7,1585070543,iPhone,1585071862.0,walking,False,False,9c3b8d84d4f64b998de2d4fbc14c804b,False,,Walking Workout,d943c465f97a4dca8171a2b4ab5fddb5,iOS_app,1585070633,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1282,1,,,,,1585070543,1585056143,,,,Matt Wilpers
8,1584917627,fire_tv,1584918285.0,strength,False,False,a65671659cbd44e18d1f9a8abd149002,False,,Strength Workout,262e29f411864f1692480d59ce6bb852,fire_tv,1584917698,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,639,1,,,,,1584917627,1584903227,,,,Robin Arzón
9,1584914140,iPhone,1584916029.0,walking,False,False,d13c1767673940d896d4e149289598d6,False,,Walking Workout,43ea13e6579447d590bb2bf8f3b5cf8c,iOS_app,1584914229,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1933,5,,,,,1584914140,1584899740,,,,Oliver Lee
10,1584900033,iPhone,1584900153.0,cycling,False,False,d06706bd06e64a74827d2c8442824ca5,False,,Cycling Workout,9a5cccb21d73457db7ef11ad140125e5,iOS_app,1584900063,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,118,2,,,,,1584900033,1584885633,,,,Emma Lovewell
11,1584898304,iPhone,1584898573.0,cycling,False,False,8dab35b8a80e4e178cc76326c7a0b5f5,False,,Cycling Workout,9a5cccb21d73457db7ef11ad140125e5,iOS_app,1584898333,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,270,0,,,,,1584898304,1584883903,,,,Emma Lovewell
12,1584898122,fire_tv,1584900954.0,cycling,False,False,089710a1fc0d4c7b8d98e8a0f6ebee95,False,,Cycling Workout,9a5cccb21d73457db7ef11ad140125e5,fire_tv,1584898266,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,2737,1,,,,,1584898122,1584883722,,,,Emma Lovewell
13,1584821727,iPhone,1584823018.0,walking,False,False,3e13859a8a8545a788183aba86d6f074,False,,Walking Workout,41e9f67f6f0b45da85498fbd55a30c20,iOS_app,1584821818,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1289,1,,,,,1584821727,1584807327,,,,Olivia Amato
14,1584766767,iPhone,1584767442.0,meditation,False,False,353793d1332d4ab88834a3600652d4d1,False,,Meditation Workout,97f5cdd2e12d4cdf8da6289bf3956d0c,iOS_app,1584766858,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,672,2,,,,,1584766767,1584752367,,,,Ross Rayburn
15,1584765993,iPhone,1584766663.0,meditation,False,False,fb1d945d2efb413c97794aee628cf6c7,False,,Meditation Workout,d88a43f2e77a4c3da205785e620b0357,iOS_app,1584766082,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,659,1,,,,,1584765993,1584751593,,,,Ross Rayburn
16,1584765472,iPhone,1584765802.0,meditation,False,False,0336ef89910e4ad9a6c8acaec9c275a8,False,,Meditation Workout,65e0fcfd4e8d45598357f458e25816cc,iOS_app,1584765562,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,328,2,,,,,1584765472,1584751072,,,,Anna Greenberg
17,1584765091,iPhone,1584765406.0,meditation,False,False,e181a9d6b39d492195f2e8f6ed1a4ab1,False,,Meditation Workout,fb959cffc83b43a285c52c2894360796,iOS_app,1584765120,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,314,1,,,,,1584765091,1584750691,,,,Aditi Shah
18,1584764335,iPhone,1584765005.0,meditation,False,False,e901378e816d48d896808d50d9520bbc,False,,Meditation Workout,ddb83b2c69ed4a5bab259ad7dbb60bd7,iOS_app,1584764425,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,659,1,,,,,1584764335,1584749935,,,,Ross Rayburn
19,1584727535,iPhone,1584727624.0,cycling,False,False,19630f1c6cc7481793793444ca5b2334,False,,Cycling Workout,c69dec8e18084f11be7eec4f8b9a7ae4,iOS_app,1584727565,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,87,3,,,,,1584727535,1584713135,,,,Hannah Corbin
20,1584720233,iPhone,1584721133.0,cycling,False,False,34cac19c73804ae49f6de5cfe4676f4f,False,,Cycling Workout,6b97955fd7ca430495f05621c00209ba,iOS_app,1584720263,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,885,15,,,,,1584720233,1584705833,,,,Jess King
21,1584654069,iPhone,1584655989.0,walking,False,False,d735dabaa0ca498fb0ae6cfcf5fb173e,False,,Walking Workout,74ec75776cbb44ca92ed08b207d0de42,iOS_app,1584654160,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1949,2,,,,,1584654069,1584639669,,,,Matty Maggiacomo
22,1584652006,fire_tv,1584652657.0,cardio,False,False,b41d6e4958994947ac1015c0e19fb522,False,,Cardio Workout,90d20a24bfc64a0fa8d7699bb2540468,fire_tv,1584652077,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,639,0,,,,,1584652006,1584637606,,,,Jess Sims
23,1584641163,iPhone,1584641762.0,cycling,False,False,e52a9d69c57f42518115ad50f765b321,False,,Cycling Workout,f395a6bcec794980944f4b861ee707e4,iOS_app,1584641192,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,397,1,,,,,1584641163,1584626763,,,,Cody Rigsby
24,1584628029,fire_tv,1584630048.0,cycling,False,False,fe15446baca64d9fa62b7a711d7f9e34,False,,Cycling Workout,230e051ea1db4552a683b1db7da683c7,fire_tv,1584628260,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1949,4,,,,,1584628029,1584613628,,,,Robin Arzón
25,1584568956,fire_tv,1584569935.0,strength,False,False,d316a9be33214a88a828fcdb7d2c3ea4,False,,Strength Workout,e1d4eb4b25eb419a808d2c1459a96af0,fire_tv,1584569349,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,929,0,,,,,1584568956,1584554556,,,,Selena Samuela
26,1584566675,iPhone,1584567994.0,walking,False,False,1524c8a3c98546e0b9fd29cc5d7ed791,False,,Walking Workout,33d9f3d09fe64016a56add0ec006cd5c,iOS_app,1584566764,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1346,1,,,,,1584566675,1584552274,,,,Selena Samuela
27,1584566586,iPhone,1584567846.0,walking,False,False,c6a9aadf9bcf4daa950c196986620824,False,,Walking Workout,29a5ffd5606c47c688432f9262feab7c,iOS_app,1584566646,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,29,0,,,,,1584566586,1584552186,,,,Jess Sims
28,1584482275,fire_tv,1584482935.0,strength,False,False,b827f55e2b8c4001ac5a544190b567a7,False,,Strength Workout,26125e1ab5e64ae59c78972899e3f046,fire_tv,1584482349,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,642,0,,,,,1584482275,1584467875,,,,Selena Samuela
29,1584481377,fire_tv,1584482042.0,strength,False,False,050e095a0fef4067a1cdca3e05f9baca,False,,Strength Workout,b8ef863c29a94ab29f1e937ff6370f1f,fire_tv,1584481455,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,647,0,,,,,1584481377,1584466977,,,,Olivia Amato
30,1584459108,iPhone,1584460398.0,walking,False,False,5ca155d0eabd45fb83985e2ed4396b2f,False,,Walking Workout,490b2ed94c3b4320bfdac3b4490ebe91,iOS_app,1584459198,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1375,0,,,,,1584459108,1584444708,,,,Oliver Lee
31,1584414917,fire_tv,1584415582.0,strength,False,False,2e5132c2cc174e06a5fb5b82020a7404,False,,Strength Workout,93b64034622b46bbac78476014aecd94,fire_tv,1584414995,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,646,0,,,,,1584414917,1584400517,,,,Jess Sims
32,1584414152,fire_tv,1584414809.0,strength,False,False,279d5c58148f480f8007716e2cbe099d,False,,Strength Workout,7b425d2f75d642ceaad0d97cbc9f24dd,fire_tv,1584414223,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,640,1,,,,,1584414152,1584399752,,,,Olivia Amato
33,1584380493,iPhone,1584381782.0,walking,False,False,56f205af85ec45528680b130feb9b09a,False,,Walking Workout,1d760384475347dfa9e8206c6860295d,iOS_app,1584380582,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1349,0,,,,,1584380493,1584366093,,,,Matty Maggiacomo
34,1584311635,fire_tv,1584313242.0,cycling,False,False,bca94af5ee1e4c4b9694402002d5da52,False,,Cycling Workout,49c55f26f4734fb18d32c0fe3384af12,fire_tv,1584311646,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1560,1,,,,,1584311635,1584297235,,,,Robin Arzón
35,1584311482,iPhone,1584312422.0,cycling,False,False,5c96f8891e134c89815d21d554562674,False,,Cycling Workout,49c55f26f4734fb18d32c0fe3384af12,iOS_app,1584311511,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,515,,,,,1584311482,1584297082,,,,Robin Arzón
36,1584311378,iPhone,,cycling,False,False,6f21ea4010704b6bb9d8f70ddc91bb84,False,,Cycling Workout,49c55f26f4734fb18d32c0fe3384af12,iOS_app,1584311450,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,27,,,,,1584311378,1584296978,,,,Robin Arzón
37,1584296039,iPhone,1584296128.0,cycling,False,False,69cba53c2cd748119d15c4ebef22b255,False,,Cycling Workout,246713eec6144f18adc7fc9ed566746f,iOS_app,1584296068,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,89,1,,,,,1584296039,1584281639,,,,Jenn Sherman
38,1584295874,iPhone,1584295904.0,cycling,False,False,6b9124e98227413f93d158e4b620e7a4,False,,Cycling Workout,837aed347466487ba8cd2538b6a808b1,iOS_app,1584295904,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,0,0,,,,,1584295874,1584281474,,,,Jenn Sherman
39,1583533981,iPhone,1583534161.0,cycling,False,False,31d4deb623524a6094629bb6328802b1,False,,Cycling Workout,0886d6f1635e49e6aad01dbdcd625060,iOS_app,1583534071,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,177,3,,,,,1583533981,1583515981,,,,Tunde Oyeneyin
40,1583533805,iPhone,1583533954.0,cycling,False,False,97148bac06af497b94f3e5f3cbc48ee4,False,,Cycling Workout,75bb5374e6d845409e89ea8722b50787,iOS_app,1583533894,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,149,1,,,,,1583533805,1583515805,,,,Cody Rigsby
41,1583533548,iPhone,1583533758.0,cycling,False,False,3f8e46fb6af346948d453b0f1723ad50,False,,Cycling Workout,301a84a274fd43bdb1da9f0939422256,iOS_app,1583533638,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,209,1,,,,,1583533548,1583515548,,,,Jenn Sherman
42,1582894267,iPhone,1582894597.0,cardio,False,False,578501a0255942c1bf66c23a4d8dc4ac,False,,Cardio Workout,a26a568eb1d84b2c8cc1db38b7ada32d,iOS_app,1582894357,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,330,0,,,,,1582894267,1582876267,,,,Rebecca Kennedy
43,1582816023,iPhone,1582817312.0,walking,False,False,8fe9e24cd12243c091530c3547a9ece0,False,,Walking Workout,f09f51ee924042738b0d8840204f0d1a,iOS_app,1582816112,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1341,0,,,,,1582816023,1582798023,,,,Matt Wilpers
44,1582685268,iPhone,1582685388.0,cycling,False,False,0495c98f9b24415da5406f8d288b5105,False,,Cycling Workout,8b335677c31e43f7a0629afeaee675c2,iOS_app,1582685358,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,116,4,,,,,1582685268,1582667268,,,,Jenn Sherman
45,1582685187,iPhone,1582687947.0,cycling,False,False,db5689871b3841b39bf5abe4202f19ac,False,,Cycling Workout,8fd10b2117724d769622f8395631d28c,iOS_app,1582685247,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,59,1,,,,,1582685187,1582667187,,,,Jenn Sherman
46,1582588156,iPhone,1582589445.0,walking,False,False,4a4397f5c6e8417c8d5335fee122a249,False,,Walking Workout,5240803f7cc44dffa7539f06028a771c,iOS_app,1582588245,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,1320,0,,,,,1582588156,1582570156,,,,Matt Wilpers
47,1582326888,iPhone,1582327458.0,cycling,False,False,c6fcf04d35d245d5bebeb11c8024f4fd,False,,Cycling Workout,afe0d73c3aa042ffb43e8abef1af8cfa,iOS_app,1582326978,COMPLETE,America/New_York,,0.0,13ae7df2790d48fc9aac5ec797e069f1,class,560,9,,,,,1582326888,1582308888,,,,Jenn Sherman
