,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
63,1550946876,home_bike_v1,1550948735.0,cycling,True,True,a1baa7792cdf455f9a71e47e48258471,False,cycling,Cycling Workout,4295f720d43e4d51b858815352ec1fa9,home_bike,1550946937,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1550946876,1550928876,,,,Emma Lovewell
64,1550794694,home_bike_v1,1550794994.0,cycling,True,True,7bf4963e33164e7ab0d5359cfd25846f,False,cycling,Cycling Workout,30970eadaf03450c8a7d20591eb3d12b,home_bike,1550794696,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,271,0,,,,,1550794694,1550776694,,,,Emma Lovewell
65,1550792362,home_bike_v1,1550794222.0,cycling,True,True,cd62150d2f7c4d4cb9647a39e1005af7,False,cycling,Cycling Workout,3ba2ea5a1eca48eb8cd79c8a6c64c9f9,home_bike,1550792423,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1550792362,1550774362,,,,Emma Lovewell
66,1550723098,home_bike_v1,1550724554.0,cycling,True,True,df2c27696575413ea6056df23d98b8dc,False,cycling,Cycling Workout,07726e9b1a3845a598402f34a43c2579,home_bike,1550723159,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1441,0,,,,,1550723098,1550705098,,,,Emma Lovewell
67,1550438467,home_bike_v1,1550441227.0,cycling,True,True,353d4caa5bac4b6bb23aef1b7ed16056,False,cycling,Cycling Workout,5a9d3b8dd79c47b0bef2d84ae77ed188,home_bike,1550438528,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1550438467,1550420467,,,,Emma Lovewell
68,1550162641,home_bike_v1,1550162941.0,cycling,True,True,739e281a7e7e45faab0ee7f2f2f71e0a,False,cycling,Cycling Workout,c1eaba051c7542878d0711ee6a0e29a1,home_bike,1550162642,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,271,0,,,,,1550162641,1550144641,,,,Emma Lovewell
69,1550160692,home_bike_v1,1550162552.0,cycling,True,True,68cd72661143415aac536e0e2acf49b3,False,cycling,Cycling Workout,de565343f4cb4ec88a4bd0548c517b12,home_bike,1550160753,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1550160692,1550142692,,,,Emma Lovewell
70,1549312438,home_bike_v1,1549314022.0,cycling,True,True,cabfc8e993254d329ee099040fde89b0,False,cycling,Cycling Workout,53865de428704a7991981815d09acbf7,home_bike,1549312498,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1561,0,,,,,1549312438,1549294438,,,,Emma Lovewell
71,1548732635,home_bike_v1,1548733295.0,cycling,True,True,fb0f048b8a3040afb446eba238424627,False,cycling,Cycling Workout,a791b2193e0e4d008a04e6b1143867b5,home_bike,1548732696,COMPLETE,America/New_York,,3131.55,097db0ef549b4c27a29a68ba05856e22,class,631,0,,,,,1548732635,1548714635,,,,Emma Lovewell
72,1548541586,iPhone,1548542798.0,running,False,False,0867fb0e08704cb1bf5107fa3aaa1833,False,,Running Workout,bd423805e5d148e78cd230ed78ed9312,iOS_app,1548541614,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1548541586,1548512786,,,,Robin Arzón
73,1548481613,iPhone,1548482302.0,strength,False,False,f6c673de3515487e9b69ad3c9a7f3623,False,,Strength Workout,28315e3ec7764296b14b1099eb53c02e,iOS_app,1548481702,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1548481613,1548452813,,,,Matty Maggiacomo
74,1548480784,iPhone,1548481472.0,strength,False,False,e932b5e379364e3ab37ed2fd0ed16d5f,False,,Strength Workout,11ee25e9c93a4d93b90b8aac405795de,iOS_app,1548480872,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1548480784,1548451984,,,,Emma Lovewell
75,1548480104,iPhone,1548480734.0,strength,False,False,e5adb7d6beb241e280c79102f901cab9,False,,Strength Workout,c0ea33132b914f69806551815f878575,iOS_app,1548480133,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1548480104,1548451304,,,,Chase Tucker
76,1548471713,iPhone,1548471772.0,strength,False,False,c0f041b76ff24dd2b7fb38fb8fe83d11,False,,Strength Workout,291cc13ce4b84817bbf14a45391e6d5d,iOS_app,1548471742,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1548471713,1548442913,,,,Chase Tucker
77,1548468709,iPhone,1548468861.0,strength,False,False,7eae67b646b343ab893cd50479c31600,False,,Strength Workout,448f064273c74562b8b4f13ca234af8f,iOS_app,1548468738,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1548468709,1548439909,,,,Chase Tucker
78,1548446853,home_bike_v1,1548448712.0,cycling,True,True,47829bf66fa9439eabce01b4de36da2f,False,cycling,Cycling Workout,8862b5752d92425aaeb1fdd103689127,home_bike,1548446914,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1548446853,1548428853,,,,Emma Lovewell
79,1548443665,home_bike_v1,1548446424.0,cycling,True,True,7735124748e54f4691839df7fd98450d,False,cycling,Cycling Workout,f6c24bdf8fa04a4ea79b9cf49a91c38e,home_bike,1548443726,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1548443665,1548425665,,,,Emma Lovewell
80,1548351195,iPhone,1548351495.0,strength,False,False,4b50a1dc80b0464398a5952790a9f1bd,False,,Strength Workout,2b15994eee024c6fb1b801a92981cebf,iOS_app,1548351224,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,285,14,,,,,1548351195,1548322395,,,,Emma Lovewell
81,1548350432,iPhone,1548351121.0,strength,False,False,0f18e9557aa64bbdbd30d8251a7311e1,False,,Strength Workout,8b60c954662448e1b5843c0946a3ea5a,iOS_app,1548350522,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,664,26,,,,,1548350432,1548321632,,,,Emma Lovewell
82,1548349674,iPhone,1548350333.0,strength,False,False,a629b78db2d148e3b405390a3aa2e8e5,False,,Strength Workout,35a9f4fa565e498daa956020f073f566,iOS_app,1548349763,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,652,8,,,,,1548349674,1548320874,,,,Oliver Lee
83,1548349602,iPhone,1548350262.0,strength,False,False,9e4395d885ec45368c16976aeacd06d8,False,,Strength Workout,4b69f8b58e974b78ac4a424514d88ff0,iOS_app,1548349602,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1548349602,1548320802,,,,Oliver Lee
84,1548346271,iPhone,1548346871.0,strength,False,False,378ab4d39a0f48e1b4d1fde6b02a145e,False,,Strength Workout,c7fe12634d2c462789648724b93cd9bc,iOS_app,1548346301,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1548346271,1548317471,,,,Alex Toussaint
85,1548083649,web,1548086409.0,yoga,False,False,8627bf6bf94549838ab9ef8fe1e5d4f5,False,,Yoga Workout,3a9f218d3c684aae899b5dcf7645b61e,web,1548083649,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,726,11,,,,,1548083649,1548065649,,,,Aditi Shah
86,1547928270,iPhone,1547928929.0,strength,False,False,4e8f7016d30d46598b41ab5d949f09d8,False,,Strength Workout,f04f26c8e33e4675a3c8fa6f97b55bc8,iOS_app,1547928359,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547928270,1547899470,,,,Robin Arzón
87,1547822635,iPhone,1547822697.0,strength,False,False,51cbba2eeb4e4f0fb29c4d3bc8c4770b,False,,Strength Workout,d374989602cd49f8b934a6afcef96bab,iOS_app,1547822665,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,25,1,,,,,1547822635,1547804635,,,,Emma Lovewell
88,1547820627,iPhone,1547822516.0,cycling,False,False,cb0665ef3de743039da662afcadc305f,False,,Cycling Workout,3fa6f7d69709409f802c7c0e7e973f34,iOS_app,1547820716,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1859,1,,,,,1547820627,1547802627,,,,Emma Lovewell
89,1547772679,iPhone,1547774569.0,cycling,False,False,2cba865d91fb498cb4b4d7ef867d8368,False,,Cycling Workout,f9ea4b3382f345f9b7a651ee7983cff2,iOS_app,1547772769,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1919,1,,,,,1547772679,1547754679,,,,Emma Lovewell
90,1547771811,iPhone,1547772470.0,strength,False,False,765d2977723448d7a0a222e8ac459376,False,,Strength Workout,e889e75f43c847b0b1440f3dc1cd0476,iOS_app,1547771900,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,659,1,,,,,1547771811,1547753811,,,,Emma Lovewell
91,1547761410,iPhone,1547763269.0,cycling,False,False,1533a9e189214de395d35440ebe94c41,False,,Cycling Workout,2a42adb0a53d44f2b2dd7f9b176d7fe4,iOS_app,1547761530,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1734,1,,,,,1547761410,1547743410,,,,Emma Lovewell
92,1547734569,iPhone,1547736972.0,running,False,False,40a5e8fa54654926a3624ebd92f6cd5e,False,,Running Workout,ba9e1e82c6e8430eb4b460676b2cb6fb,iOS_app,1547734598,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547734569,1547705769,,,,Andy Speer
93,1547700815,iPhone,1547701444.0,strength,False,False,6ad0c56378dc4de8b7606d7d49bdc35b,False,,Strength Workout,64c2a88feb8c4e4fac27743c8d5baa55,iOS_app,1547700844,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547700815,1547672015,,,,Robin Arzón
94,1547700728,iPhone,1547700787.0,strength,False,False,f7b05ea15f154af9a350b8a5df631114,False,,Strength Workout,7fac8622b9c9489ca86f7713c5237dd0,iOS_app,1547700757,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547700728,1547671928,,,,Jess King
95,1547674153,iPhone,1547676012.0,cycling,False,False,9316380b1807430d85d78582eb554b16,False,,Cycling Workout,f8adc1835ea348ed9301eb2cac5f5980,iOS_app,1547674242,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1859,0,,,,,1547674153,1547656153,,,,Emma Lovewell
96,1547590394,iPhone,1547592311.0,cycling,False,False,f4a2ce2a03e5477b891bb52f608b5420,False,,Cycling Workout,ce8655a8eaab40e9afb1d24821d10ba0,iOS_app,1547590542,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1864,40,,,,,1547590394,1547572394,,,,Emma Lovewell
97,1547573741,iPad,1547575629.0,cycling,False,False,fafebd0cccba487f846a735faa64561c,False,,Cycling Workout,c13810dfad9f4438a13af0f3a1bc41dc,iOS_app,1547573829,COMPLETE,US/Pacific,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1873,3,,,,,1547573741,1547544941,,,,Emma Lovewell
98,1547562641,iPhone,1547562969.0,stretching,False,False,d638839a371d4770988f7da33f888192,False,,Stretching Workout,31991eb024b5492887affad7f4eaf43c,iOS_app,1547562669,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547562641,1547533841,,,,Olivia Amato
99,1547560364,iPhone,1547562239.0,running,False,False,0545df70a8d54d7f9e61224e1adeba50,False,,Running Workout,92c11a5711c9449b9c65db46a316ed26,iOS_app,1547560394,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547560364,1547531564,,,,Matty Maggiacomo
0,1547503044,iPhone,1547504303.0,cycling,False,False,3f642a79c2984173ac29d7b0062bcc5d,False,,Cycling Workout,e2542f361bef48f7b017590e408467ec,iOS_app,1547503133,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1199,1,,,,,1547503044,1547485044,,,,Emma Lovewell
1,1547478224,iPhone,1547478584.0,strength,False,False,97a6fd545f97424c882071e3cb715426,False,,Strength Workout,aa8434d0f2924cef9a4d6c2dbed9b47f,iOS_app,1547478314,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547478224,1547449424,,,,Robin Arzón
2,1547409121,iPad,1547410411.0,yoga,False,False,2705ce75aaef432293cd3c0555e56a6d,False,,Yoga Workout,773da1affff348cd8e968d726711fe6f,iOS_app,1547409211,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1318,0,,,,,1547409121,1547391121,,,,Aditi Shah
3,1547332265,iPhone,1547332984.0,strength,False,False,d6858c3f2e79468f88329a21e1e4ba11,False,,Strength Workout,57154a80e1224995a20398b4fc5784e3,iOS_app,1547332354,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547332265,1547303465,,,,Cody Rigsby
4,1547312700,iPhone,1547313388.0,strength,False,False,7528a533afab4a6c9903151f18fe858c,False,,Strength Workout,36a4a06b704241769056d4e22c2f3ca2,iOS_app,1547312728,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1547312700,1547283900,,,,Olivia Amato
5,1547209986,iPhone,1547211337.0,strength,False,False,8ad411c64109430ea910b8a13cf74932,False,,Strength Workout,233639b896cd41e594b62f6414b48644,iOS_app,1547210105,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,692,52,,,,,1547209986,1547191986,,,,Emma Lovewell
6,1547169806,iPhone,1547170496.0,yoga,False,False,ae1a5cf2788b4808abbd18f1af1a1040,False,,Yoga Workout,f11088c0fab847fc84f5e86aaf4524bb,iOS_app,1547169896,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,689,1,,,,,1547169806,1547151806,,,,Kristin McGee
7,1547169613,iPhone,1547169762.0,yoga,False,False,e7b9d09c021648898c06571c4436dd04,False,,Yoga Workout,468048bed0eb4a4ea5e3a3bb8fd0d898,iOS_app,1547169762,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,80,1,,,,,1547169613,1547151613,,,,Kristin McGee
8,1547157266,iPhone,1547158525.0,cycling,False,False,7ea2dd1041f34c7083c259c8e27b9d18,False,,Cycling Workout,6613f5384fe844eea2b91a29c06f8fff,iOS_app,1547157355,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1229,1,,,,,1547157266,1547139266,,,,Emma Lovewell
9,1547125466,iPhone,1547127535.0,cycling,False,False,d4c3db33faa24c9eb555eb0b10d22af4,False,,Cycling Workout,d04e5518e6b74e4abee7f3a6586e5721,iOS_app,1547125555,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1901,2,,,,,1547125466,1547107466,,,,Emma Lovewell
10,1547085809,iPhone,1547087393.0,yoga,False,False,827847455970428784a3b05402abb12f,False,,Yoga Workout,3c95e8c253eb4d0b84091773a8bdd1a9,iOS_app,1547085838,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1312,2,,,,,1547085809,1547067809,,,,Colleen Saidman Yee
11,1547069890,iPhone,1547071824.0,cycling,False,False,742700c295bb47c39785774b6b0374ba,False,,Cycling Workout,f53045a4b02e47e68b5ad770d344ec02,iOS_app,1547070024,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1898,15,,,,,1547069890,1547051890,,,,Emma Lovewell
12,1546983396,iPhone,1546985255.0,cycling,False,False,83ae41a2ddc84f40812a13bcc124ca85,False,,Cycling Workout,cb246f983a364f8bb79bbd0a9b72b6a3,iOS_app,1546983485,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1829,1,,,,,1546983396,1546965396,,,,Emma Lovewell
13,1546964117,iPhone,1546964805.0,strength,False,False,5919edf41771484681090598bbfc8443,False,,Strength Workout,ae4b5d1ba3384aa8a6a74bbb9eae96ad,iOS_app,1546964205,COMPLETE,Asia/Taipei,,0.0,097db0ef549b4c27a29a68ba05856e22,class,686,14,,,,,1546964117,1546992917,,,,Emma Lovewell
14,1546963239,iPhone,1546963928.0,strength,False,False,62b7767f01e749918795c7d2d26d95ba,False,,Strength Workout,00d99ffae75a4f3aac1db36afa657df2,iOS_app,1546963328,COMPLETE,Asia/Taipei,,0.0,097db0ef549b4c27a29a68ba05856e22,class,766,12,,,,,1546963239,1546992039,,,,Jess Sims
15,1546958981,iPhone,1546960870.0,cycling,False,False,9f95638880ca438bb4048a497a209bdc,False,,Cycling Workout,0d670f0bc15a444e9756159324847991,iOS_app,1546959070,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1918,2,,,,,1546958981,1546940981,,,,Emma Lovewell
16,1546821132,iPhone,1546821821.0,strength,False,False,757a59be80774edc81596d68f6342f1e,False,,Strength Workout,055d91d22f6547879359da599fae9b40,iOS_app,1546821221,COMPLETE,Asia/Taipei,,0.0,097db0ef549b4c27a29a68ba05856e22,class,681,2,,,,,1546821132,1546849932,,,,Emma Lovewell
17,1546820250,iPhone,1546820999.0,strength,False,False,125d927e40b1442db428d59b15869534,False,,Strength Workout,3497abf16f584616884834d8377ceb26,iOS_app,1546820399,COMPLETE,Asia/Taipei,,0.0,097db0ef549b4c27a29a68ba05856e22,class,782,7,,,,,1546820250,1546849050,,,,Olivia Amato
18,1546707392,iPhone,1546708679.0,yoga,False,False,1411cb5f96304d9782acce482d5fcff0,False,,Yoga Workout,171e361549954b56aeefd63ea88a223d,iOS_app,1546707479,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,1330,2,,,,,1546707392,1546689392,,,,Anna Greenberg
19,1546707031,iPhone,1546707360.0,yoga,False,False,a3db8292213240239efdfcfd362f01c6,False,,Yoga Workout,495e472960ed496cb66779adfe8c5211,iOS_app,1546707060,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,318,1,,,,,1546707031,1546689031,,,,Anna Greenberg
20,1546706611,iPhone,1546706940.0,yoga,False,False,c1e32cca92a54adf919fae202e54694d,False,,Yoga Workout,c0eb8de1e6b64cae96e521709dbce0e9,iOS_app,1546706731,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,328,1,,,,,1546706611,1546688611,,,,Anna Greenberg
21,1546705412,iPhone,1546706072.0,strength,False,False,225f564645e043018de8b84a1d1a97c9,False,,Strength Workout,e7be63aa8fdb4495802d2f467123877a,iOS_app,1546705412,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,24,1,,,,,1546705412,1546687412,,,,Emma Lovewell
22,1546522532,iPhone,1546522741.0,strength,False,False,c35be406c29c4e6e9a174f9a4effbc18,False,,Strength Workout,bc0c3004c7194febbc85049bcfbd674d,iOS_app,1546522621,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,209,1,,,,,1546522532,1546504532,,,,Emma Lovewell
23,1546443610,iPhone,,cycling,False,False,e545f329580945b8862a16bbb1a7eb34,False,,Cycling Workout,7f036bc57022422c95b4a05ce77fb9c6,iOS_app,1546443700,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,839,1,,,,,1546443610,1546425610,,,,Emma Lovewell
24,1546152522,iPhone,,strength,False,False,4ec6167d95444b5897587d362c5dcaeb,False,,Strength Workout,fe3457157b8a42f8a7f637e4cd6bb860,iOS_app,1546152581,COMPLETE,Asia/Taipei,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1546152522,1546181322,,,,Emma Lovewell
25,1545967641,home_bike_v1,1545970400.0,cycling,True,True,f4b7fcaff8f147cdaf99d2218931f095,False,cycling,Cycling Workout,63063c2c8f3d4d7ca16ca08b671fb60a,home_bike,1545967702,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,2731,0,,,,,1545967641,1545949641,,,,Emma Lovewell
26,1545794421,iPhone,,strength,False,False,9f04b1b8b2d54cdc8e19b0011659a1b2,False,,Strength Workout,5f986af567c242149b1b866f5743b910,iOS_app,1545794510,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,88,2,,,,,1545794421,1545776421,,,,Emma Lovewell
27,1545794316,android,,strength,False,False,d08b026f3b914424bedaa57ef9688153,False,,Strength Workout,35dfeab8fbf34d12aa0a299d51865600,android,1545794381,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1545794316,1545776316,,,,Emma Lovewell
28,1545793765,iPhone,,strength,False,False,8a285ea8851845fe95137a5a1eddbd33,False,,Strength Workout,2ce45301321a42c1aa13a54c0c1cc2cf,iOS_app,1545793855,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,115,5,,,,,1545793765,1545775765,,,,Rebecca Kennedy
29,1545682170,iPhone,,stretching,False,False,554b25b0e40242049d6189a8bfa4bf31,False,,Stretching Workout,7470f8b222bb461d96b3db246477ade6,iOS_app,1545682259,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1545682170,1545653370,,,,Ally Love
30,1545681391,iPhone,,strength,False,False,8f5de755093041d3b78bbc5216b5cf1a,False,,Strength Workout,ee1a4e6964ca452e9aece5e5069ef855,iOS_app,1545681479,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1545681391,1545652591,,,,Emma Lovewell
31,1545680631,iPhone,,strength,False,False,317c35c4ecc34ed0a7cce13306d34e3f,False,,Strength Workout,b3441be164344ea49876cea1ab1bd14a,iOS_app,1545680720,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1545680631,1545651831,,,,Oliver Lee
32,1545626337,home_bike_v1,1545628196.0,cycling,True,True,5798bf4c35044dc8bff41b8ad0d5670e,False,cycling,Cycling Workout,a34fb4915e0443698273edf13a55193f,home_bike,1545626398,COMPLETE,America/New_York,,32.67,097db0ef549b4c27a29a68ba05856e22,class,1831,0,,,,,1545626337,1545608337,,,,Emma Lovewell
33,1545280887,iPhone,,strength,False,False,784efcda98a54e09bb307b8ecdbee96b,False,,Strength Workout,4e0e94ff102448009d97d324927b6a45,iOS_app,1545280976,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1545280887,1545252087,,,,Emma Lovewell
34,1545182848,iPhone,,running,False,False,c1c3e5a1cae3443b81245a41d4945c3b,False,,Running Workout,34c2e7b39fe047978d2fb53b33a0e55f,iOS_app,1545182934,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,890,6,,,,,1545182848,1545164848,,,,Robin Arzón
35,1545093725,iPhone,1545095585.0,running,False,False,12c014e061aa4bdbbd06feb6b2e8cfbc,False,,Running Workout,bcec45cf5e6543a08dcd642f06532c8c,iOS_app,1545093725,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,21,,,,,1545093725,1545075725,,,,Robin Arzón
36,1545092033,iPhone,1545093893.0,running,False,False,72b6e3a4d9d1465996efd5a1f6ae3a63,False,,Running Workout,7b45776cad8a4d9f87c81d09b37689b1,iOS_app,1545092033,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,158,126,,,,,1545092033,1545074033,,,,Robin Arzón
37,1545091521,iPhone,1545092781.0,running,False,False,d840c2e8c282421d9eaa8ddd98681bae,False,,Running Workout,988bab63fd10423d8f6962bc24c62f4a,iOS_app,1545091521,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,74,15,,,,,1545091521,1545073521,,,,Rebecca Kennedy
38,1545091468,iPhone,1545093328.0,running,False,False,4c5c92f8998c49e693c6186bc157801f,False,,Running Workout,ee7398a7ccb549238ab3dd27a6d0691b,iOS_app,1545091468,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1545091468,1545073468,,,,Robin Arzón
39,1544983515,iPhone,1544985375.0,running,False,False,4b4f1facdd3644649d9d3c3c1b460b8b,False,,Running Workout,2231648a491f40dfa9d42a6d810abe8e,iOS_app,1544983515,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544983515,1544965515,,,,Robin Arzón
40,1544915956,iPhone,1544917816.0,running,False,False,2f698febf08746a38da7a2ed2fa7feb8,False,,Running Workout,00e6cd5d8c47408984b0ee531e9bdf99,iOS_app,1544915956,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544915956,1544897956,,,,Robin Arzón
41,1544842629,iPhone,1544844489.0,cycling,False,False,267cee690dd344b9a37fddc6a88e3071,False,,Cycling Workout,b5249505052041a29fc9dc059fb9bae4,iOS_app,1544842629,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544842629,1544824629,,,,Emma Lovewell
42,1544804055,iPhone,1544805315.0,cycling,False,False,39c03abed11245bb837fcbf47289dfe6,False,,Cycling Workout,3df01d6da324418581efba78d3082168,iOS_app,1544804055,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544804055,1544786055,,,,Emma Lovewell
43,1544714558,iPhone,1544716418.0,cycling,False,False,58358011987741f28b5f1712164f3f57,False,,Cycling Workout,c8671f50a08149d0beb3011c2f7484e6,iOS_app,1544714558,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544714558,1544696558,,,,Emma Lovewell
44,1544541029,iPhone,1544542270.0,cycling,False,False,01a04e452b7547b88fca11fb21cb509e,False,,Cycling Workout,799a2b285e734b6abb58a2dd705d0bc6,iOS_app,1544541029,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544541029,1544523029,,,,Emma Lovewell
45,1544540895,iPhone,1544542755.0,cycling,False,False,22aea2efb09b4e709f79ce0c8d9d773d,False,,Cycling Workout,9cee5fe4b49f4bfea6cd9af8460c68c4,iOS_app,1544540895,COMPLETE,America/New_York,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544540895,1544522895,,,,Emma Lovewell
46,1544406331,iPhone,1544406991.0,strength,False,False,d1c08cbf905a4ede8ecd7d0330c6d0d5,False,,Strength Workout,9d2499f3f9c144f19080f443e56c6a63,iOS_app,1544406331,COMPLETE,America/Los_Angeles,,0.0,097db0ef549b4c27a29a68ba05856e22,class,0,0,,,,,1544406331,1544377531,,,,Ally Love
