,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
82,1587737333,iPhone,1587738653.0,cycling,False,False,a620e93be2b540449280b115989cf29b,False,,Cycling Workout,eedee2d19f804a9788f53aa8bd38eb1b,iOS_app,1587737363,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1319,1,,,,,1587737333,1587722933,,,,,Alex Toussaint
83,1587675260,iPhone,1587678920.0,cycling,False,False,3677d2177f454c67be5e7435c1248673,False,,Cycling Workout,487fc164348a4eb298d0946a16df4d26,iOS_app,1587675320,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,22,1,,,,,1587675260,1587660860,,,,,Christine D'Ercole
84,1587654437,iPhone,1587654826.0,cycling,False,False,91af29b70f664cadbdc44953afc021b0,False,,Cycling Workout,bdf7e9b7e819405ba5dd72f1f38ad6eb,iOS_app,1587654526,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,389,1,,,,,1587654437,1587640037,,,,,Christine D'Ercole
85,1587625291,iPhone,1587625397.0,cycling,False,False,8d06cfe80ccb40319f7accd15672d043,False,,Cycling Workout,42382d0e3dfc43f786258d13bac75f20,iOS_app,1587625320,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,89,1,,,,,1587625291,1587610891,,,,,Irène Scholz
86,1587602139,iPhone,1587603167.0,cycling,False,False,2219e086e5b540acb0509d25aaa0b5d6,False,,Cycling Workout,2f9e72cd09f84d59bbdbfd955965dbba,iOS_app,1587602169,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1019,1,,,,,1587602139,1587587739,,,,,Christine D'Ercole
87,1587600059,iPhone,1587601950.0,cycling,False,False,70e5149cef384ffe9bff06ed26786d12,False,,Cycling Workout,2ee5f8ba2d2b4e55a9c19cf718d08f7e,iOS_app,1587600089,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1793,34,,,,,1587600059,1587585659,,,,,Christine D'Ercole
88,1587594745,iPhone,1587597401.0,cycling,False,False,f2a0e4fc09d740489c97a79f33fd48cb,False,,Cycling Workout,085c820a455e4f14ad1d0855f26fce09,iOS_app,1587594775,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1671,1,,,,,1587594745,1587580345,,,,,Jess & Robin
89,1587581355,iPhone,1587584496.0,cycling,False,False,50ddef02c2e04727899c2cbe8dbf4af0,False,,Cycling Workout,47fe6e47e9704201bbca09f25b2cd1d1,iOS_app,1587581445,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1828,0,,,,,1587581355,1587566955,,,,,Robin Arzón
90,1587573449,iPhone,1587573989.0,cycling,False,False,154e7dd068d24860a2649b29891c4ac0,False,,Cycling Workout,af1fedecf852430da004d5bce36537b0,iOS_app,1587573479,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,570,0,,,,,1587573449,1587559049,,,,,Christine D'Ercole
91,1587567861,iPhone,1587569451.0,running,False,False,724071c2b3b449b3a73d64ecc16f2458,False,,Running Workout,e300352cc2e34569ba6ff13159ed5d81,iOS_app,1587567891,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1738,1,,,,,1587567861,1587553461,,,,,Becs Gentry
92,1587505129,iPhone,1587507665.0,cycling,False,False,f2f0adedd4ec40b9883894a2750b2f3d,False,,Cycling Workout,566a71a318a74b8db19917d5a0a49a41,iOS_app,1587505219,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2519,1,,,,,1587505129,1587490729,,,,,Christine D'Ercole
93,1587489289,iPhone,1587492406.0,cycling,False,False,e25157832e824ad48fbd2b379e084b69,False,,Cycling Workout,116089ab035c48b5876940dc09d53ca1,iOS_app,1587489377,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3262,3,,,,,1587489289,1587474889,,,,,Christine D'Ercole
94,1587432979,iPhone,1587434716.0,cycling,False,False,c8a5256b8e1f4a70b3a895d09415c355,False,,Cycling Workout,0fc2776534154d06bd49123076e10bfb,iOS_app,1587433008,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1707,3,,,,,1587432979,1587418579,,,,,Christine D'Ercole
95,1587430819,iPhone,1587432669.0,cycling,False,False,efe4ddb9657d4d6aa4bbc501f326d230,False,,Cycling Workout,a2f85423a87942fbbdfb05e1f312f886,iOS_app,1587430879,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1829,1,,,,,1587430819,1587416419,,,,,Christine D'Ercole
96,1587316231,iPhone,1587319921.0,cycling,False,False,c13f9397c1184c588b3140478e066f7e,False,,Cycling Workout,cb5f9a112f3a48bd923df6834a207db4,iOS_app,1587316321,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3823,0,,,,,1587316231,1587301831,,,,,Christine D'Ercole
97,1587142877,iPhone,1587143867.0,cycling,False,False,b47b89fbc99f448caaa3f528918775c7,False,,Cycling Workout,baeb05831db74db5a4340244d863c58f,iOS_app,1587142967,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,987,1,,,,,1587142877,1587128477,,,,,Christine D'Ercole
98,1587141527,iPhone,1587142847.0,cycling,False,False,e3f48b652aae425898d00cc91ed97e57,False,,Cycling Workout,33b792329a6a460fa880f8f7ce85b423,iOS_app,1587141560,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1312,4,,,,,1587141527,1587127127,,,,,Christine D'Ercole
99,1587139449,iPhone,1587141486.0,cycling,False,False,9b385c5eca714d2db6be52b0e224319a,False,,Cycling Workout,89537f926f1d492f84cd06a1ab15adc5,iOS_app,1587139508,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2006,3,,,,,1587139449,1587125049,,,,,Christine D'Ercole
0,1587139349,iPhone,1587139420.0,cycling,False,False,a467810a4ab948f8a37d41d9c32dce77,False,,Cycling Workout,98e3cde0fb354084acc24775b4b4e87a,iOS_app,1587139379,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,56,3,,,,,1587139349,1587124949,,,,,Christine D'Ercole
1,1587054771,iPhone,1587055272.0,meditation,False,False,1f22dc8c9de44a39ab14cbd716148d0e,False,,Meditation Workout,e6ac1fc833a44ef8885545b94547f932,iOS_app,1587054800,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,480,0,,,,,1587054771,1587040371,,,,,Kristin McGee
2,1586995252,iPhone,1586997009.0,cycling,False,False,d57bcae6be724d768ffc7381a85383b6,False,,Cycling Workout,7ba35e68eb35418e86d05072eba8d81d,iOS_app,1586995281,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1740,0,,,,,1586995252,1586980852,,,,,Christine D'Ercole
3,1586980310,iPhone,1586980430.0,cycling,False,False,623522016354435f8879e2f22abe70ba,False,,Cycling Workout,8000804859114fdfa948e3fd44f379c6,iOS_app,1586980400,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,116,1,,,,,1586980310,1586965910,,,,,Christine D'Ercole
4,1586966403,iPhone,1586969176.0,cycling,False,False,b3059dcfeaae41bc92a70d7fc8be98a5,False,,Cycling Workout,9045cefeb9174efba159bc6da89e6134,iOS_app,1586966463,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2752,1,,,,,1586966403,1586952003,,,,,Christine D'Ercole
5,1586868255,iPhone,1586870175.0,cycling,False,False,3e21dbc77d404598aabc5b7aa93f8417,False,,Cycling Workout,1f2dc2ad998a4e3d8c2378e4eb279ba8,iOS_app,1586868345,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1881,2,,,,,1586868255,1586853855,,,,,Christine D'Ercole
6,1586828155,iPhone,1586829986.0,cycling,False,False,c3b040db188f449bbdb022d84e54e46a,False,,Cycling Workout,39447468735948eda8eb8942d88186af,iOS_app,1586828185,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1916,1,,,,,1586828155,1586813755,,,,,Christine D'Ercole
7,1586826782,iPhone,1586827892.0,cycling,False,False,519a961d52ac4f8297c8c16505b5eb1c,False,,Cycling Workout,936856ffd6be40fc88fc56acc9b6c24e,iOS_app,1586826812,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1109,1,,,,,1586826782,1586812382,,,,,Christine D'Ercole
8,1586784701,iPhone,1586786470.0,cycling,False,False,d72225c019de41c1ac12dd1e44f7bf4f,False,,Cycling Workout,c76206febf2c4dd6bbf68b181c89e10f,iOS_app,1586784730,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1889,1,,,,,1586784701,1586770301,,,,,Christine D'Ercole
9,1586782805,iPhone,1586784664.0,cycling,False,False,49d83093d0b042c781f92a8ebda3cfa3,False,,Cycling Workout,195a077fdf904e7ea39be3dd5ed0a9d4,iOS_app,1586782865,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1860,0,,,,,1586782805,1586768405,,,,,Christine D'Ercole
10,1586780668,iPhone,1586780767.0,cycling,False,False,640a3715351145049ebe2ce2eeb7aade,False,,Cycling Workout,eabce4f93f51449f8fbb26324ab895e0,iOS_app,1586780697,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,90,0,,,,,1586780668,1586766268,,,,,Emma Lovewell
11,1586723463,iPhone,1586727092.0,cycling,False,False,e58a64fd6e914bdf9e5e3197139e75b0,False,,Cycling Workout,96674a59d0154f229e13efe2b477ce8b,iOS_app,1586723493,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3689,1,,,,,1586723463,1586709063,,,,,Christine D'Ercole
12,1586713214,iPhone,1586713873.0,cycling,False,False,57984a8437dc4d73860595eef2685f98,False,,Cycling Workout,24e116f0412146ce875a00e79eb9df55,iOS_app,1586713273,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,748,2,,,,,1586713214,1586698814,,,,,Denis Morton
13,1586712069,iPad,1586712968.0,cycling,False,False,f7a183ed48b241a8a0bfa6e068fc6445,False,,Cycling Workout,f07f11f668b2420ab1a06f0f6a7b1539,iOS_app,1586712099,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,893,6,,,,,1586712069,1586697669,,,,,Matt Wilpers
14,1586711942,iPad,1586712032.0,cycling,False,False,44ebae5d7e2340ebb8e27aeefd9877d5,False,,Cycling Workout,036635e643b945d49078a2bd30b8e2c1,iOS_app,1586712032,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,86,3,,,,,1586711942,1586697542,,,,,Christine D'Ercole
15,1586711721,iPhone,1586712973.0,cycling,False,False,5a6d73f5fa254226abd8433678b3e94e,False,,Cycling Workout,f07f11f668b2420ab1a06f0f6a7b1539,iOS_app,1586711781,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1228,2,,,,,1586711721,1586697321,,,,,Matt Wilpers
16,1586711707,iPad,1586711886.0,cycling,False,False,de8cb7ac3ff24a6091dd66dc1d127aef,False,,Cycling Workout,f07f11f668b2420ab1a06f0f6a7b1539,iOS_app,1586711796,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,144,34,,,,,1586711707,1586697307,,,,,Matt Wilpers
17,1586710826,iPhone,1586711486.0,cycling,False,False,445eea3f54e145a4b115c5eb6e27cb67,False,,Cycling Workout,7ac89c94a1cd4963821617eb0802bcb2,iOS_app,1586710886,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,749,1,,,,,1586710826,1586696426,,,,,Christine D'Ercole
18,1586710816,iPhone,1586711470.0,cycling,False,False,9dd9dd9285b94d849fab77116bf6777f,False,,Cycling Workout,7ac89c94a1cd4963821617eb0802bcb2,iOS_app,1586710876,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,628,2,,,,,1586710816,1586696416,,,,,Christine D'Ercole
19,1586628645,iPhone,1586632180.0,cycling,False,False,5a6dc7d13634494c8ac6f04b2540e71e,False,,Cycling Workout,499b9aed432e49ef9e87655125830064,iOS_app,1586628674,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3386,5,,,,,1586628645,1586614245,,,,,Christine D'Ercole
20,1586627432,iPhone,1586628592.0,cycling,False,False,18d0a74b6ab145429db4d17e389f9f94,False,,Cycling Workout,54d5ccc5c7644495be5be923e307f91c,iOS_app,1586627521,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1136,2,,,,,1586627432,1586613032,,,,,Christine D'Ercole
21,1586614702,iPhone,1586617550.0,cycling,False,False,3365b686eb9e42fb85eb6bb24558f8b1,False,,Cycling Workout,2bb106a758ec41d88da90beb599337db,iOS_app,1586614792,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2777,33,,,,,1586614702,1586600302,,,,,Christine D'Ercole
22,1586533496,iPhone,1586533619.0,cycling,False,False,32d0d47ec1574a51b2d81cf5965e2cc6,False,,Cycling Workout,4b30be2ac01f4e87af931036143fe4cb,iOS_app,1586533619,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,51,3,,,,,1586533496,1586519096,,,,,Christine D'Ercole
23,1586531219,iPhone,1586533979.0,cycling,False,False,c465a89e5e2441bcb814c921f5a99cab,False,,Cycling Workout,559c77efe6054a99a839a428cda1f772,iOS_app,1586531279,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,0,0,,,,,1586531219,1586516819,,,,,Christine D'Ercole
24,1586530539,iPhone,1586530962.0,cycling,False,False,a150796fbb0b4433b10c4f84887c108f,False,,Cycling Workout,eef39e43672f4e48a2d7d67ce97efbcf,iOS_app,1586530870,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,163,1,,,,,1586530539,1586516139,,,,,Christine D'Ercole
25,1586385032,iPhone,1586387791.0,cycling,False,False,9fd5765b7278434c947e90d5ea0bcc88,False,,Cycling Workout,aa83058183e740ec8a08f146f3f12e0b,iOS_app,1586385091,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2868,0,,,,,1586385032,1586370632,,,,,Christine D'Ercole
26,1586378348,iPhone,1586378543.0,cycling,False,False,6cc274948634447f861b4b2180594e1e,False,,Cycling Workout,cda40235a64446ebbe2a376401b893fd,iOS_app,1586378437,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,179,1,,,,,1586378348,1586363948,,,,,Christine D'Ercole
27,1586377703,iPhone,1586377898.0,cycling,False,False,6e1fcf8bbbda4e05a20cb4202ba5cc0d,False,,Cycling Workout,3635d3efde1640f48167426602e43d12,iOS_app,1586377793,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,179,1,,,,,1586377703,1586363303,,,,,Christine D'Ercole
28,1586302405,iPhone,1586304295.0,cycling,False,False,45f2fea0873b498d8a9e10809f646ce0,False,,Cycling Workout,c4f79f72dda041589b3cc885dac50010,iOS_app,1586302495,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1981,0,,,,,1586302405,1586288005,,,,,Christine D'Ercole
29,1586275814,iPhone,1586275874.0,meditation,False,False,1cf3630fad8f4653b6b8a90caf88e6f5,False,,Meditation Workout,bc8419abefae4805aa02ba462bfe8352,iOS_app,1586275844,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,1,,,,,1586275814,1586261414,,,,,Aditi Shah
30,1586222600,iPhone,1586224473.0,cycling,False,False,9c39013c47bf4726b58ddedbf6d02972,False,,Cycling Workout,4fd893f40f864269acfb3ccff7390a19,iOS_app,1586222690,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1860,0,,,,,1586222600,1586208200,,,,,Christine D'Ercole
31,1586220634,iPhone,1586222523.0,cycling,False,False,9073d5c069044c819bea12afa94b3396,False,,Cycling Workout,e43885d41a764f95937db33be5963f08,iOS_app,1586220723,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1889,1,,,,,1586220634,1586206234,,,,,Christine D'Ercole
32,1586214524,iPhone,1586216414.0,cycling,False,False,786da8fb06dc4146af484c7e482da623,False,,Cycling Workout,fc4e8b819ad8441eb62ae7c9f1ab243d,iOS_app,1586214614,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1979,1,,,,,1586214524,1586200124,,,,,Christine D'Ercole
33,1586122679,iPhone,1586123040.0,cycling,False,False,1a008725af554065bf866d15011d88b0,False,,Cycling Workout,6e52237f00e94e2592e20aa17865ba3a,iOS_app,1586122709,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,333,27,,,,,1586122679,1586108279,,,,,Ally Love
34,1586122593,iPhone,1586125353.0,cycling,False,False,b7e41c5cbfc04c84818a1c78e188c890,False,,Cycling Workout,853e6b7dae304fbea95fe6273424e874,iOS_app,1586122653,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,45,1,,,,,1586122593,1586108193,,,,,Christine D'Ercole
35,1586028459,home_bike_v1,1586030456.0,cycling,True,True,e9ded2e74ac241588f14eeb47ea3f2d0,False,cycling,Cycling Workout,456290c1f191406ca0f87290639c0903,home_bike,1586028662,COMPLETE,America/New_York,,25700.49,2897f20a1bd04b1697b8dde6d5392b1d,class,1830,1,,,,,1586028459,1586014059,,,,,Christine D'Ercole
36,1586024009,iPhone,1586024338.0,cycling,False,False,2d3f8ceef14b4059acff151fbe0a26a1,False,,Cycling Workout,92f17e28f8d6438bae85904dd3ad2e3b,iOS_app,1586024099,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,329,1,,,,,1586024009,1586009609,,,,,Christine D'Ercole
37,1586010725,iPhone,1586014385.0,cycling,False,False,552661c9ba674fe08f5d61881c936112,False,,Cycling Workout,60e0d97b6f8247519b144bfe76248403,iOS_app,1586010785,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,60,0,,,,,1586010725,1585996325,,,,,Christine D'Ercole
38,1586010561,iPhone,1586010629.0,cycling,False,False,7e44bed10c9c49ea8e2652437dc378d0,False,,Cycling Workout,939c5ffd8d134a6bb2c80593d9fe3570,iOS_app,1586010629,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,60,0,,,,,1586010561,1585996161,,,,,Christine D'Ercole
39,1585941248,iPhone,1585942071.0,cycling,False,False,3623f4c157774664a296957460de98e2,False,,Cycling Workout,34ed8c1464534115bf83c01a70f8fbd8,iOS_app,1585941441,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,751,8,,,,,1585941248,1585926848,,,,,Christine D'Ercole
40,1585926130,iPhone,1585928919.0,cycling,False,False,10140a7e6d54473594aa10707c67a268,False,,Cycling Workout,3c1f7fd5ee864391b0a18d12ef436836,iOS_app,1585926219,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2870,0,,,,,1585926130,1585911730,,,,,Christine D'Ercole
41,1585867119,iPhone,1585868388.0,cycling,False,False,7d1b917031d0468182123beb816cca43,False,,Cycling Workout,237a771fd0204bcfa1e3aed3bab36fe8,iOS_app,1585867148,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1260,0,,,,,1585867119,1585852719,,,,,Christine D'Ercole
42,1585781740,home_bike_v1,1585783597.0,cycling,True,True,57783ebeb880499f98e32ea9e7498b86,False,cycling,Cycling Workout,2952c1b959614098b5e610f52f04c74d,home_bike,1585781801,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1831,0,,,,,1585781740,1585767340,,,,,Christine D'Ercole
43,1585781624,iPhone,1585782733.0,cycling,False,False,69cc7dfeebbf43b0bdc123c97cd403eb,False,,Cycling Workout,ea644c4edd8e46fdba174fa16d199ffa,iOS_app,1585781713,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1108,2,,,,,1585781624,1585767224,,,,,Christine D'Ercole
44,1585777091,iPhone,1585779878.0,cycling,False,False,8b5107d8ca9e4fc4823a2fdef791971d,False,,Cycling Workout,f90a59188c5542dca3fa2cf3de0a8e68,iOS_app,1585777180,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2740,12,,,,,1585777091,1585762691,,,,,Christine D'Ercole
45,1585772570,home_bike_v1,1585772654.0,cycling,True,True,0c0e7ac777f448b49ea6c75d6d472c91,False,cycling,Cycling Workout,bde79c16be3e4416b076bcea08edf1db,home_bike,1585772631,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,59,2,,,,,1585772570,1585758170,,,,,Christine D'Ercole
46,1585767593,home_bike_v1,1585767824.0,cycling,True,True,6ab945beffe442d4bd049e6aeecf9727,False,cycling,Cycling Workout,cc562cd25dd745b5abb18444a39bf40b,home_bike,1585767656,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,211,0,,,,,1585767593,1585753193,,,,,Christine D'Ercole
47,1585746806,iPhone,1585747316.0,cycling,False,False,73f826eec2584032a8ee419262db371e,False,,Cycling Workout,6414765b7d3c4ab8b2a22cc2104877a2,iOS_app,1585746896,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,508,1,,,,,1585746806,1585732406,,,,,Christine D'Ercole
48,1585746245,iPhone,1585746780.0,cycling,False,False,7c6ebb74d5a847b280376fdc4356b7eb,False,,Cycling Workout,52f234dedf0940c69e3b04baae288932,iOS_app,1585746724,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,104,1,,,,,1585746245,1585731845,,,,,Christine D'Ercole
49,1585727559,iPhone,1585727708.0,cycling,False,False,fefcbaa4d0b3492a9ceb25264a5cef97,False,,Cycling Workout,f114fe62eca843769b98578aebca3ef8,iOS_app,1585727648,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,135,2,,,,,1585727559,1585713159,,,,,Christine D'Ercole
50,1585692066,iPhone,1585693733.0,cycling,False,False,023fbd790e584e17a22a2c46b1b5c323,False,,Cycling Workout,ca68202d44c047d68d27253abfd1ae6c,iOS_app,1585692156,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1650,0,,,,,1585692066,1585677666,,,,,Christine D'Ercole
51,1585608242,iPhone,1585610102.0,cycling,False,False,883b2af6207c4eb98df8e356c48b9fb9,False,,Cycling Workout,d8690f968d794a9dbd5abecbe24d778c,iOS_app,1585608302,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,30,0,,,,,1585608242,1585593842,,,,,Christine D'Ercole
52,1585604269,iPhone,1585606226.0,cycling,False,False,a47a6476833c44eb8aff0ce4f3d984f9,False,,Cycling Workout,2f39b52c7ca940799932417ea20e27bd,iOS_app,1585604359,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1610,1,,,,,1585604269,1585589869,,,,,Christine D'Ercole
53,1585519620,iPhone,1585521509.0,cycling,False,False,1f59f836e8184186a330be556a31f9d5,False,,Cycling Workout,5c924525073249169c55688e396d8792,iOS_app,1585519709,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1979,1,,,,,1585519620,1585505220,,,,,Christine D'Ercole
54,1585500303,iPhone,1585504024.0,cycling,False,False,8ebf850c1c7344adae43aadf951a713c,False,,Cycling Workout,849011afbcdb4b76b0d4270154256921,iOS_app,1585500392,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,3672,2,,,,,1585500303,1585485903,,,,,Christine D'Ercole
55,1585493492,iPhone,1585493685.0,cycling,False,False,7dc67cfab27741419926168e2fa76031,False,,Cycling Workout,ab151efb036e4c9db3dc478b8d38dbaf,iOS_app,1585493582,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,179,1,,,,,1585493492,1585479092,,,,,Christine D'Ercole
56,1585325844,iPhone,1585326509.0,cycling,False,False,d0447781abe94924b9d62bf37eb42866,False,,Cycling Workout,1862f4c0cd3848ddb1f477fb6c18d21b,iOS_app,1585325874,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,660,0,,,,,1585325844,1585311444,,,,,Jess King
57,1585320914,iPhone,1585323704.0,cycling,False,False,18850388c9ee47c3ad2acc182997c780,False,,Cycling Workout,0f5d54566e094421aae58d8126e1b314,iOS_app,1585321004,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,2819,1,,,,,1585320914,1585306514,,,,,Christine D'Ercole
58,1584918237,iPhone,1584918717.0,cycling,False,False,e1cf5e666b0a45e8848ec643e484f444,False,,Cycling Workout,0c0054f82ee945f1b200b41e4fb2ca53,iOS_app,1584918327,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,479,1,,,,,1584918237,1584903837,,,,,Christine D'Ercole
59,1584917131,iPhone,1584918224.0,cycling,False,False,68b1eb22325b4000afd13c269b2f3df6,False,,Cycling Workout,e61cfeedec974b6e90763c4ff363069e,iOS_app,1584917160,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,879,2,,,,,1584917131,1584902731,,,,,Olivia Amato
60,1584813310,iPhone,1584814540.0,cycling,False,False,282d5304410d44289222934086812823,False,,Cycling Workout,11bccd9d359a44c8b2dfe21d46c0a081,iOS_app,1584813340,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,844,1,,,,,1584813310,1584798910,,,,,Olivia Amato
61,1584812015,iPhone,1584813275.0,cycling,False,False,e788013ebdeb4eab8bc6d12ad84cda8a,False,,Cycling Workout,11bccd9d359a44c8b2dfe21d46c0a081,iOS_app,1584812045,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,1259,1,,,,,1584812015,1584797615,,,,,Olivia Amato
62,1584811770,iPhone,1584811858.0,cycling,False,False,a8663819744143169d709cf04df772db,False,,Cycling Workout,5355b37c15ef40e0a2d270e58cb1dd44,iOS_app,1584811799,COMPLETE,America/New_York,,0.0,2897f20a1bd04b1697b8dde6d5392b1d,class,57,3,,,,,1584811770,1584797370,,,,,Christine D'Ercole
