,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
42,1587848481,iPhone,1587848585.0,cycling,False,False,64d48369f39a47c0b542e36d3e9c7ff4,False,,Cycling Workout,2a022a6e429e4ebc83feb6abd6289f58,iOS_app,1587848541,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,89,0,,,,,1587848481,1587834081,,,,Robin Arzón
43,1587848155,iPhone,1587848305.0,strength,False,False,5711f61a13c94487939db49f6edbc925,False,,Strength Workout,4f6e6b6d38394a56953226f1d409491e,iOS_app,1587848245,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,145,1,,,,,1587848155,1587833755,,,,Andy Speer
44,1587846812,iPhone,1587847472.0,meditation,False,False,9b9651d359a64a7c8e1ea660a9f0cb98,False,,Meditation Workout,e6e8e6970993470386c72b5556c04dde,iOS_app,1587846872,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1587846812,1587832412,,,,Ross Rayburn
45,1587841412,iPhone,1587843272.0,yoga,False,False,bfebf7658cb44fc0aaf99b29d5f3121f,False,,Yoga Workout,f1eef680840f44eb96aca635f8d200af,iOS_app,1587841472,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,29,1,,,,,1587841412,1587827012,,,,Aditi Shah
46,1587819465,iPhone,1587821474.0,yoga,False,False,e1de14303bbc44f19467cee247b69aef,False,,Yoga Workout,5ac40b9962004cee96bc57a0cb876ac8,iOS_app,1587819674,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1971,38,,,,,1587819465,1587805065,,,,Aditi Shah
47,1587774927,iPhone,1587775223.0,meditation,False,False,91c3de0694b94c39b9a2588d0229b5a5,False,,Meditation Workout,2e3cf5c937cd4cc0b76e5b154f5b03a8,iOS_app,1587774989,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,270,0,,,,,1587774927,1587760527,,,,Aditi Shah
48,1587764716,iPhone,1587765226.0,meditation,False,False,c67df8904c7e42e6879ddbc31ee4464e,False,,Meditation Workout,2e89cbde879740bf95866664b7f8f68b,iOS_app,1587764806,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,569,0,,,,,1587764716,1587750316,,,,Ross Rayburn
49,1587760701,iPhone,1587761010.0,meditation,False,False,6db0056fc7c34f369abf583d1b3a41a2,False,,Meditation Workout,ba12a6229de74a08820a539cf872aaa8,iOS_app,1587760760,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,60,0,,,,,1587760701,1587746301,,,,Aditi Shah
50,1587733208,iPad,1587735967.0,yoga,False,False,4f6c7dbcc2094e2b970975a9a8c8d4b5,False,,Yoga Workout,491d72e019de4cd099c5eec92ea8a377,iOS_app,1587733267,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2759,1,,,,,1587733208,1587718808,,,,Kristin & Ross 
51,1587650677,iPhone,1587650976.0,cycling,False,False,69b70706a52f45b39bda2621d81fd3a2,False,,Cycling Workout,2ad11bfb321b46f4b64f24c61b2eccbb,iOS_app,1587650707,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,300,0,,,,,1587650677,1587636277,,,,Leanne Hainsby
52,1587650465,iPad,1587650675.0,cycling,False,False,b2ca37bc311a488a91202a79a59ead4f,False,,Cycling Workout,2ad11bfb321b46f4b64f24c61b2eccbb,iOS_app,1587650495,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,209,1,,,,,1587650465,1587636065,,,,Leanne Hainsby
53,1587572895,iPhone,1587573645.0,meditation,False,False,b489bba9eb6f4f8f9079c9fa9d7ce336,False,,Meditation Workout,89a75ef01799475482ef47231af28db1,iOS_app,1587573075,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,604,143,,,,,1587572895,1587558495,,,,Aditi Shah
54,1587565439,iPhone,1587565694.0,cycling,False,False,89284581eae845a39fc46d8f3e92a71e,False,,Cycling Workout,d92775eebcaf4105be340aa395dafdc7,iOS_app,1587565469,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,240,0,,,,,1587565439,1587551039,,,,Robin Arzón
55,1587562867,iPad,1587563796.0,yoga,False,False,28aca2513b664c509487b3cb704fd523,False,,Yoga Workout,b505fb66d2c94a8b930c28ada2d5b6ca,iOS_app,1587562896,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1032,1,,,,,1587562867,1587548467,,,,Ross Rayburn
56,1587562845,iPad,1587563760.0,yoga,False,False,acd5822d58f2440bb9ecb5f371000971,False,,Yoga Workout,b505fb66d2c94a8b930c28ada2d5b6ca,iOS_app,1587562845,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1587562845,1587548445,,,,Ross Rayburn
57,1587560446,iPad,1587562237.0,yoga,False,False,82365f6e3a6848b0b7f2bc352359e980,False,,Yoga Workout,b3d30c645dc546feacba18a6829ddf6e,iOS_app,1587560482,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1767,2,,,,,1587560446,1587546046,,,,Ross Rayburn
58,1587556773,iPad,1587557011.0,yoga,False,False,88fd81af42d54f2da41c602abbf36a55,False,,Yoga Workout,fe508de4400840f88afd606de92d58fe,iOS_app,1587556804,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,196,7,,,,,1587556773,1587542373,,,,Ross Rayburn
59,1587475644,iPhone,1587477192.0,yoga,False,False,76857dc2231a4a4ebcf2b27e7153d2b6,False,,Yoga Workout,9c38c326da8a445e8362f584e657a1a4,iOS_app,1587475673,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,119,1,,,,,1587475644,1587461244,,,,Aditi Shah
60,1587420144,iPhone,1587420833.0,yoga,False,False,ce24cb41fe0f459eb9130be58b9dd5e7,False,,Yoga Workout,bb6189a532304efaa1011dd00b014b06,iOS_app,1587420173,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,690,0,,,,,1587420144,1587405744,,,,Ross Rayburn
61,1587397566,iPhone,1587397708.0,yoga,False,False,a5438f52cac744cda21d9480e9ffb2b3,False,,Yoga Workout,faa025be9d344f8c89629c2192bf4a9d,iOS_app,1587397594,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,107,4,,,,,1587397566,1587383166,,,,Ross Rayburn
62,1587394569,iPad,1587394774.0,yoga,False,False,7d9e9d80ff70438f85210985fa8dbffb,False,,Yoga Workout,a37c5ee4bd514d1a9449ae22527b8039,iOS_app,1587394599,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,37,3,,,,,1587394569,1587380169,,,,Ross Rayburn
63,1587394374,iPad,1587394545.0,yoga,False,False,71781ff6f38c4450ab1102955782a123,False,,Yoga Workout,8974c61d188946688206ede0320bf4dc,iOS_app,1587394402,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,80,11,,,,,1587394374,1587379974,,,,Ross Rayburn
64,1587394281,iPad,1587394342.0,yoga,False,False,171315866e34431b9581d7a93748085b,False,,Yoga Workout,e8229703a9b543249b04795feb3788cc,iOS_app,1587394310,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,32,23,,,,,1587394281,1587379881,,,,Ross Rayburn
65,1587342881,iPhone,1587344831.0,strength,False,False,fe011b3dd94e4ffdaef1eafc613121c9,False,,Strength Workout,5f6c6be0c4d04d57ab236165c98f0bce,iOS_app,1587342971,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1925,1,,,,,1587342881,1587317681,,,,Oliver Lee
66,1587240762,iPad,1587241072.0,meditation,False,False,ba054c416c3149bc9b5ac42fb9afb0c4,False,,Meditation Workout,d2ce9a0a8f634439bb36174dc35e473b,iOS_app,1587240792,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,309,1,,,,,1587240762,1587226362,,,,Ross Rayburn
67,1587215449,iPad,1587216679.0,yoga,False,False,8d10420e028d4cacaaf24e0e43cd6692,False,,Yoga Workout,7b4b18b73b8e40128f19d002c8bf038c,iOS_app,1587215479,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1289,1,,,,,1587215449,1587201049,,,,Aditi Shah
68,1587128801,iPhone,1587131201.0,yoga,False,False,7e299d921f51495980b0e21d0eaf699b,False,,Yoga Workout,d3baa8c691f9417f85810d2d0337b096,iOS_app,1587128831,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2420,10,,,,,1587128801,1587114401,,,,Kristin McGee
69,1587057727,iPhone,1587057906.0,yoga,False,False,5d3f8e8435524702a59180666ee1c103,False,,Yoga Workout,43d1348ab77e4a8a9f3968a92b5f87b1,iOS_app,1587057817,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,176,3,,,,,1587057727,1587039727,,,,Ross Rayburn
70,1587042331,iPhone,1587043890.0,yoga,False,False,ee716ba91d0e409eb774183633577b2a,False,,Yoga Workout,f274ee91aeca448e8f656414619eff20,iOS_app,1587042360,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1572,1,,,,,1587042331,1587027931,,,,Anna Greenberg
71,1586979833,web,1586981693.0,yoga,False,False,ba77f2bf70ce4797b2e38f73769943d2,False,,Yoga Workout,86560bc04acd4d1b9aa7ad5f7cb02a0c,web,1586979893,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,4,,,,,1586979833,1586965433,,,,Ross Rayburn
72,1586955690,iPad,1586958389.0,yoga,False,False,04a9c81933ea43a2a4c1ce1d27abecf9,False,,Yoga Workout,d0682a65b0444a9db78c6f3532d5df4e,iOS_app,1586955719,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2758,2,,,,,1586955690,1586941290,,,,Ross Rayburn
73,1586950837,iPad,1586951049.0,yoga,False,False,5df6621939ea443faf390ec333152d13,False,,Yoga Workout,e089e245864249fd847e40f5ac53cb53,iOS_app,1586950867,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,193,8,,,,,1586950837,1586936437,,,,Ross Rayburn
74,1586871334,iPad,1586872594.0,yoga,False,False,71daccc100f048bbab2ac251e97a00d2,False,,Yoga Workout,78ca035026084609976ae06fe713ad45,iOS_app,1586871394,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1349,1,,,,,1586871334,1586856934,,,,Denis Morton
75,1586869205,iPad,1586871065.0,yoga,False,False,30917ff04f4a49cc81a5e02da2df8d8f,False,,Yoga Workout,96ec9ba16a444636bb93b1b573e40487,iOS_app,1586869265,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1998,3,,,,,1586869205,1586854805,,,,Denis Morton
76,1586811418,home_bike_v1,1586812077.0,cycling,True,True,8b8a25b2fb194e48839776c40dfbf416,True,cycling,Cycling Workout,73f6273dcebb49428d8b36e88520a50b,home_bike,1586811479,COMPLETE,America/New_York,,69273.07,0b7e394a5ac04e8ea060453e4d20e80f,class,631,0,,,,,1586811418,1586797018,,,,Denis Morton
77,1586536328,iPad,1586538067.0,yoga,False,False,e509de0557c14f10ac74417dd92888a5,False,,Yoga Workout,e80038d0365a4bdd817f22a9249b4209,iOS_app,1586536357,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1737,3,,,,,1586536328,1586521928,,,,Ross Rayburn
78,1586527415,iPad,1586528027.0,yoga,False,False,64ce34fec1df40008d1af10913d53623,False,,Yoga Workout,94eb51ec65404f4bba3fc8367ed43405,iOS_app,1586527504,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,177,3,,,,,1586527415,1586513015,,,,Ross Rayburn
79,1586479015,iPhone,1586480935.0,running,False,False,aef7fd46cee6449294edc5bf971ed672,False,,Running Workout,261b298ce94d48f59f9c8a2592265654,iOS_app,1586479105,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1899,2,,,,,1586479015,1586453815,,,,Becs Gentry
80,1586478956,iPhone,1586480816.0,running,False,False,20b516f6c6784112ada09817d4618a32,False,,Running Workout,7818e52827b54d21bbe1ec8521808524,iOS_app,1586479016,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1586478956,1586453756,,,,Olivia Amato
81,1586466062,iPad,1586466669.0,meditation,False,False,0500bdf9ced44cfca67ae5585d65e0e7,False,,Meditation Workout,4aed7cec12c14607bf1479074ca345c0,iOS_app,1586466092,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,599,1,,,,,1586466062,1586451662,,,,Ross Rayburn
82,1586368771,home_bike_v1,1586370660.0,yoga,False,False,55abd7c1b3024dafa747c2040029eb25,False,,Yoga Workout,ab4dfad8270b426a9543a4f9dd5f083e,home_bike,1586368774,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1861,0,,,,,1586368771,1586354371,,,,Ross Rayburn
83,1586368674,iPad,1586370683.0,yoga,False,False,8de6237c07a8494c8ba0a748f07a2ce0,False,,Yoga Workout,ab4dfad8270b426a9543a4f9dd5f083e,iOS_app,1586368703,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2009,2,,,,,1586368674,1586354274,,,,Ross Rayburn
84,1586361740,iPad,1586361977.0,yoga,False,False,6941a10505314d938f39061c18e51522,False,,Yoga Workout,f8a27753142b412b93b510cc0e0f6777,iOS_app,1586361800,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,190,9,,,,,1586361740,1586347340,,,,Ross Rayburn
85,1586275216,iPad,1586275889.0,meditation,False,False,f1d22273adfe44e8a5b5d482fe94d5ac,False,,Meditation Workout,bc8419abefae4805aa02ba462bfe8352,iOS_app,1586275379,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,658,1,,,,,1586275216,1586260816,,,,Aditi Shah
86,1586270239,iPhone,1586273899.0,yoga,False,False,9dfe620c68bc47a48a0af05c21b436ca,False,,Yoga Workout,a77dab29c55e4b20b764f481bcdb04c8,iOS_app,1586270299,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,0,,,,,1586270239,1586255839,,,,Ross Rayburn
87,1586206087,home_bike_v1,1586206772.0,cycling,True,True,e7c3bc5b7eef475fbeafbb41b5cf8b0e,False,cycling,Cycling Workout,c29c9970d19f4027870f9d3a925cb495,home_bike,1586206148,COMPLETE,America/New_York,,66095.32,0b7e394a5ac04e8ea060453e4d20e80f,class,661,0,,,,,1586206087,1586191687,,,,Matt Wilpers
88,1586201042,iPhone,1586201132.0,meditation,False,False,7cc45816c3834e74a4e1844eeb0c7375,False,,Meditation Workout,55d1470cf5cf4b3f972a8768ec36758e,iOS_app,1586201132,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,89,1,,,,,1586201042,1586186642,,,,Ross Rayburn
89,1586199709,iPhone,1586199774.0,meditation,False,False,508fc98ed0f347cdb763cc4cc8bdeda4,False,,Meditation Workout,b2d0888a4c0c491b907084c8322facdd,iOS_app,1586199738,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,56,1,,,,,1586199709,1586185309,,,,Ross Rayburn
90,1586199556,iPhone,1586199656.0,meditation,False,False,1ebe13b156ba493bbf37ccd39f5dc410,False,,Meditation Workout,94b49a89a5e34bcca2d21bba9954a217,iOS_app,1586199586,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,88,1,,,,,1586199556,1586185156,,,,Ross Rayburn
91,1586189222,iPhone,1586189552.0,strength,False,False,7385c18a03df4dc4bdb84b59dee57fd8,False,,Strength Workout,d3a6583d13744ec48f900596c41167fc,iOS_app,1586189252,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,300,0,,,,,1586189222,1586174822,,,,Robin Arzón
92,1586134294,iPhone,1586136120.0,yoga,False,False,a7f0b9c7e529479299c4acd124d4da74,False,,Yoga Workout,d18322f92898491b819c47f62f121c90,iOS_app,1586134384,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1799,1,,,,,1586134294,1586119894,,,,Anna Greenberg
93,1585961297,iPhone,1585961717.0,yoga,False,False,4c5d7cfa1f604840afd7f7b30b36d59d,False,,Yoga Workout,4a7dd2dc92054f57bf72f45cfb2ee0c0,iOS_app,1585961387,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,419,0,,,,,1585961297,1585943297,,,,Kristin McGee
94,1585961179,iPhone,1585961208.0,yoga,False,False,102f0c586eb44e46a5e7b8ca9d6f0c78,False,,Yoga Workout,e109351e63d843e582777bb9ee75c673,iOS_app,1585961208,COMPLETE,America/Chicago,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,9,18,,,,,1585961179,1585943179,,,,Ross Rayburn
95,1585927843,iPhone,1585927913.0,meditation,False,False,74e2ada03ada45d0bbfa01dd70b3f30a,False,,Meditation Workout,837e56ce01b14d988260c57a50ae7f85,iOS_app,1585927873,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,59,0,,,,,1585927843,1585913443,,,,Ross Rayburn
96,1585912149,web,1585914009.0,yoga,False,False,b56c80b4c9ed464e9d279bbbbced00b2,False,,Yoga Workout,3eb93dd163544d26835f1d308c1f867d,web,1585912209,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,0,3,,,,,1585912149,1585897749,,,,Ross Rayburn
97,1585849156,home_bike_v1,1585850416.0,cycling,True,True,831959b567f14d51b9c370ec4c9e20e0,False,cycling,Cycling Workout,cba7013b8f2c4f718510da220875ef07,home_bike,1585849217,COMPLETE,America/New_York,,126349.7,0b7e394a5ac04e8ea060453e4d20e80f,class,1231,0,,,,,1585849156,1585834756,,,,Jess King
98,1585776647,iPad,1585777936.0,yoga,False,False,505acdf514fd40a4baeb77a437c954bf,False,,Yoga Workout,dcc3f0f3847644bb81ec59768d10bebc,iOS_app,1585776736,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1379,1,,,,,1585776647,1585762247,,,,Denis Morton
99,1585771027,iPad,1585771058.0,yoga,False,False,62b1cab1bbff4f368be9b2dd0d93e273,False,,Yoga Workout,1d89b00c3df747ed937a4bc514c6b2eb,iOS_app,1585771058,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,29,0,,,,,1585771027,1585756627,,,,Ross Rayburn
0,1585769823,iPad,1585770358.0,yoga,False,False,c988584f48c846f1bdfe6e630894197a,False,,Yoga Workout,31dbee38729443c1b31aa7b2edcc718e,iOS_app,1585769913,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,503,2,,,,,1585769823,1585755423,,,,Ross Rayburn
1,1585692994,iPhone,1585696095.0,yoga,False,False,ca31a0bb92104eb4b2a1adabf0c806f0,False,,Yoga Workout,e8d703b8975b463898e336853268399b,iOS_app,1585693083,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2748,14,,,,,1585692994,1585678594,,,,Anna Greenberg
2,1585691618,iPad,1585691841.0,yoga,False,False,eb16594f576f42ee808ee3514cddf8b4,False,,Yoga Workout,5b4a9b76f63c4a73b85b9ee4862958d9,iOS_app,1585691653,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,137,1,,,,,1585691618,1585677218,,,,Ross Rayburn
3,1585691405,iPhone,1585693324.0,yoga,False,False,563d54d069db4a9d831f4ee868e58e4f,False,,Yoga Workout,1593bcf330e548b7ad064e5d2c82499b,iOS_app,1585691435,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,126,16,,,,,1585691405,1585677005,,,,Ross Rayburn
4,1585691307,iPhone,1585691387.0,yoga,False,False,138c4b8cef1944958f17c6ebcf9a26bc,False,,Yoga Workout,d5ba8a63d4c241cd96be7174525fa57c,iOS_app,1585691336,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,38,2,,,,,1585691307,1585676907,,,,Anna Greenberg
5,1585690990,iPad,1585691583.0,meditation,False,False,b8a96548d6564e3b901a6c5278ab8f9e,False,,Meditation Workout,460ee9da115f43558af87bf7df78d2a2,iOS_app,1585691025,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,560,9,,,,,1585690990,1585676590,,,,Anna Greenberg
6,1585690276,iPad,1585690939.0,yoga,False,False,961f24f3a360448e83b88187542643ae,False,,Yoga Workout,f014d7f554564088a614fc7ed0035250,iOS_app,1585690339,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,658,1,,,,,1585690276,1585675876,,,,Aditi Shah
7,1585605803,iPad,1585606403.0,meditation,False,False,846b5cb5878f4f3b89537140be88052b,False,,Meditation Workout,f809db384d474a399d314c384bd4887e,iOS_app,1585605833,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,597,1,,,,,1585605803,1585591403,,,,Anna Greenberg
8,1585605110,iPad,1585605784.0,yoga,False,False,8c0864077e2549b7aaea69f8df230a6f,False,,Yoga Workout,a2e70130bc574c729257435b679c483e,iOS_app,1585605199,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,659,1,,,,,1585605110,1585590710,,,,Aditi Shah
9,1585603697,iPad,1585604958.0,yoga,False,False,b291297fc121431cbcc65a095dfbbe7c,False,,Yoga Workout,2c0761b26d844a29b2f03b69a243246e,iOS_app,1585603786,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1349,1,,,,,1585603697,1585589297,,,,Ross Rayburn
10,1585585532,web,1585586978.0,yoga,False,False,5007a08ccf064bef9fe1bdefa991073f,False,,Yoga Workout,9c4417e5fe55449ea18da1cdb6c579af,web,1585585606,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1441,0,,,,,1585585532,1585571132,,,,Ross Rayburn
11,1585513564,iPhone,1585514472.0,yoga,False,False,818402fb29b74b46895e268cb076aeda,False,,Yoga Workout,8302b3f0a9d8431c9b31f22997f35f2d,iOS_app,1585513653,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,878,19,,,,,1585513564,1585499164,,,,Ross Rayburn
12,1585513381,iPhone,1585513411.0,yoga,False,False,bd54d4c2ddc44c38a73af77e202b546f,False,,Yoga Workout,10e9fc7b39ae4e929d902c9df1667c23,iOS_app,1585513411,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,117,3,,,,,1585513381,1585498981,,,,Ross Rayburn
13,1585509540,iPhone,1585510230.0,meditation,False,False,e2d60f4e267a4918a49b07cc04069c28,False,,Meditation Workout,6d0cf7338e8049bea576677cea5b8be6,iOS_app,1585509630,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,688,1,,,,,1585509540,1585495140,,,,Ross Rayburn
14,1585439494,iPhone,1585441535.0,yoga,False,False,5f36052d80b74e55a0a5bc55151c4d97,False,,Yoga Workout,206dc312ae9f42459ebfa5f724f11434,iOS_app,1585439585,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2033,2,,,,,1585439494,1585425094,,,,Kristin McGee
15,1585432937,iPhone,1585433429.0,running,False,False,810a4158770f4e91a431f938f35d2dcb,False,,Running Workout,e0b7d0a4b19047e5a196c70281c98707,iOS_app,1585432967,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,343,1,,,,,1585432937,1585407737,,,,Matty Maggiacomo
16,1585431712,iPad,1585433002.0,meditation,False,False,cacf1ca2847f45c89cdf51f14a37c4db,False,,Meditation Workout,e43c92cb2c954e328ce6fdb99db18425,iOS_app,1585431802,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1289,1,,,,,1585431712,1585417312,,,,Ross Rayburn
17,1585431002,iPad,1585431678.0,yoga,False,False,ea2bd8508af04d55b03796bba5c6702e,False,,Yoga Workout,0c84a79d44b44aaa8545f26905ec084d,iOS_app,1585431091,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,659,1,,,,,1585431002,1585416602,,,,Anna Greenberg
18,1585341010,iPad,1585343799.0,yoga,False,False,72d30de645984db7b6d4a2a4b94f36be,False,,Yoga Workout,206917523d744139979504782b475184,iOS_app,1585341099,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,2890,0,,,,,1585341010,1585326610,,,,Ross Rayburn
19,1585330466,iPhone,1585330824.0,yoga,False,False,c40e2b35b5054b64b1f2700b7da41110,False,,Yoga Workout,976b90d561d7442496ed7f3b90635169,iOS_app,1585330496,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,330,0,,,,,1585330466,1585316066,,,,Kristin McGee
20,1585268965,iPhone,1585270848.0,running,False,False,76e0600023774cadbd349ece50716bbc,False,,Running Workout,0702ee0b9cca465db755da56fa50f69e,iOS_app,1585269055,COMPLETE,America/Los_Angeles,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1859,1,,,,,1585268965,1585243765,,,,Oliver Lee
21,1585255350,iPhone,1585255469.0,meditation,False,False,5f8f54889b044e0ca6680fc29be536ff,False,,Meditation Workout,63fdc106390e4af18ef8433f4a7ac667,iOS_app,1585255380,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,117,0,,,,,1585255350,1585240950,,,,Aditi Shah
22,1585254286,iPad,1585255574.0,meditation,False,False,7730480185c0470eb9498e6dba44539f,False,,Meditation Workout,2b2e8a28485f4e93ae0730df016fdec0,iOS_app,1585254374,COMPLETE,Europe/London,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,1284,4,,,,,1585254286,1585254286,,,,Anna Greenberg
23,1585252483,iPhone,1585254343.0,yoga,False,False,db8e71c7246f409fa45c772af870ecbb,False,,Yoga Workout,e860b8ddac69473da08da3eeedb8e328,iOS_app,1585252543,COMPLETE,America/New_York,,0.0,0b7e394a5ac04e8ea060453e4d20e80f,class,90,0,,,,,1585252483,1585238083,,,,Ross Rayburn
