,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
66,1586452281,iPhone,1586452463.0,yoga,False,False,063288ed6a3b4087b077398c8fbf7606,False,,Yoga Workout,877521a4c04b4a9abf115baf779dd5d6,iOS_app,1586452311,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,158,15,,,,,1586452281,1586437881,,,,Anna Greenberg
67,1586451866,iPhone,1586452090.0,yoga,False,False,79316a0352ac4858afec8e07d2af407a,False,,Yoga Workout,95a9ffe114f84408bed37a4d7010d414,iOS_app,1586451896,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,190,14,,,,,1586451866,1586437466,,,,Anna Greenberg
68,1586451623,iPhone,1586451852.0,yoga,False,False,d2e8f32eadd94eb5ba0973c0fe5451ef,False,,Yoga Workout,fb884e07e29d4e77806a9eea6f826c04,iOS_app,1586451653,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,184,17,,,,,1586451623,1586437223,,,,Anna Greenberg
69,1586450726,iPhone,1586450930.0,yoga,False,False,a5c2ab777f934acab0c76beb42ebc7a3,False,,Yoga Workout,2eec43d68c8d445d84cad9778c30e3da,iOS_app,1586450816,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,165,15,,,,,1586450726,1586436326,,,,Anna Greenberg
70,1586450452,iPhone,1586450631.0,yoga,False,False,5487f99cfaec4761a46e3eba46582087,False,,Yoga Workout,f99f46e65b334fe4a0103aacb408b1af,iOS_app,1586450482,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,139,7,,,,,1586450452,1586436052,,,,Anna Greenberg
71,1586449938,iPhone,1586450109.0,yoga,False,False,4a74a520a1284a06b3d2530d5026d88f,False,,Yoga Workout,32caba5f011e49e88626305c73eb8d2e,iOS_app,1586449968,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,130,15,,,,,1586449938,1586435538,,,,Anna Greenberg
72,1586449666,iPhone,1586449785.0,yoga,False,False,1ef051883c3a4dee906360e72370efde,False,,Yoga Workout,17b60d3838534ecb9b25f0f602fd8ca9,iOS_app,1586449696,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,95,20,,,,,1586449666,1586435266,,,,Anna Greenberg
73,1586449225,iPhone,1586449314.0,yoga,False,False,c6b83cfcc89d4849b82bec1fc0c6ad92,False,,Yoga Workout,2fbdc32db70b45cbaeafd7bb82a5fd6e,iOS_app,1586449314,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,58,2,,,,,1586449225,1586434825,,,,Anna Greenberg
74,1586448652,iPhone,1586448769.0,yoga,False,False,d5f55174c4de4151a4ad5ce7e4db67cf,False,,Yoga Workout,cfb10d0eb63749ba942addd04a4d232e,iOS_app,1586448682,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,84,6,,,,,1586448652,1586434252,,,,Anna Greenberg
75,1586448218,iPhone,1586448389.0,yoga,False,False,98470c2191c645c297adc66690688d49,False,,Yoga Workout,a34fa544a28f4c72b6add443826afc1c,iOS_app,1586448249,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,130,18,,,,,1586448218,1586433818,,,,Anna Greenberg
76,1586447131,iPhone,1586448150.0,yoga,False,False,9ba0cd0e154544b1b911b59bad96c5a1,False,,Yoga Workout,2edac5b0e2ce412f8a538c38692d2091,iOS_app,1586447221,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,980,31,,,,,1586447131,1586432731,,,,Anna Greenberg
77,1586444325,iPhone,1586444775.0,yoga,False,False,379101a7456848b89ff1f0ce09dc5ec1,False,,Yoga Workout,f303097358774154befb31777c0773d1,iOS_app,1586444416,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,448,0,,,,,1586444325,1586429925,,,,Anna Greenberg
78,1586361733,iPhone,1586363622.0,yoga,False,False,3b5fa2579e6c4031b02d66d4f96921f7,False,,Yoga Workout,00835264468d45239bdc1039f0dfd750,iOS_app,1586361822,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1920,0,,,,,1586361733,1586347333,,,,Anna Greenberg
79,1586275252,iPhone,1586275881.0,meditation,False,False,eb3de8754d3648f3821b0f8b9390e062,False,,Meditation Workout,bc8419abefae4805aa02ba462bfe8352,iOS_app,1586275281,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,629,1,,,,,1586275252,1586260852,,,,Aditi Shah
80,1586275209,iPhone,1586275860.0,meditation,False,False,39b1c860f0194206987ff67a8f74a8eb,False,,Meditation Workout,bc8419abefae4805aa02ba462bfe8352,iOS_app,1586275260,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,30,0,,,,,1586275209,1586260809,,,,Aditi Shah
81,1586189322,iPhone,1586189982.0,strength,False,False,12b576fd6e804b7280dd0a3f62af3f75,False,,Strength Workout,c24f7644c7a548a19a5aa4f59c36580f,iOS_app,1586189382,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,654,2,,,,,1586189322,1586174922,,,,Robin Arzón
82,1586188591,iPhone,1586189280.0,strength,False,False,5aeeed223a7c4e919e9b372056e73b35,False,,Strength Workout,b218392a2c144539915da39271d55d76,iOS_app,1586188680,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,689,1,,,,,1586188591,1586174191,,,,Robin Arzón
83,1585943447,iPhone,1585943597.0,yoga,False,False,c44ad6b73c9c4a29b39f750bb8fa54e3,False,,Yoga Workout,ce15741b58a94610b89dba9d81f89506,iOS_app,1585943509,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,89,54,,,,,1585943447,1585929047,,,,Anna Greenberg
84,1585870265,iPhone,1585870516.0,yoga,False,False,6993b29e636a45d2b7bfb3c8149104ba,False,,Yoga Workout,7ae1668faa8245409e6ce395c57fe687,iOS_app,1585870288,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,199,28,,,,,1585870265,1585855865,,,,Anna Greenberg
85,1585863338,iPhone,1585864013.0,meditation,False,False,5d8cd51a3e834b108de2e387367da5db,False,,Meditation Workout,46687103d2724ac9bf5b66700cc72be7,iOS_app,1585863427,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,659,1,,,,,1585863338,1585848938,,,,Kristin McGee
86,1585849345,iPhone,1585851355.0,yoga,False,False,525566a082994361b50977b8b77aa8a5,False,,Yoga Workout,b9bc0fc74b3a4c31bea661ff255bcd38,iOS_app,1585849375,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2070,0,,,,,1585849345,1585834945,,,,Aditi Shah
87,1585777208,iPhone,1585777460.0,yoga,False,False,f302d8d8faab4a8bac487959aa3d6ca7,False,,Yoga Workout,9b4cd9e22b524053a39b166e724b21f5,iOS_app,1585777238,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,220,6,,,,,1585777208,1585762808,,,,Ross Rayburn
88,1585771047,iPhone,1585771284.0,yoga,False,False,b11da39f18e6423b923152b67ecd7aca,False,,Yoga Workout,02c6437a26cf44ec88c266d320cefa56,iOS_app,1585771107,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,202,4,,,,,1585771047,1585756647,,,,Anna Greenberg
89,1585762918,iPhone,1585764622.0,strength,False,False,ec2752c4349944888b6f1166b5148874,False,,Strength Workout,9e83dd0c47fd42eebcc1febb57bdcb8e,iOS_app,1585763007,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1679,0,,,,,1585762918,1585748518,,,,Oliver Lee
90,1585762172,iPhone,1585762291.0,yoga,False,False,18d3e7553e614b40bed895a60e71aa20,False,,Yoga Workout,46ebe753a6334275868739e8d00ab5df,iOS_app,1585762261,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,119,1,,,,,1585762172,1585747772,,,,Ross Rayburn
91,1585756319,iPhone,1585756506.0,yoga,False,False,9438240ce7ec4ab3951a4cb634e19822,False,,Yoga Workout,2fd4826972d442c6b7a0385c65029870,iOS_app,1585756380,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,176,2,,,,,1585756319,1585741919,,,,Anna Greenberg
92,1585692778,iPhone,1585693224.0,yoga,False,False,22c27910809249b8aba9ee1208a10c20,False,,Yoga Workout,df6422bf1ca0407aafa6b02bc7005693,iOS_app,1585692872,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,406,11,,,,,1585692778,1585678378,,,,Anna Greenberg
93,1585691577,iPhone,1585692180.0,meditation,False,False,e62cb123990f48f0873aea289451456c,False,,Meditation Workout,63059d0b3af34df0930f957bf9f122f2,iOS_app,1585691607,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,598,2,,,,,1585691577,1585677177,,,,Anna Greenberg
94,1585691299,iPhone,1585691538.0,yoga,False,False,281c84e184e24f9ca0a1f22002893b23,False,,Yoga Workout,4c7dc103eb294b4bb98f5bdc13521d47,iOS_app,1585691388,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,237,3,,,,,1585691299,1585676899,,,,Aditi Shah
95,1585690545,iPhone,1585691221.0,yoga,False,False,288e40cccd9e414ca3a99c1474ba5587,False,,Yoga Workout,d25a8946ad834bf8b7e04ce2d1b6a37c,iOS_app,1585690634,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,659,1,,,,,1585690545,1585676145,,,,Aditi Shah
96,1585590480,iPhone,1585590919.0,yoga,False,False,d762e06bf2014d98b80947600b7e84c3,False,,Yoga Workout,e55c76dd74e24fe69b9f8fc04829f063,iOS_app,1585590509,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,406,7,,,,,1585590480,1585576080,,,,Anna Greenberg
97,1585584839,iPhone,1585585034.0,yoga,False,False,c1878df309874be88002cdd7a241b65e,False,,Yoga Workout,b1d1a9a3c5854e378fcc6a398f49218e,iOS_app,1585584868,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,112,36,,,,,1585584839,1585570439,,,,Anna Greenberg
98,1585584622,iPhone,1585584825.0,yoga,False,False,d77989a0ed9b4329941f03b32b7a7caa,False,,Yoga Workout,feae01ad79df43409a831d96946fe95e,iOS_app,1585584654,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,168,9,,,,,1585584622,1585570222,,,,Anna Greenberg
99,1585584509,iPhone,1585584608.0,yoga,False,False,73db3949090245bc87e50acce34d3ed9,False,,Yoga Workout,6e0f85e3f4704e0d87213dcc8f064679,iOS_app,1585584540,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,71,13,,,,,1585584509,1585570109,,,,Anna Greenberg
0,1585584372,iPhone,1585584486.0,yoga,False,False,eb3ef86c260642278baec8f33e009b8c,False,,Yoga Workout,acd98043cd63454ea9761b75dc8ed6bd,iOS_app,1585584401,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,80,7,,,,,1585584372,1585569972,,,,Anna Greenberg
1,1585518768,iPhone,1585519451.0,meditation,False,False,eb918e0e934044dc8af0e29ffa939897,False,,Meditation Workout,d73de1e30e0a4f01b0c5d45b3100710e,iOS_app,1585518858,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,659,1,,,,,1585518768,1585504368,,,,Aditi Shah
2,1585517409,iPhone,1585518698.0,yoga,False,False,90b4ba9150fc407c8a940affdca493a9,False,,Yoga Workout,02a5bdc7996746c5add59c2704a05d53,iOS_app,1585517498,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1320,0,,,,,1585517409,1585503009,,,,Kristin McGee
3,1585502490,iPhone,1585502584.0,cardio,False,False,b0175093e14b41d99d2c07853a92cbe9,False,,Cardio Workout,6d70afcbb90346b58121bf01be59ae3c,iOS_app,1585502584,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,88,2,,,,,1585502490,1585488090,,,,Multiple Instructors
4,1585431761,iPhone,1585433051.0,meditation,False,False,003514c5c1044791877c70b2efbc017a,False,,Meditation Workout,5105f9f6185d4dfa8239e0c5f566bd80,iOS_app,1585431851,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1290,0,,,,,1585431761,1585417361,,,,Ross Rayburn
5,1585431716,iPhone,1585432976.0,meditation,False,False,2aac25d3ed79476abc7e7370e58cf411,False,,Meditation Workout,6fc5b103efd9455ea299e8fb0ac852a6,iOS_app,1585431776,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,29,1,,,,,1585431716,1585417316,,,,Ross Rayburn
6,1585431003,iPhone,1585431680.0,yoga,False,False,8a360dc6d24b43acbc387b56906c2d7d,False,,Yoga Workout,9c584868253e42739340733bb6540cff,iOS_app,1585431093,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,660,0,,,,,1585431003,1585416603,,,,Anna Greenberg
7,1585424162,iPhone,1585424522.0,yoga,False,False,6b0e6c3e28774867ab7dbc22145efeef,False,,Yoga Workout,04a2a61dedcd43aa9d9b85c4d40ff2d0,iOS_app,1585424197,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,278,78,,,,,1585424162,1585409762,,,,Anna Greenberg
8,1585416265,iPhone,1585420254.0,yoga,False,False,d4bd118221c94589ac5445d2b200636d,False,,Yoga Workout,8af8eb105e5245208f973b35e823c76c,iOS_app,1585416655,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,3713,277,,,,,1585416265,1585401865,,,,Kristin McGee
9,1585330525,iPhone,1585332055.0,yoga,False,False,367efdbf41824699b04f561bffc515ab,False,,Yoga Workout,976b90d561d7442496ed7f3b90635169,iOS_app,1585330555,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1405,178,,,,,1585330525,1585316125,,,,Kristin McGee
10,1585329935,iPhone,1585330481.0,yoga,False,False,b29bfd2bffd14771b21389ab2c2bbd31,False,,Yoga Workout,976b90d561d7442496ed7f3b90635169,iOS_app,1585330271,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,389,149,,,,,1585329935,1585315535,,,,Kristin McGee
11,1585329768,iPhone,,yoga,False,False,5cc185e933b54c9486ea3ff158bc6739,False,,Yoga Workout,976b90d561d7442496ed7f3b90635169,iOS_app,1585330250,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,87,27,,,,,1585329768,1585315368,,,,Kristin McGee
12,1585320969,iPhone,1585321659.0,strength,False,False,2a620c5b2e6644d2bb6840de4d9b928e,False,,Strength Workout,eff1e745bc00468aa517ad97931859ac,iOS_app,1585321062,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,746,4,,,,,1585320969,1585306569,,,,Andy Speer
13,1585318969,iPhone,1585320858.0,strength,False,False,bbd81e4ba696410c9e13b08af374822e,False,,Strength Workout,93949fe59e4e44c1a79469017ef1e7eb,iOS_app,1585319058,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1950,0,,,,,1585318969,1585304569,,,,Andy Speer
14,1585259117,iPhone,1585261125.0,yoga,False,False,1b12068973ee4c7a9b972246bf46e204,False,,Yoga Workout,13baa92330684752b8f74823bdc08568,iOS_app,1585259297,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1955,108,,,,,1585259117,1585244717,,,,Anna Greenberg
15,1585243961,iPhone,1585244351.0,yoga,False,False,12142e297d2f4254b82abab7bdadb5fc,False,,Yoga Workout,e0bf6547f3da4c9a9975df337d83fa40,iOS_app,1585243991,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,388,2,,,,,1585243961,1585229561,,,,Aditi Shah
16,1585239760,iPhone,1585239969.0,yoga,False,False,6a2c1d837cf444a9a90d82819c8e9339,False,,Yoga Workout,fb5e963b6fb340c38f212667dfa8096e,iOS_app,1585239819,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,205,3,,,,,1585239760,1585225360,,,,Anna Greenberg
17,1585071761,iPhone,1585072180.0,yoga,False,False,5922d524e5004c5a885df121ef1ffe85,False,,Yoga Workout,5d38c9d1c5f94e4f91d84b2ee7fdd71d,iOS_app,1585071791,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,420,0,,,,,1585071761,1585057361,,,,Ross Rayburn
18,1585058944,iPhone,1585059274.0,yoga,False,False,3e52353a587a463894bb8138e05d4ad2,False,,Yoga Workout,9d9b5c92ff454028a1ac03a5658806b2,iOS_app,1585059034,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,326,2,,,,,1585058944,1585044544,,,,Anna Greenberg
19,1585017838,iPhone,1585018228.0,yoga,False,False,b93386135ea44bdda1d5548339bc5571,False,,Yoga Workout,75112adade624204aa3b9e789f3692d4,iOS_app,1585017868,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,377,6,,,,,1585017838,1585003438,,,,Anna Greenberg
20,1584995185,iPhone,1584995260.0,yoga,False,False,846a68362a7c420d80abd1549b693072,False,,Yoga Workout,ae6b229d04e54d2c8c98aeba1980780b,iOS_app,1584995247,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,59,1,,,,,1584995185,1584980785,,,,Anna Greenberg
21,1584994598,iPhone,1584995168.0,yoga,False,False,4be877f13e424b9aa61ecf9b885c5644,False,,Yoga Workout,e849469e19684916b6be7a87705962c5,iOS_app,1584994688,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,554,10,,,,,1584994598,1584980198,,,,Anna Greenberg
22,1584987938,iPhone,1584988267.0,yoga,False,False,2ae6bcaddd194e59b3327c546730d2bf,False,,Yoga Workout,903de6de278844099c135b94269a8036,iOS_app,1584987968,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,470,10,,,,,1584987938,1584973538,,,,Denis Morton
23,1584984851,iPhone,1584987910.0,yoga,False,False,7fc8f04b9cc64bef87935387d48796b2,False,,Yoga Workout,903de6de278844099c135b94269a8036,iOS_app,1584984880,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2951,109,,,,,1584984851,1584970451,,,,Denis Morton
24,1584984640,iPhone,1584984819.0,yoga,False,False,61ac3cfa4a2e473ebf5d9e15f8e89aa9,False,,Yoga Workout,903de6de278844099c135b94269a8036,iOS_app,1584984669,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,179,1,,,,,1584984640,1584970240,,,,Denis Morton
25,1584980875,iPhone,1584981162.0,yoga,False,False,f42fba2fe33b4f57a02ccef002e56813,False,,Yoga Workout,4b37fd3361784b979c70f1b2429f17f4,iOS_app,1584980905,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,240,19,,,,,1584980875,1584966475,,,,Anna Greenberg
26,1584980607,iPhone,1584980833.0,yoga,False,False,6401933ae456484db2cfb181b3e15fba,False,,Yoga Workout,520833d969d3403290cdd13133c9a2be,iOS_app,1584980696,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,203,7,,,,,1584980607,1584966207,,,,Anna Greenberg
27,1584980201,iPhone,1584980586.0,yoga,False,False,816481e58c174eaf849772dc71c32074,False,,Yoga Workout,281c71eaf7344d17b79d1d3d93ea126c,iOS_app,1584980290,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,349,7,,,,,1584980201,1584965801,,,,Anna Greenberg
28,1584979743,iPhone,1584980171.0,yoga,False,False,63780cf61e7d4075b67ef8bc9cc81457,False,,Yoga Workout,f549e4cb7caf477090fe26e50673e12b,iOS_app,1584979773,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,401,10,,,,,1584979743,1584965343,,,,Anna Greenberg
29,1584979478,iPhone,1584979717.0,yoga,False,False,77ef91f7fd7443f08c0ba6d96eb674f5,False,,Yoga Workout,2a5844de7da84d11a3dd46f8e8b17cf0,iOS_app,1584979567,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,221,6,,,,,1584979478,1584965078,,,,Anna Greenberg
30,1584976425,iPhone,1584976574.0,circuit,False,False,368cdbea1bf44a08894c415350b893f0,False,,Tread Bootcamp Workout,0c7935608e15442988ccfa75e7729b6b,iOS_app,1584976455,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,178,2,,,,,1584976425,1584962025,,,,Selena Samuela
31,1584976152,iPhone,1584976412.0,yoga,False,False,c6d9d77703ab481fad5c706d206c6efe,False,,Yoga Workout,410cd437a16844949002f08711f5b7a4,iOS_app,1584976241,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,230,5,,,,,1584976152,1584961752,,,,Anna Greenberg
32,1584975801,iPhone,1584976130.0,yoga,False,False,73ad235e2a9341809c9631de14ed6669,False,,Yoga Workout,50a8d46de0154c2382597fc723500f69,iOS_app,1584975890,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,323,6,,,,,1584975801,1584961401,,,,Anna Greenberg
33,1584974090,iPhone,1584974463.0,circuit,False,False,cf736b8233874b7ea9aec2c0565e7bb3,False,,Tread Bootcamp Workout,0c7935608e15442988ccfa75e7729b6b,iOS_app,1584974120,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,359,1,,,,,1584974090,1584959690,,,,Selena Samuela
34,1584917375,iPhone,1584917461.0,yoga,False,False,c10af4c8040949c6bd4cb8d98b9c615a,False,,Yoga Workout,1ffdd984140f4f32984ddf2eb3453cba,iOS_app,1584917404,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,51,4,,,,,1584917375,1584902975,,,,Anna Greenberg
35,1584899680,iPhone,1584901000.0,strength,False,False,4aa3e5e62f0b470bb2611c2801f77914,False,,Strength Workout,d923368822364ccda0e4f2d8225da243,iOS_app,1584899771,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1123,257,,,,,1584899680,1584885280,,,,Jess Sims
36,1584895672,iPhone,1584897710.0,strength,False,False,9f717a9bc13f49e48981f87520868ec2,False,,Strength Workout,128ff446aef74de39e46caaa85dfffc4,iOS_app,1584895878,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1980,20,,,,,1584895672,1584881272,,,,Rebecca Kennedy
37,1584892542,iPhone,1584894702.0,yoga,False,False,c28371415121439cb69f4834007bdd21,False,,Yoga Workout,4b8a088e0b4b4108988b7f27ede60f17,iOS_app,1584892872,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2158,2,,,,,1584892542,1584878142,,,,Kristin McGee
38,1584889625,iPhone,1584890225.0,yoga,False,False,2e700899ccd448b3b2e1a9f250a7cea9,False,,Yoga Workout,4a3d5e89c08c4a479e23e42a2ba180cb,iOS_app,1584889655,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,599,1,,,,,1584889625,1584875225,,,,Kristin McGee
39,1584838649,iPhone,1584839110.0,yoga,False,False,1a9cf189a5a34e04a81f4166974ecd47,False,,Yoga Workout,4d3fd90267e14a1ea1bb5fc8fa083bff,iOS_app,1584838799,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,434,5,,,,,1584838649,1584824249,,,,Aditi & Anna 
40,1584720911,iPhone,1584721690.0,yoga,False,False,82e8ee29f26947aa98d38ea50d088ade,False,,Yoga Workout,c7b7f1ddb62f49d090b61847e421385e,iOS_app,1584720943,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,758,22,,,,,1584720911,1584706511,,,,Aditi Shah
41,1584714548,iPhone,1584717367.0,yoga,False,False,8f00d0d40bf94c9bbb9c1820d19de1c3,False,,Yoga Workout,f3d17c52b2d14303836b6439e8786476,iOS_app,1584714668,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,2873,2,,,,,1584714548,1584700148,,,,Aditi Shah
42,1584630458,iPhone,1584631568.0,yoga,False,False,d8cb7958d869417b9c138eb93b962633,False,,Yoga Workout,45c35b60c2cf4d47ab95c5caa7b7a4f9,iOS_app,1584630488,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,1169,1,,,,,1584630458,1584616058,,,,Ross Rayburn
43,1584222931,iPhone,1584223526.0,yoga,False,False,cecc23e78ee64f568e0f2e72683db66e,False,,Yoga Workout,154f2409b7d4481e87b01e85de4694d6,iOS_app,1584223020,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,591,1,,,,,1584222931,1584208531,,,,Anna Greenberg
44,1584222618,iPhone,1584222908.0,yoga,False,False,ec675a5d5fbd4dfd8e5c58685fb4d90b,False,,Yoga Workout,2825ef141b3540bdb744e4cdf3b36610,iOS_app,1584222647,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,268,0,,,,,1584222618,1584208218,,,,Anna Greenberg
45,1584221418,iPhone,1584221868.0,yoga,False,False,dba3de56611a4ed8a2b2bc2ec70cb1b4,False,,Yoga Workout,db301c060c08432cab4a2b2a42765dde,iOS_app,1584221508,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,490,9,,,,,1584221418,1584207018,,,,Anna Greenberg
46,1583881951,iPhone,1583882055.0,yoga,False,False,4ed5d510915f46799fe395f464f6abb1,False,,Yoga Workout,78fcca65f8af4d4fa532478ea34b4552,iOS_app,1583882014,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,81,9,,,,,1583881951,1583867551,,,,Anna Greenberg
47,1583707869,iPhone,1583709120.0,yoga,False,False,5994126eea6b4e8d918edd466d675e5d,False,,Yoga Workout,3d1cbd98271b47a7a585132d18f271ac,iOS_app,1583708048,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,519,4,,,,,1583707869,1583693469,,,,Aditi & Anna 
48,1583184845,iPhone,1583184910.0,meditation,False,False,be4f35a182ad434b857bcac0620c6d78,False,,Meditation Workout,6edba6f242a14caea72837caec36aecf,iOS_app,1583184874,COMPLETE,America/New_York,,0.0,026d817a66704ea6b5bc148ba0b803f7,class,52,0,,,,,1583184845,1583166845,,,,Anna Greenberg
