,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
60,1596563675,iPhone,1596565565.0,cycling,False,False,458f1d1f973949e3a34b8362c0f5a711,False,,Cycling Workout,51ee2ed0f77d4b5094410b720ab0264c,iOS_app,1596563764,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1979,1,,,,,1596563675,1596567275,,,,,Leanne Hainsby
61,1596366401,iPhone,1596366717.0,cycling,False,False,63f3487a83684f9fbfe0d53cd32d4fd8,False,,Cycling Workout,176163eab28f467491869289a006ec07,iOS_app,1596366431,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,298,2,,,,,1596366401,1596370001,,,,,Leanne Hainsby
62,1596033384,iPhone,1596034561.0,running,False,False,73ca7c1a3cbb470c93544b112b8ba74e,False,,Running Workout,9124680ef01e4dc5be0caa5d3b146ff6,iOS_app,1596033413,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1043,114,,,,,1596033384,1596036984,,,,,Rebecca Kennedy
63,1596031880,iPhone,1596033109.0,cycling,False,False,22ae95b3d9e74b6cbbe54381169e5da9,False,,Cycling Workout,1d8fe28eadea4ec7980204492910fa6b,iOS_app,1596031910,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1267,23,,,,,1596031880,1596035480,,,,,Leanne Hainsby
64,1595950915,iPhone,1595951033.0,cycling,False,False,ddac2ae290674860ba0260fa323fcd9c,False,,Cycling Workout,89bfd9ae1d4e4eca90590466513b988f,iOS_app,1595951004,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,100,4,,,,,1595950915,1595954515,,,,,Leanne Hainsby
65,1595537024,iPhone,1595537172.0,cycling,False,False,a4ca6dea856d44cc82ec812386123786,False,,Cycling Workout,f9730df9e263405083883b7b40ea07ce,iOS_app,1595537114,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,111,6,,,,,1595537024,1595540624,,,,,Leanne Hainsby
66,1595428205,iPhone,1595429314.0,strength,False,False,83566045b4e14925ac8ddcaaabe64629,False,,Strength Workout,e48282428741420182f8984e012dfd17,iOS_app,1595428295,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1101,4,,,,,1595428205,1595431805,,,,,Olivia Amato
67,1595426594,iPhone,1595428048.0,cycling,False,False,830b6f9b194f4cb5a0ebae5e805a3a87,False,,Cycling Workout,3dce90aa90c9423d9e983c5e130a7e6c,iOS_app,1595426652,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,929,507,,,,,1595426594,1595430194,,,,,Sam Yo
68,1595406078,iPhone,1595406565.0,cycling,False,False,fffb61464c754b36bb319f320e1034c2,False,,Cycling Workout,90cf56eaff2347d496632934dc0095bf,iOS_app,1595406167,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,428,5,,,,,1595406078,1595409678,,,,,Leanne Hainsby
69,1595276397,iPhone,1595276665.0,cycling,False,False,295b638bd7034de1b72eedba7860724c,False,,Cycling Workout,2cd5fc13ef33418dac5b31042de70c15,iOS_app,1595276486,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,267,1,,,,,1595276397,1595279997,,,,,Leanne Hainsby
70,1595275491,iPhone,1595275638.0,cycling,False,False,f0bec1c24fcb468f939d25d7c0b23de9,False,,Cycling Workout,220725189f5f4b1ea97a6e25f696219f,iOS_app,1595275554,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,112,5,,,,,1595275491,1595279091,,,,,Leanne Hainsby
71,1595275232,iPhone,1595275459.0,cycling,False,False,2c57cf3c37244016bcf24bc5223cc3b0,False,,Cycling Workout,46c607b29cf04b78bde25d26d87f94a2,iOS_app,1595275321,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,200,8,,,,,1595275232,1595278832,,,,,Leanne Hainsby
72,1595266373,iPhone,1595266898.0,cycling,False,False,8d583f78c74647f6ac41109fe8285251,False,,Cycling Workout,a99b9a9f18534aa396ab8822b6a1bf18,iOS_app,1595266403,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,509,1,,,,,1595266373,1595269973,,,,,Leanne Hainsby
73,1595265148,iPhone,1595265688.0,cycling,False,False,d3b32a1943344764b7504bbc19c23932,False,,Cycling Workout,ab8d2365f4f04343b70646ae369d7909,iOS_app,1595265178,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,629,1,,,,,1595265148,1595268748,,,,,Leanne Hainsby
74,1594911223,iPhone,1594911496.0,stretching,False,False,609fec2937ec47bba3e5703f7e1a1362,False,,Stretching Workout,db27a17c66d04c92973b20dfe99b1b7f,iOS_app,1594911279,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,240,24,,,,,1594911223,1594914823,,,,,Leanne Hainsby
75,1594822337,iPhone,1594824108.0,cycling,False,False,08cc399964144a07b4905c1987f3ed1b,False,,Cycling Workout,ce1401743e8944f6a2855e572fdb3ef7,iOS_app,1594822366,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1841,10,,,,,1594822337,1594825937,,,,,Jess King
76,1594821948,home_bike_v1,1594824060.0,cycling,True,True,d06a1cec4f3d4f90ac2f35c9f4641c2c,False,cycling,Cycling Workout,ce1401743e8944f6a2855e572fdb3ef7,home_bike,1594822263,COMPLETE,Europe/London,,249815.76,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1594821948,1594825548,,,,,Jess King
77,1594821869,home_bike_v1,1594821901.0,meditation,False,False,8bda1287ca544ba0aa3c4afc3b49a1b8,False,,Meditation Workout,040f7d5462a744a68bb7b7261b38016e,home_bike,1594821871,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1594821869,1594825469,,,,,Ross Rayburn
78,1594821603,iPhone,1594821915.0,meditation,False,False,308b5799c43c41dea44bce38c0ef8966,False,,Meditation Workout,9e2663a3c3254443b839ead3a47fea0e,iOS_app,1594821632,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,299,0,,,,,1594821603,1594825203,,,,,Ross Rayburn
79,1594660811,iPhone,1594660901.0,cycling,False,False,b639b32d8a3c4bdbbc3a2d00a38c2cfc,False,,Cycling Workout,1cb8b6f7fe15498f84d89577c7ffb917,iOS_app,1594660841,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,150,0,,,,,1594660811,1594664411,,,,,Leanne Hainsby
80,1594466423,iPhone,1594466574.0,cycling,False,False,81cb3e51291a40fbadb53803b15af475,False,,Cycling Workout,f511091501cc4f4cac59a859fad6b401,iOS_app,1594466452,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,147,2,,,,,1594466423,1594470023,,,,,Leanne Hainsby
81,1594402156,iPhone,1594403506.0,cycling,False,False,c91caca190204d4ead824328945f712c,False,,Cycling Workout,81769616972b46feb44f6da3cbcd6ef7,iOS_app,1594402186,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1303,5,,,,,1594402156,1594405756,,,,,Leanne Hainsby
82,1594325782,iPhone,1594325842.0,cycling,False,False,5d96aac2cc4441629fb2d15f4ef1d71b,False,,Cycling Workout,97505dee21b34f24b93aa44f18124dd9,iOS_app,1594325842,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,58,2,,,,,1594325782,1594329382,,,,,Leanne Hainsby
83,1594220036,iPhone,1594221078.0,cycling,False,False,226631cf6d5d45e2bb405bcefb536fb9,False,,Cycling Workout,150fdab8750f4ad09fce21d98b67070d,iOS_app,1594220126,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,807,4,,,,,1594220036,1594223636,,,,,Leanne Hainsby
84,1594156193,iPhone,1594156553.0,cycling,False,False,ac97e89fc2114e2d91f92c41b75e9045,False,,Cycling Workout,20203d112ade41459b794364f65f6529,iOS_app,1594156283,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,324,6,,,,,1594156193,1594159793,,,,,Leanne Hainsby
85,1593796705,iPhone,1593798715.0,cycling,False,False,423e638db99a4264b58077478391c048,False,,Cycling Workout,b10d0a1a290340b29917846c1583e4a4,iOS_app,1593796735,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,2008,2,,,,,1593796705,1593800305,,,,,Multiple Instructors
86,1593776583,iPhone,1593777183.0,cycling,False,False,01c93d147fa84b28ad32fbbed844fe30,False,,Cycling Workout,f02fe22c46c54a7dbceffd7abe212e89,iOS_app,1593776673,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,526,42,,,,,1593776583,1593780183,,,,,Leanne Hainsby
87,1593724481,iPhone,1593727240.0,cycling,False,False,b1cfb6f4ae92428cb04b2f6b724ad8e8,False,,Cycling Workout,ffa80506e8e6420f87c81f8c0cf933e3,iOS_app,1593724511,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,2777,2,,,,,1593724481,1593728081,,,,,Multiple Instructors
88,1593723639,iPhone,1593724255.0,cycling,False,False,e5e06b980afc4aaaac95b1a0f55d1861,False,,Cycling Workout,283eba69ed4e4f99b6e21884e67e48cf,iOS_app,1593723668,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,594,4,,,,,1593723639,1593727239,,,,,Cody Rigsby
89,1593719803,iPhone,1593721426.0,cycling,False,False,c13352dc56ea4c6893ded6ad81a18fba,False,,Cycling Workout,e0635cba9fd7453b83fe76e51253b776,iOS_app,1593719833,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1611,38,,,,,1593719803,1593723403,,,,,Leanne Hainsby
90,1593718716,iPhone,1593719740.0,cycling,False,False,a2d431effed44be4be0536c8ee2973d8,False,,Cycling Workout,142746f1910f49d9b914fdba62cf641b,iOS_app,1593718775,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,299,0,,,,,1593718716,1593722316,,,,,Multiple Instructors
91,1593450298,home_bike_v1,1593451860.0,cycling,True,True,e9a4e9cf1b554ed1bf72e8858de45d16,False,cycling,Cycling Workout,0348bcb7009244828282938842e2b55d,home_bike,1593450301,COMPLETE,Europe/London,,253929.14,913618e33a3f4d7ea69983b9c4524677,class,1500,1,,,,,1593450298,1593453898,,,,,Leanne Hainsby
92,1593450021,iPhone,1593453011.0,cycling,False,False,d2b1cb106e874b4caac8671de5f9546d,False,,Cycling Workout,0348bcb7009244828282938842e2b55d,iOS_app,1593450110,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,311,13,,,,,1593450021,1593453621,,,,,Leanne Hainsby
93,1593443130,iPhone,1593443220.0,cycling,False,False,c073021b4906491b837ecf61aaf9c3b3,False,,Cycling Workout,5ff30dba92d341659fb2063feb8872c1,iOS_app,1593443220,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,80,8,,,,,1593443130,1593446730,,,,,Leanne Hainsby
94,1593438441,iPhone,1593438531.0,cycling,False,False,bc0dd82f2e2f4de4bacebcc7f5716b76,False,,Cycling Workout,ef077ace54584754b2e8f2520d0d29ea,iOS_app,1593438531,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,74,13,,,,,1593438441,1593442041,,,,,Leanne Hainsby
95,1593174292,iPhone,1593174597.0,cycling,False,False,c4f5ac410d4a45809a454c6203c96464,False,,Cycling Workout,7bb5c660b01d43e188c3011b6d7c092c,iOS_app,1593174322,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,294,6,,,,,1593174292,1593177892,,,,,Sam Yo
96,1592934747,iPhone,1592935091.0,cycling,False,False,2fc4694c60f94318a9489e07b5bbed13,False,,Cycling Workout,75216d0d748142d89b11456290642d81,iOS_app,1592934777,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,305,10,,,,,1592934747,1592938347,,,,,Leanne Hainsby
97,1592931155,iPhone,1592934461.0,cycling,False,False,980017323a604e41b841c236d5e5fcb6,False,,Cycling Workout,91890f9711a942d5a183818ea1d0725a,iOS_app,1592931245,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1961,3,,,,,1592931155,1592934755,,,,,Leanne Hainsby
98,1592845243,iPhone,1592847042.0,cycling,False,False,433c6cc4e83048a0a3208c70a6e8cf81,False,,Cycling Workout,b076943738f74749baf502c8625bbff1,iOS_app,1592845273,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1851,4,,,,,1592845243,1592848843,,,,,Leanne Hainsby
99,1592652572,iPhone,1592652842.0,cycling,False,False,8cb906d3ad044ee5a92cd104270ef1b1,False,,Cycling Workout,0c37e672e8394bfd8a30b758eee140fb,iOS_app,1592652602,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,258,2,,,,,1592652572,1592656172,,,,,Leanne Hainsby
0,1592651409,iPhone,1592652039.0,cycling,False,False,74f52b677a774877b79fa362303ea914,False,,Cycling Workout,c21a84bd68724739923b4b8294cde1b1,iOS_app,1592651439,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,628,2,,,,,1592651409,1592655009,,,,,Leanne Hainsby
1,1592569517,iPhone,1592569870.0,cycling,False,False,77c98bbd528d45c7a6aa56775f27e655,False,,Cycling Workout,5cd5617b21e44679a0db6cf0bde971a1,iOS_app,1592569546,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,328,1,,,,,1592569517,1592573117,,,,,Hannah Frankson
2,1592507926,iPhone,1592508006.0,cycling,False,False,a82401e60aef48df8aa56b4632a845a6,False,,Cycling Workout,68a14ac16f6f4821afa054a1d33ebe07,iOS_app,1592508006,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,59,1,,,,,1592507926,1592511526,,,,,Leanne Hainsby
3,1592505882,iPhone,1592507770.0,cycling,False,False,f36be1cc213c43a384bd0ed54bbc04a2,False,,Cycling Workout,71ccc9c7ffe44453aee99d1772e47c10,iOS_app,1592505971,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1974,0,,,,,1592505882,1592509482,,,,,Leanne Hainsby
4,1592479340,iPhone,1592479536.0,cycling,False,False,e42ae484e9dc4bfe87ad7829b64d17a9,False,,Cycling Workout,ebab9afe967641cda9a4f7a69ea6a3a9,iOS_app,1592479370,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,173,7,,,,,1592479340,1592482940,,,,,Hannah Frankson
5,1591629144,iPhone,1591629474.0,cycling,False,False,4de8432b908448979da8dd1ffddfd2b6,False,,Cycling Workout,e7c298f512f74f6a9f5c88008ebcf391,iOS_app,1591629234,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,329,1,,,,,1591629144,1591632744,,,,,Leanne Hainsby
6,1591442721,iPhone,1591443920.0,cycling,False,False,4f4fbc31c08e42b7be884f94a9fb51b7,False,,Cycling Workout,9190566a55c04c51b31d208b1d893231,iOS_app,1591442751,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1293,1,,,,,1591442721,1591446321,,,,,Leanne Hainsby
7,1591293407,iPhone,1591293510.0,cycling,False,False,0ad7bf64772e48d59819f2193e021ef0,False,,Cycling Workout,83a5b570c1854e379a76402c47328fef,iOS_app,1591293496,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,85,2,,,,,1591293407,1591297007,,,,,Leanne Hainsby
8,1591223604,home_bike_v1,1591224650.0,meditation,False,False,aa031d63c5514b99b7f93d498f081090,False,,Meditation Workout,07e66d9cbe7847159988c0a40868e6bd,home_bike,1591224053,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1039,0,,,,,1591223604,1591227204,,,,,Chelsea Jackson Roberts
9,1591221480,home_bike_v1,1591223450.0,cycling,True,True,90185184f8dc403c8a80c5d00da174d9,False,cycling,Cycling Workout,ff15c5375356459283669fed002bf6a7,home_bike,1591221653,COMPLETE,Europe/London,,234608.19,913618e33a3f4d7ea69983b9c4524677,class,1981,0,,,,,1591221480,1591225080,,,,,Tunde Oyeneyin
10,1591221405,iPhone,1591221734.0,cycling,False,False,7779c7ebf3954c1b93b9b8ca41d3fc48,False,,Cycling Workout,ff15c5375356459283669fed002bf6a7,iOS_app,1591221674,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,317,13,,,,,1591221405,1591225005,,,,,Tunde Oyeneyin
11,1591044406,iPhone,1591045787.0,cycling,False,False,415ef7e049d244819d17e8f4e9f5c539,False,,Cycling Workout,f5e398ae9b8d472da79d7c47e523d172,iOS_app,1591044494,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1464,1,,,,,1591044406,1591048006,,,,,Leanne Hainsby
12,1591032287,iPhone,1591032617.0,cycling,False,False,42291e9fc6cd43acb95aa8760f77820b,False,,Cycling Workout,136bf001d5464b56a31be848b1710ceb,iOS_app,1591032317,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,417,3,,,,,1591032287,1591035887,,,,,Leanne Hainsby
13,1591032257,iPhone,1591032616.0,cycling,False,False,2afe626d60a24d828d7c4701c7904cf0,False,,Cycling Workout,136bf001d5464b56a31be848b1710ceb,iOS_app,1591032286,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,448,1,,,,,1591032257,1591035857,,,,,Leanne Hainsby
14,1590836660,iPhone,1590837623.0,cycling,False,False,7e6eac62c543490999a7fdb019f06e26,False,,Cycling Workout,b0353792286742aea574ff31ef43a6ab,iOS_app,1590836690,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1046,4,,,,,1590836660,1590840260,,,,,Leanne Hainsby
15,1590833091,iPhone,1590834351.0,cycling,False,False,45f50adf5f5c4eebac554b8a795df972,False,,Cycling Workout,2adf9535e06947fd86ceae8e783c5b0b,iOS_app,1590833151,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,0,0,,,,,1590833091,1590836691,,,,,Leanne Hainsby
16,1590702853,iPhone,1590703152.0,cycling,False,False,a4cbbe233303412c96aa41ea80cc6121,False,,Cycling Workout,62a0cf7a24a44cc6a8c43d28af03239c,iOS_app,1590702942,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,277,21,,,,,1590702853,1590706453,,,,,Leanne Hainsby
17,1590426921,iPhone,1590427643.0,cycling,False,False,3b151733d61f4410a3d9311143eca687,False,,Cycling Workout,6c0ef8b1e1b24cd6b620005e2ceb9034,iOS_app,1590426950,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,719,1,,,,,1590426921,1590430521,,,,,Leanne Hainsby
18,1590139836,home_bike_v1,1590141696.0,cycling,True,True,82f0df17e9de4cab9ded40442fa1d99d,False,cycling,Cycling Workout,7b50c03d7deb48cb8a0c491c055d042e,home_bike,1590139898,COMPLETE,Europe/London,,294154.28,913618e33a3f4d7ea69983b9c4524677,class,1831,0,,,,,1590139836,1590143436,,,,,Leanne Hainsby
19,1590138436,iPhone,1590139395.0,cycling,False,False,dfde3350c6ab48438537b8b6e04a5045,False,,Cycling Workout,7178117d7ead4338a172e34c881ecb56,iOS_app,1590138526,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,935,23,,,,,1590138436,1590142036,,,,,Leanne Hainsby
20,1589906364,iPhone,1589908253.0,cycling,False,False,d6128e024baa4b82a9d203bec758bfcd,False,,Cycling Workout,03a3ce34f0e64869890bafdfdc80adea,iOS_app,1589906453,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1979,1,,,,,1589906364,1589909964,,,,,Leanne Hainsby
21,1589648438,iPhone,1589650275.0,cycling,False,False,20a0cfe30e2448eeb67fc6f4257b457f,False,,Cycling Workout,e9f78549949b4dc9ab71fd00e47e51df,iOS_app,1589648468,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1906,2,,,,,1589648438,1589652038,,,,,Alex Toussaint
22,1589624218,iPhone,1589624638.0,cycling,False,False,dbade223559941689da412bf0da788ff,False,,Cycling Workout,e4e9b27f85534e54b922789e298e1c6c,iOS_app,1589624248,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,417,3,,,,,1589624218,1589627818,,,,,Leanne Hainsby
23,1589538211,iPhone,1589539591.0,cycling,False,False,481ccd7884a640dfb070b93635efe4e8,False,,Cycling Workout,2845cf4c2bcf46c79bab7cfecc3be6e4,iOS_app,1589538240,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1467,3,,,,,1589538211,1589541811,,,,,Leanne Hainsby
24,1589448404,iPhone,1589450264.0,cycling,False,False,d426c9165f8d40b1a755c4874da3aaf2,False,,Cycling Workout,dd218327ba4245518a1afa7743425ef2,iOS_app,1589448464,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,50,2,,,,,1589448404,1589452004,,,,,Leanne Hainsby
25,1589109864,iPhone,1589110117.0,cycling,False,False,68ce7065488c4a8e9add7225b5a83755,False,,Cycling Workout,78fb8954e52d4d07bee3d78bc13bfe07,iOS_app,1589109894,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,238,1,,,,,1589109864,1589113464,,,,,Leanne Hainsby
26,1589103317,iPhone,1589103862.0,cycling,False,False,6be9f8c5e7d94803a15d3916b56bd594,False,,Cycling Workout,ac4454e2bda24d729da3cd4768f7023b,iOS_app,1589103349,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,537,2,,,,,1589103317,1589106917,,,,,Leanne Hainsby
27,1589014871,iPhone,1589015059.0,cycling,False,False,703d24b78b034c7ea9ac8cafdb945d57,False,,Cycling Workout,3aa0eddc4cf54d51bfcb5b74b3d1902a,iOS_app,1589014904,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,177,3,,,,,1589014871,1589018471,,,,,Leanne Hainsby
28,1588934310,iPhone,1588934488.0,cycling,False,False,ce091a7846974509a2a02ba578b8753d,False,,Cycling Workout,7a01749807c44b639136bd1298ee6754,iOS_app,1588934459,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,46,44,,,,,1588934310,1588937910,,,,,Leanne Hainsby
29,1588934263,iPhone,1588934488.0,cycling,False,False,7fa3295c6f714c02a02cacbdda94cc60,False,,Cycling Workout,7a01749807c44b639136bd1298ee6754,iOS_app,1588934293,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,207,3,,,,,1588934263,1588937863,,,,,Leanne Hainsby
30,1588932585,iPhone,1588932870.0,cycling,False,False,965a7bde66da4383ba7c1cc9a4e323ab,False,,Cycling Workout,b10b30e004c748a99cd885b48fee4644,iOS_app,1588932615,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,268,2,,,,,1588932585,1588936185,,,,,Leanne Hainsby
31,1588772008,iPhone,1588773147.0,cycling,False,False,fd387d6df8474a198779b72df3e5eda7,False,,Cycling Workout,4bd4b36d51bf4e8389e90b8d2c936ac6,iOS_app,1588772038,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1139,1,,,,,1588772008,1588775608,,,,,Ben Alldis
32,1588707681,iPhone,1588708040.0,cycling,False,False,99397e29a39b4ce2b866fb5908c3bedf,False,,Cycling Workout,02294424df4c4c8ca54a1cbb483fa0a3,iOS_app,1588707771,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,357,2,,,,,1588707681,1588711281,,,,,Leanne Hainsby
33,1588599167,iPhone,1588600876.0,cycling,False,False,e5f958b369fe47a18efb3cf56cf9bc52,False,,Cycling Workout,ee5355cf701b47cfbf9632a352ffb711,iOS_app,1588599196,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1677,0,,,,,1588599167,1588602767,,,,,Ben Alldis
34,1588591905,iPhone,1588592774.0,cycling,False,False,19352f8b9a5c45589d48280803db542d,False,,Cycling Workout,31134469716e4bf38a2aff3505a13f1c,iOS_app,1588591935,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,928,1,,,,,1588591905,1588595505,,,,,Leanne Hainsby
35,1588590757,iPhone,1588591259.0,cycling,False,False,080fe0145f2f465997d76e01758e12b8,False,,Cycling Workout,37f60c6b455c4ca29c52ab398615c325,iOS_app,1588590786,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,478,1,,,,,1588590757,1588594357,,,,,Leanne Hainsby
36,1588524208,iPhone,1588525287.0,cycling,False,False,8d41615a25a6489f89f8d36af374bee5,False,,Cycling Workout,114a5f96eb854d5eb8ebb62bec40e1d6,iOS_app,1588524238,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,791,1,,,,,1588524208,1588527808,,,,,Ally Love
37,1588514625,iPhone,1588516244.0,cycling,False,False,f88bb74651574e81886087bf8e7cadf6,False,,Cycling Workout,9464d61728b84eae86e441b26217afea,iOS_app,1588514655,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1617,1,,,,,1588514625,1588518225,,,,,Jenn Sherman
38,1588507584,iPhone,1588509050.0,cycling,False,False,741d232633cc4e2490fa91a240739636,False,,Cycling Workout,38fffbcebfd348e892304f3680a04859,iOS_app,1588507614,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1518,2,,,,,1588507584,1588511184,,,,,Ben Alldis
39,1588502067,iPhone,1588503056.0,cycling,False,False,69b6d698d192474b92f0dd8b9b0a6f04,False,,Cycling Workout,cca0c8c31eb34a99ad44c675983f25d4,iOS_app,1588502096,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,987,2,,,,,1588502067,1588505667,,,,,Leanne Hainsby
40,1588500832,iPhone,1588502012.0,cycling,False,False,4ca6a4a86c7744d991fe418772ae0f31,False,,Cycling Workout,e7c11bba0d5d43d49edf04c36b89ab4a,iOS_app,1588500862,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,1031,2,,,,,1588500832,1588504432,,,,,Leanne Hainsby
41,1588499840,iPhone,1588500106.0,cycling,False,False,034dcd7b7b284cbd89eafea1bf83657b,False,,Cycling Workout,fb72668a8280425c8e7f74f41550f978,iOS_app,1588499929,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,239,0,,,,,1588499840,1588503440,,,,,Leanne Hainsby
42,1588436809,iPhone,1588437001.0,cycling,False,False,183866c49bc94c7e8d0f439b6641e8cd,False,,Cycling Workout,8ffea589af05479cb6a81a21d14c4dd5,iOS_app,1588436839,COMPLETE,Europe/London,,0.0,913618e33a3f4d7ea69983b9c4524677,class,175,5,,,,,1588436809,1588440409,,,,,Jess King
