created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name,workout_timestamp,workout: day of week,workout: time of day,workout: month and year,service_id
1628630241.0,web,1628630306.0,strength,False,False,be7f1cca8125423bb968cd9e1fcd3908,False,,Strength Workout,5bfff4a40ea148ca9da39721b865f5d5,web,1628630262.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,53.0,7.0,55.0,7.0,,,1628630241.0,1628633841.0,,,,Jess Sims,2021-08-10 21:17,Tuesday,late night,August-21,
1628495920.0,web,1628496580.0,strength,False,False,ca500688e3394734be1d46117f8a016d,False,,Strength Workout,f8479a2f5a2741ad85352ab336cfdc44,web,1628495980.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,46.0,3.0,46.0,3.0,,,1628495920.0,1628499520.0,,,,Andy Speer,2021-08-09 07:58,Monday,morning,August-21,
1628492585.0,web,1628492759.0,strength,False,False,51c6cced39334972b853acec40aa00b4,False,,Strength Workout,590d6c2323164cf097dea831e5c51fb9,web,1628492609.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,173.0,4.0,247.0,8.0,,,1628492585.0,1628496185.0,,,,Andy Speer,2021-08-09 07:03,Monday,morning,August-21,
1628492195.0,web,1628492570.0,strength,False,False,29ec71a427504fe585a45bae65a13f8b,False,,Strength Workout,26f53eda929f49f2a086d1f76b244c62,web,1628492217.0,COMPLETE,Europe/London,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,347.0,12.0,359.0,13.0,,,1628492195.0,1628495795.0,,,,Andy Speer,2021-08-09 06:56,Monday,morning,August-21,
1628198989.0,web,1628199878.0,running,False,False,7c697284d2274c9881c3e4d76ce72630,False,,Running Workout,40e5904565e2475495a0ce478e39b94c,web,1628199062.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,802.0,7.0,805.0,6.0,,,1628198989.0,1628206189.0,,,,Becs Gentry,2021-08-05 21:29,Thursday,late night,August-21,
1628175676.0,iPhone,1628176936.0,running,False,False,2abddeda60c04d6abfe698e06944845a,False,,Running Workout,ee650d19864c422e96f9a222a5ac206f,iOS_app,1628175736.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,20.0,1.0,,,,,1628175676.0,1628182876.0,,,,Becs Gentry,2021-08-05 15:01,Thursday,early afternoon,August-21,
1628103904.0,web,1628105302.0,strength,False,False,675b5cdbce0f468595c9cbde5ef837fe,False,,Strength Workout,5e9ff389a2644d7b94e578ac466f23a2,web,1628103979.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,1377.0,3.0,1391.0,3.0,,,1628103904.0,1628111104.0,,,,Marcel Maurer,2021-08-04 19:05,Wednesday,evening,August-21,
1627973175.0,iPhone,1627973354.0,running,False,False,31e094f3d4b74314975744d71d1d8d66,False,,Running Workout,fc34b1d16aa24b36ab968af34ef64075,iOS_app,1627973264.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,169.0,3.0,184.0,2.0,,,1627973175.0,1627980375.0,,,,Selena Samuela,2021-08-03 06:46,Tuesday,morning,August-21,
1627940474.0,iPhone,1627940623.0,running,False,False,5e950df1bd38408598fdece1db4c98fc,False,,Running Workout,bd67f00530824a9d813c1ec4ca56e4a0,iOS_app,1627940563.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,129.0,2.0,118.0,1.0,,,1627940474.0,1627947674.0,,,,Jess Sims,2021-08-02 21:41,Monday,late night,August-21,
1627836605.0,iPhone,1627838928.0,running,False,False,d7d69ab7734845d2bae21cf1a4e1de0f,False,,Running Workout,55ff527d4e644c138984846cb56fd650,iOS_app,1627836694.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,1017.0,34.0,1020.0,29.0,,,1627836605.0,1627843805.0,,,,Jess Sims,2021-08-01 16:50,Sunday,early afternoon,August-21,
1627833199.0,iPhone,1627833498.0,running,False,False,0f855d062e6e4f1ab220fbf6d7076004,False,,Running Workout,49a7539dbd8f42df8da186912145e9dc,iOS_app,1627833228.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,284.0,5.0,296.0,3.0,,,1627833199.0,1627840399.0,,,,Rebecca Kennedy,2021-08-01 15:53,Sunday,early afternoon,August-21,
1627831293.0,iPhone,1627832958.0,running,False,False,12bf441bd18a49738bf574e3784714b2,False,,Running Workout,eb37816578e14971ae3b435e1e1bbb6e,iOS_app,1627831383.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,632.0,1.0,634.0,0.0,,,1627831293.0,1627838493.0,,,,Becs Gentry,2021-08-01 15:21,Sunday,early afternoon,August-21,
1627820995.0,web,1627821133.0,strength,False,False,104a08a399bc40729997e841f217505f,False,,Strength Workout,9c1977aae6a3486dba968a1f394a9a4a,web,1627821010.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,113.0,7.0,124.0,11.0,,,1627820995.0,1627828195.0,,,,Andy Speer,2021-08-01 12:29,Sunday,early afternoon,August-21,
1627817586.0,web,1627817663.0,strength,False,False,83ec1d7bcc7042c2a060d214f91c1e16,False,,Strength Workout,ff13bfcf74e8483ebfda07d5b72b313c,web,1627817604.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,47.0,31.0,48.0,31.0,,,1627817586.0,1627824786.0,,,,Andy Speer,2021-08-01 11:33,Sunday,morning,August-21,
1627817167.0,web,1627817548.0,strength,False,False,78c2bf0cc96d4b7a9c4de086f8d7ac15,False,,Strength Workout,50f86a12d40047298849fc14f7ac94a5,web,1627817208.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,357.0,28.0,368.0,30.0,,,1627817167.0,1627824367.0,,,,Andy Speer,2021-08-01 11:26,Sunday,morning,August-21,
1627771693.0,iPhone,1627771932.0,strength,False,False,62d506975b364a5da1998b01fc98ede0,False,,Strength Workout,057834bb597940d480447f98c803ec8d,iOS_app,1627771752.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,214.0,2.0,218.0,2.0,,,1627771693.0,1627778893.0,,,,Jess Sims,2021-07-31 22:48,Saturday,late night,July-21,
1627752808.0,web,1627752842.0,strength,False,False,65c9a4140e89400a912a94d31dc5f7c3,False,,Strength Workout,95bc7a072ef64c04b4f962759331e30c,web,1627752822.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,28.0,4.0,28.0,4.0,,,1627752808.0,1627760008.0,,,,Andy Speer,2021-07-31 17:33,Saturday,evening,July-21,
1627752737.0,web,1627752803.0,strength,False,False,f735281bd8424a138e5a577813d97c21,False,,Strength Workout,ba74474a9a9b49d196f097c3ee91275d,web,1627752752.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,46.0,13.0,53.0,10.0,,,1627752737.0,1627759937.0,,,,Andy Speer,2021-07-31 17:32,Saturday,evening,July-21,
1627727490.0,iPhone,1627728149.0,strength,False,False,7ebc49b6cfb349fcbdf95a1eff575e81,False,,Strength Workout,a7c31f7c2fb7474385b3fb1208c44fd7,iOS_app,1627727549.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,858.0,1.0,857.0,0.0,,,1627727490.0,1627734690.0,,,,Marcel Maurer,2021-07-31 10:31,Saturday,morning,July-21,
1627638380.0,iPhone,1627638409.0,strength,False,False,dff729e264ab4e28a1c89faaebe35144,False,,Strength Workout,e02be1b99ba74ff38b484bc10f2f9675,iOS_app,1627638409.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,27.0,3.0,27.0,1.0,,,1627638380.0,1627645580.0,,,,Callie Gullickson,2021-07-30 09:46,Friday,morning,July-21,
1627587505.0,web,1627588053.0,running,False,False,1cc112fbcbdd4869b577f61708f26b65,False,,Running Workout,24574459d115427d8dd701b7fac28284,web,1627587729.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,404.0,50.0,409.0,51.0,,,1627587505.0,1627594705.0,,,,Jess Sims,2021-07-29 19:38,Thursday,evening,July-21,
1627583078.0,web,1627583790.0,running,False,False,6dc1b4ecdcca416995e56d16f23d66a7,False,,Running Workout,cacc836633f346dd88522b7adb60a9a2,web,1627583151.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,689.0,16.0,690.0,18.0,,,1627583078.0,1627590278.0,,,,Rebecca Kennedy,2021-07-29 18:24,Thursday,evening,July-21,
1627546185.0,iPhone,1627546275.0,strength,False,False,20a17841a6e24e668c4ec72f2813b940,False,,Strength Workout,33d8be5f880441db883db3fb5f4255a5,iOS_app,1627546215.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,83.0,1.0,86.0,3.0,,,1627546185.0,1627553385.0,,,,Marcel Maurer,2021-07-29 08:09,Thursday,morning,July-21,
1627511039.0,iPhone,1627511158.0,strength,False,False,1fa8605ffd3a4478ab46bb8e5af083af,False,,Strength Workout,3782b6ea07ac4241ae23a19a1f904e76,iOS_app,1627511068.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,118.0,2.0,118.0,1.0,,,1627511039.0,1627518239.0,,,,Callie Gullickson,2021-07-28 22:23,Wednesday,late night,July-21,
1627507226.0,iPhone,1627507856.0,strength,False,False,32a49e199aa24e00a95f6add8fc8ec7f,False,,Strength Workout,dce5a78b09574d5a8e3005d0c7b8dfd8,iOS_app,1627507256.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,8.0,0.0,,,1627507226.0,1627514426.0,,,,Marcel Maurer,2021-07-28 21:20,Wednesday,late night,July-21,
1627448999.0,web,1627449643.0,strength,False,False,1846bf4004e4459aaf3e7f11c49e03ce,False,,Strength Workout,4517e88b126d4be0acb2d798e60836e2,web,1627449072.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,689.0,3.0,692.0,3.0,,,1627448999.0,1627456199.0,,,,Marcel Maurer,2021-07-28 05:09,Wednesday,early morning,July-21,
1627405211.0,web,1627406607.0,strength,False,False,2c9de7d064224d87b19f48e2e56a5fdc,False,,Strength Workout,97672daf6d124d8b887ff7b8ddb6959a,web,1627405271.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,1377.0,1.0,1392.0,1.0,,,1627405211.0,1627412411.0,,,,Marcel Maurer,2021-07-27 17:00,Tuesday,early afternoon,July-21,
1627405205.0,iPhone,1627406494.0,strength,False,False,ef3dafa5796948f99c030b8c99c6796f,False,,Strength Workout,97054d70d2e44c858592ea67d70f80d6,iOS_app,1627405294.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,1313.0,1.0,1313.0,0.0,,,1627405205.0,1627412405.0,,,,Marcel Maurer,2021-07-27 17:00,Tuesday,early afternoon,July-21,
1627404809.0,web,1627404861.0,strength,False,False,087ffb7a29e34fffb69e8074b5e225e4,False,,Strength Workout,db0d6d5c7a224402a821b15c7a8336dd,web,1627404831.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,27.0,2.0,,,,,1627404809.0,1627412009.0,,,,Matty Maggiacomo,2021-07-27 16:53,Tuesday,early afternoon,July-21,
1627403200.0,iPhone,1627404460.0,strength,False,False,77c8404354b24064b31a2c5ffad530d3,False,,Strength Workout,c8fcada4706f4e2982456c303bc4ac91,iOS_app,1627403260.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,3.0,1.0,7.0,2.0,,,1627403200.0,1627410400.0,,,,Marcel Maurer,2021-07-27 16:26,Tuesday,early afternoon,July-21,
1627396858.0,web,1627397274.0,strength,False,False,5112f9030b504f12a2774313c3ac9341,False,,Strength Workout,1683a47545f54dac9fda0e856ff82248,web,1627396874.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,89.0,27.0,87.0,30.0,,,1627396858.0,1627404058.0,,,,Andy Speer,2021-07-27 14:40,Tuesday,early afternoon,July-21,
1627391081.0,iPhone,1627391141.0,strength,False,False,ec8b799a345e4b16818eb3f6568c36d7,False,,Strength Workout,6271467e0aef4ad7b5dc658cd1baecb5,iOS_app,1627391141.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,59.0,1.0,59.0,0.0,,,1627391081.0,1627398281.0,,,,Adrian Williams,2021-07-27 13:04,Tuesday,early afternoon,July-21,
1627380897.0,web,1627382003.0,strength,False,False,76c680753a514265980c14b0254270bf,False,,Strength Workout,d6c158a5ffda4a77b8bfa878ebca205a,web,1627380915.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,157.0,32.0,163.0,30.0,,,1627380897.0,1627388097.0,,,,Jess Sims,2021-07-27 10:14,Tuesday,morning,July-21,
1627220393.0,web,1627220451.0,strength,False,False,2765a83f205a4b82bdc9c17de43b810b,False,,Strength Workout,8c40424a586642848b51df6cc74f5452,web,1627220408.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,57.0,11.0,59.0,11.0,,,1627220393.0,1627227593.0,,,,Rebecca Kennedy,2021-07-25 13:39,Sunday,early afternoon,July-21,
1627163754.0,web,1627164295.0,strength,False,False,950c1a3026334e24bc2b54655ca95049,False,,Strength Workout,b461a4e48afb4eba81ad60e8d9b16022,web,1627163770.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,503.0,17.0,506.0,19.0,,,1627163754.0,1627170954.0,,,,Jess Sims,2021-07-24 21:55,Saturday,late night,July-21,
1627058385.0,web,1627058445.0,strength,False,False,833fa6a3b6574a5790f6d74d8e990cc6,False,,Strength Workout,b6fc58ca27304f418bdcac052c2e030f,web,1627058405.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,17.0,12.0,41.0,17.0,,,1627058385.0,1627065585.0,,,,Jess Sims,2021-07-23 16:39,Friday,early afternoon,July-21,
1627052493.0,web,1627052734.0,strength,False,False,20544fd53b804d21ad5024ee4aa15748,False,,Strength Workout,14435b32760945979f4013d6cdfb43b3,web,1627052507.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,203.0,4.0,233.0,5.0,,,1627052493.0,1627059693.0,,,,Andy Speer,2021-07-23 15:01,Friday,early afternoon,July-21,
1627052300.0,web,1627052421.0,strength,False,False,cca878087fe0436680863b61481271fb,False,,Strength Workout,9549dbf7fafa42e29d9937062487d925,web,1627052314.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,63.0,3.0,86.0,10.0,,,1627052300.0,1627059500.0,,,,Rebecca Kennedy,2021-07-23 14:58,Friday,early afternoon,July-21,
1626955535.0,iPhone,1626956165.0,strength,False,False,4f5e94d74a9940af968515875db2b07b,False,,Strength Workout,e957c7679bc5404480386dd08429a1a0,iOS_app,1626955565.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,29.0,1.0,29.0,0.0,,,1626955535.0,1626962735.0,,,,Andy Speer,2021-07-22 12:05,Thursday,early afternoon,July-21,
1626861827.0,web,1626861844.0,strength,False,False,96a3edf855914f65a8d4d9bdda2f55ea,False,,Strength Workout,7e6e05df5a874536a3b67b179e7e73df,web,1626861844.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,12.0,2.0,12.0,2.0,,,1626861827.0,1626869027.0,,,,Jess Sims,2021-07-21 10:03,Wednesday,morning,July-21,
1626861200.0,web,1626861591.0,strength,False,False,3c7f4aa5a05c4229843da294223eb2e3,False,,Strength Workout,e850231d9e974cbbb19365305d7f5788,web,1626861216.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,355.0,4.0,383.0,5.0,,,1626861200.0,1626868400.0,,,,Jess Sims,2021-07-21 09:53,Wednesday,morning,July-21,
1626860880.0,web,1626861082.0,strength,False,False,e1bc28d19a88430ba4db7f50a18db516,False,,Strength Workout,0e96927c21054d1e97c64ad93cd848fb,web,1626860896.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,171.0,9.0,190.0,10.0,,,1626860880.0,1626868080.0,,,,Erik Jäger,2021-07-21 09:48,Wednesday,morning,July-21,
1626860491.0,web,1626860862.0,strength,False,False,91662d9697b844cc8d5315502ad32360,False,,Strength Workout,b9185a75e57c40ff8a3504f25d50aeae,web,1626860513.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,277.0,8.0,288.0,8.0,,,1626860491.0,1626867691.0,,,,Andy Speer,2021-07-21 09:41,Wednesday,morning,July-21,
1626860152.0,web,1626860467.0,strength,False,False,6be94217b4244fce852c78f452ec8bcc,False,,Strength Workout,18a0249d4f654739ba3f38e8e283915c,web,1626860173.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,295.0,3.0,307.0,5.0,,,1626860152.0,1626867352.0,,,,Ben Alldis,2021-07-21 09:35,Wednesday,morning,July-21,
1626811525.0,web,1626811697.0,strength,False,False,7e055ef3bfbb4e8da044380d6aeeb103,False,,Strength Workout,00fd7595367a4040a8cd043209b00fa0,web,1626811546.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,120.0,17.0,121.0,19.0,,,1626811525.0,1626818725.0,,,,Rebecca Kennedy,2021-07-20 20:05,Tuesday,evening,July-21,
1626810176.0,web,1626811481.0,strength,False,False,fda8acaf297646918798d82698c8a8e6,False,,Strength Workout,c2cffafe915e457a9812c5c6f348d2da,web,1626810191.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,431.0,4.0,446.0,4.0,,,1626810176.0,1626817376.0,,,,Matty Maggiacomo,2021-07-20 19:42,Tuesday,evening,July-21,
1626810041.0,web,1626810168.0,strength,False,False,386bb843e942478f82eaeee94814573d,False,,Strength Workout,deaa4930b6274984ad79a2c76c3d4ec6,web,1626810168.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,118.0,2.0,123.0,2.0,,,1626810041.0,1626817241.0,,,,Rebecca Kennedy,2021-07-20 19:40,Tuesday,evening,July-21,
1626809962.0,web,1626810031.0,strength,False,False,999f49bb7e4243d4911446bda4c87feb,False,,Strength Workout,d0d3628c47064475a1bbdc765cc1a83e,web,1626809988.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,52.0,7.0,59.0,7.0,,,1626809962.0,1626817162.0,,,,Andy Speer,2021-07-20 19:39,Tuesday,evening,July-21,
1626809165.0,web,1626809239.0,strength,False,False,ce89e329968a4b8c957ed102bdd392c1,False,,Strength Workout,00741745a87b47f68154586cb46d8da1,web,1626809181.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,46.0,12.0,58.0,14.0,,,1626809165.0,1626816365.0,,,,Rebecca Kennedy,2021-07-20 19:26,Tuesday,evening,July-21,
1626809017.0,web,1626809077.0,strength,False,False,d16bd02701404378a2f0cab0ec278595,False,,Strength Workout,7634bc55cc0c439593c20e7d195f95ac,web,1626809038.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,19.0,10.0,41.0,15.0,,,1626809017.0,1626816217.0,,,,Erik Jäger,2021-07-20 19:23,Tuesday,evening,July-21,
1626808905.0,web,1626809006.0,strength,False,False,46243f69c9064f1faadf45ed76f53d7f,False,,Strength Workout,9333f51e984342afb087901e99d9fdd1,web,1626808925.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,68.0,21.0,78.0,22.0,,,1626808905.0,1626816105.0,,,,Andy Speer,2021-07-20 19:21,Tuesday,evening,July-21,
1626808814.0,web,1626808889.0,strength,False,False,56ba3c0b1ef04b24aa6e000e713c629c,False,,Strength Workout,01871c62bd1e4c258ddab6f94e197c40,web,1626808831.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,47.0,13.0,54.0,18.0,,,1626808814.0,1626816014.0,,,,Rad Lopez,2021-07-20 19:20,Tuesday,evening,July-21,
1626771607.0,web,1626771653.0,stretching,False,False,6732fb842e3c49c5955bb438435ab28f,False,,Stretching Workout,5e7d57af242343fb8e91c2154d08f8b5,web,1626771620.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,28.0,2.0,42.0,2.0,,,1626771607.0,1626778807.0,,,,Andy Speer,2021-07-20 09:00,Tuesday,morning,July-21,
1626771510.0,web,1626771588.0,stretching,False,False,a2536b9a977a4c018ca38781cacac20a,False,,Stretching Workout,0bd5e8590b5e483fafef966e697bffaf,web,1626771524.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,26.0,1.0,42.0,2.0,,,1626771510.0,1626778710.0,,,,Andy Speer,2021-07-20 08:58,Tuesday,morning,July-21,
1626714784.0,web,1626714798.0,stretching,False,False,17682ac1e4874f2da0898f44ca9d640b,False,,Stretching Workout,23750fdc3d984711a6da6996b1dbaf67,web,1626714798.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,0.0,0.0,,,,,1626714784.0,1626721984.0,,,,Robin Arzón,2021-07-19 17:13,Monday,evening,July-21,
1626714632.0,web,1626714693.0,stretching,False,False,6080a1a61e0642a989876e49d313889a,False,,Stretching Workout,e5687630249c4fc19a3e5a6707992135,web,1626714670.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,8.0,1.0,25.0,5.0,,,1626714632.0,1626721832.0,,,,Jess Sims,2021-07-19 17:10,Monday,evening,July-21,
1626683995.0,web,1626684368.0,stretching,False,False,e84f4f0d23b443889d983016314ff127,False,,Stretching Workout,c570815ba9714fda98761dcf4ab1b855,web,1626684009.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,254.0,14.0,266.0,16.0,,,1626683995.0,1626691195.0,,,,Andy Speer,2021-07-19 08:39,Monday,morning,July-21,
1626683649.0,web,1626683810.0,stretching,False,False,a35d8bce388d4cfb8e3de00020efb012,False,,Stretching Workout,9ddb4480c15f406da35ac78cccdc6e06,web,1626683663.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,144.0,5.0,152.0,6.0,,,1626683649.0,1626690849.0,,,,Erik Jäger,2021-07-19 08:34,Monday,morning,July-21,
1626683572.0,web,1626683643.0,stretching,False,False,60f27cfb8a4e4f4bbfd947a2e6914be0,False,,Stretching Workout,7090b41888cd4c6e9bbb959c9d503447,web,1626683587.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,52.0,7.0,62.0,7.0,,,1626683572.0,1626690772.0,,,,Erik Jäger,2021-07-19 08:32,Monday,morning,July-21,
1626624273.0,iPhone,1626624362.0,stretching,False,False,4fbf2469e60a4aa98fe4ceefb576a182,False,,Stretching Workout,b9e40e16cd86474b98455b04f381399c,iOS_app,1626624303.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,55.0,4.0,74.0,5.0,,,1626624273.0,1626631473.0,,,,Rebecca Kennedy,2021-07-18 16:04,Sunday,early afternoon,July-21,
1626624055.0,iPhone,1626624213.0,stretching,False,False,0bdc4b2629024226a4e7231e9f6bed3a,False,,Stretching Workout,6bc41c5bd192417aaf9d1e5c147e62d6,iOS_app,1626624084.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,139.0,9.0,144.0,7.0,,,1626624055.0,1626631255.0,,,,Rebecca Kennedy,2021-07-18 16:00,Sunday,early afternoon,July-21,
1626623974.0,iPhone,1626624045.0,stretching,False,False,031d5da2a55b4da9beba6095472ecae2,False,,Stretching Workout,76c179919b264c568bc29ca8850e994b,iOS_app,1626624003.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,50.0,7.0,55.0,13.0,,,1626623974.0,1626631174.0,,,,Irène Scholz,2021-07-18 15:59,Sunday,early afternoon,July-21,
1626623884.0,iPhone,1626623963.0,stretching,False,False,ab20ef96e5fe4550947e1741346a76fb,False,,Stretching Workout,376302ef52d147b7b85f672898b1b811,iOS_app,1626623914.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,56.0,3.0,68.0,6.0,,,1626623884.0,1626631084.0,,,,Andy Speer,2021-07-18 15:58,Sunday,early afternoon,July-21,
1626623728.0,iPhone,1626623868.0,stretching,False,False,b9d53f6747f34bb0aa1b24f505bc1a45,False,,Stretching Workout,6ed9154416f242d19e2d1a070a0b4ece,iOS_app,1626623757.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,117.0,2.0,129.0,3.0,,,1626623728.0,1626630928.0,,,,Erik Jäger,2021-07-18 15:55,Sunday,early afternoon,July-21,
1626623641.0,iPhone,1626623714.0,stretching,False,False,e1bfd8f2806b454d9c8a9bf58d380047,False,,Stretching Workout,43b96c8c346146f7834f74452d32e376,iOS_app,1626623670.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,57.0,2.0,66.0,1.0,,,1626623641.0,1626630841.0,,,,Rebecca Kennedy,2021-07-18 15:54,Sunday,early afternoon,July-21,
1626623507.0,iPhone,1626623617.0,stretching,False,False,3e24860b124c45009e5d21ec9f994b11,False,,Stretching Workout,c9702836864446a6886a4ab7196fb432,iOS_app,1626623567.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,74.0,14.0,87.0,15.0,,,1626623507.0,1626630707.0,,,,Erik Jäger,2021-07-18 15:51,Sunday,early afternoon,July-21,
1626623157.0,iPhone,1626623487.0,stretching,False,False,810a67366ab0437aa671a515bda58ffd,False,,Stretching Workout,9db462f5dece42d5a8f8f22c2fb0bff9,iOS_app,1626623187.0,COMPLETE,Europe/Berlin,,0.0,654e8f77703546c5a4ea2ee29eb0fd6c,class,266.0,38.0,265.0,38.0,,,1626623157.0,1626630357.0,,,,Jess Sims,2021-07-18 15:45,Sunday,early afternoon,July-21,
