,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,ride,instructor_name
31,1575139627,home_bike_v1,1575140271,cycling,True,False,13dbfda7c4734f9b90a8d0cfdbe21501,False,cycling,Cycling Workout,,home_bike,1575139628,COMPLETE,Europe/London,10 min 43 sec Just Ride,44058.77,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1575139627,1575139627,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '10 min 43 sec Just Ride', 'scheduled_start_time': 1575139627, 'duration': 643}",freestyle
32,1575137711,home_bike_v1,1575139530,cycling,True,False,522dc847946844629b52000d8c22a613,False,cycling,Cycling Workout,,home_bike,1575137712,COMPLETE,Europe/London,30 min 18 sec Just Ride,240646.72,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1575137711,1575137711,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '30 min 18 sec Just Ride', 'scheduled_start_time': 1575137711, 'duration': 1818}",freestyle
33,1574541268,home_bike_v1,1574544926,cycling,True,False,5dab1ab8da1c45309bd74707be858e6a,False,cycling,Cycling Workout,,home_bike,1574541269,COMPLETE,Europe/London,60 min 57 sec Just Ride,434479.49,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1574541268,1574541268,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '60 min 57 sec Just Ride', 'scheduled_start_time': 1574541268, 'duration': 3657}",freestyle
34,1574505923,home_bike_v1,1574507783,cycling,True,True,c1bf159eb9584f9a947885d231a2976e,False,cycling,Cycling Workout,007f368b70764ed591bfdaf58641cbfc,home_bike,1574505984,COMPLETE,Europe/London,,223336.16,d7328df80a0e46539f4a1c6ed1e63c3a,class,1831,0,,,,,1574505923,1574505923,,,,,Cody Rigsby
35,1574501493,home_bike_v1,1574502543,cycling,True,True,cd8f20a7c347403a9daf07b27f22bfcc,False,cycling,Cycling Workout,ad79b6323fba4058842e89ef2b737456,home_bike,1574501554,COMPLETE,Europe/London,,92171.35,d7328df80a0e46539f4a1c6ed1e63c3a,class,1021,0,,,,,1574501493,1574501493,,,,,Cody Rigsby
36,1574500129,home_bike_v1,1574501389,cycling,True,True,4f40627707a9453eb4e3689517e36655,False,cycling,Cycling Workout,8ada6f9c1699430b906e087f61b0ada2,home_bike,1574500190,COMPLETE,Europe/London,,134739.03,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1574500129,1574500129,,,,,Christine D'Ercole
37,1574499395,home_bike_v1,1574500010,cycling,True,True,a10f4106bc814232a9aa1e75a7144ee7,False,cycling,Cycling Workout,c66d93b4eecb4b05a6ccc37292c607f0,home_bike,1574499651,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,601,0,,,,,1574499395,1574499395,,,,,Ben Alldis
38,1574423760,home_bike_v1,1574423841,cycling,True,True,45d1c41380ec44bfb5ce2db0a9d2e3f5,False,cycling,Cycling Workout,ceed6296d5b54125a9d53624fb93e197,home_bike,1574423822,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,61,0,,,,,1574423760,1574423760,,,,,Matt Wilpers
39,1574423640,home_bike_v1,1574423700,cycling,True,True,533cad5516b34361a59f8a64752468e7,False,cycling,Cycling Workout,ac5161a6a25f4cc0bd97cb2118a589d8,home_bike,1574423700,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,31,0,,,,,1574423640,1574423640,,,,,Leanne Hainsby
40,1574422371,home_bike_v1,1574423566,cycling,True,True,0fe32ed47db447d18256deb59723aa64,False,cycling,Cycling Workout,1645e84bc9394ebdbd824e00f84848cd,home_bike,1574422432,COMPLETE,Europe/London,,139250.97,d7328df80a0e46539f4a1c6ed1e63c3a,class,1171,0,,,,,1574422371,1574422371,,,,,Robin Arzón
41,1574421086,home_bike_v1,1574422345,cycling,True,True,fea8a15c408e4a8ca53d4797ced7b999,False,cycling,Cycling Workout,e8ce16bcc0a34e0884d0aadbceb6d69b,home_bike,1574421148,COMPLETE,Europe/London,,156400.92,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1574421086,1574421086,,,,,Robin Arzón
42,1574362366,home_bike_v1,1574362996,cycling,True,True,aa6d812fecd34555bb9f62e2fb08325a,False,cycling,Cycling Workout,4ef0209aed8348eeaf221a9d6b303661,home_bike,1574362427,COMPLETE,Europe/London,,56897.88,d7328df80a0e46539f4a1c6ed1e63c3a,class,601,0,,,,,1574362366,1574362366,,,,,Ally Love
43,1574361017,home_bike_v1,1574362277,cycling,True,True,46abe59ab553402880abf969b0728495,False,cycling,Cycling Workout,6ed0aa65ad6146e884ed398f3b149452,home_bike,1574361078,COMPLETE,Europe/London,,139761.22,d7328df80a0e46539f4a1c6ed1e63c3a,class,1231,0,,,,,1574361017,1574361017,,,,,Ally Love
44,1574358883,home_bike_v1,1574360805,cycling,True,False,7d9191da7f264d8db92496ec24ca7979,False,cycling,Cycling Workout,,home_bike,1574358884,COMPLETE,Europe/London,32 min 1 sec Just Ride,227630.15,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1574358883,1574358883,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '32 min 1 sec Just Ride', 'scheduled_start_time': 1574358883, 'duration': 1921}",freestyle
45,1574358549,home_bike_v1,1574358770,cycling,True,True,71e8a0af0aa14c048810fb56c4360b22,False,cycling,Cycling Workout,8b9303f888e0481cb5a605fafaa7822e,home_bike,1574358552,COMPLETE,Europe/London,,6086.62,d7328df80a0e46539f4a1c6ed1e63c3a,class,211,0,,,,,1574358549,1574358549,,,,,Emma Lovewell
46,1574256991,web,1574257300,cycling,False,False,fc926fdad42d41f0ad96b272b6744aa6,False,,Cycling Workout,debd13e3b7c14a3ca9ba7c8323f2322f,web,1574257028,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,279,15,,,,,1574256991,1574256991,,,,,Leanne Hainsby
47,1574184291,web,1574185551,cycling,False,False,cb69fe4d3cf34f378d42afe99513fedf,False,,Cycling Workout,03519c6bb57a410a820da74a0890a4cc,web,1574184351,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,30,14,,,,,1574184291,1574184291,,,,,Robin Arzón
48,1574096176,home_bike_v1,1574098698,cycling,True,False,6af2ff9c91644dcd8bbe80c404c645da,False,cycling,Cycling Workout,,home_bike,1574096177,COMPLETE,Europe/London,42 min 1 sec Just Ride,234114.37,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1574096176,1574096176,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '42 min 1 sec Just Ride', 'scheduled_start_time': 1574096176, 'duration': 2521}",freestyle
49,1574058909,home_bike_v1,1574061224,cycling,True,False,2b1cacb918af45479a5f0e3965f1bbc0,False,cycling,Cycling Workout,,home_bike,1574058910,COMPLETE,Europe/London,38 min 34 sec Just Ride,218910.7,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1574058909,1574058909,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '38 min 34 sec Just Ride', 'scheduled_start_time': 1574058909, 'duration': 2314}",freestyle
50,1574019721,web,1574020056,cycling,False,False,7501f585c52b4e71bbbe75acb9b86a49,False,,Cycling Workout,7ce22fa93f224addbb3fe20251e5268e,web,1574019795,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,314,6,,,,,1574019721,1574019721,,,,,Emma Lovewell
51,1574019501,web,1574019700,cycling,False,False,961828c761234ea29976ceb7b45a071e,False,,Cycling Workout,865fc84630654b2789ad5dbfd3fc595f,web,1574019520,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,148,15,,,,,1574019501,1574019501,,,,,Ben Alldis
52,1574019374,web,1574019496,cycling,False,False,a712144819e34b2d811d0310f733a6e9,False,,Cycling Workout,20a602f93f7543c098c5f7a3823822cf,web,1574019397,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,74,14,,,,,1574019374,1574019374,,,,,Ben Alldis
53,1574017218,web,1574017455,cycling,False,False,42570cbe9e874d268764a1d9f1495d5d,False,,Cycling Workout,567d722bb6b1484fa430ac444c9db817,web,1574017293,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,223,8,,,,,1574017218,1574017218,,,,,Robin Arzón
54,1574016822,web,1574017210,cycling,False,False,dfde5bae27cb4cf8907e7476c93a71fa,False,,Cycling Workout,373a175aa17a4a349c3faf2e7c0629e8,web,1574016872,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,323,16,,,,,1574016822,1574016822,,,,,Ben Alldis
55,1574012494,web,1574012617,cycling,False,False,ead68899675c4ef1ade955b0e6614f12,False,,Cycling Workout,6e3a60ef7f1a4e108dcbb7a101205c8c,web,1574012512,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,109,10,,,,,1574012494,1574012494,,,,,Hannah Frankson
56,1573994691,iPhone,1573997251,cycling,False,False,404f0cf4df0a4dcd94ca66aa1f72baf6,False,,Cycling Workout,45b497ffc78c4e89be43c76991bd84d9,iOS_app,1573994750,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,158,90,,,,,1573994691,1573994691,,,,,Hannah Frankson
57,1573762355,web,1573763854,cycling,False,False,0261e183884846a68db311a097ad9c11,False,,Cycling Workout,f5cdf45f425a4f528e894bd9b4775029,web,1573762379,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,319,9,,,,,1573762355,1573762355,,,,,Tunde Oyeneyin
58,1573762168,web,1573762340,cycling,False,False,ade6dd1c47ce4149b12e6878d987a30a,False,,Cycling Workout,e8c77b81be5848b9a3d3a96762da906b,web,1573762184,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,146,4,,,,,1573762168,1573762168,,,,,Tunde Oyeneyin
59,1573742123,web,1573745122,cycling,False,False,746e117eb4ed4b95a4b97583651da6c3,False,,Cycling Workout,84809c78b4ee4a88b30a4405f759434b,web,1573742204,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,637,26,,,,,1573742123,1573742123,,,,,Ally Love
60,1573740837,web,1573742024,cycling,False,False,9a285c695b5749f09befdb94ee137054,False,,Cycling Workout,88ad7ef4f52d4c8cb11ca05d1be424a5,web,1573740864,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,879,25,,,,,1573740837,1573740837,,,,,Alex Toussaint
61,1573740070,web,1573740819,cycling,False,False,07d8df1fa8184da69d19fab9434d0712,False,,Cycling Workout,97d419109758405bb5544ca24c977aff,web,1573740151,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,682,31,,,,,1573740070,1573740070,,,,,Hannah Corbin
62,1573714778,home_bike_v1,1573717577,cycling,True,False,a53aa22005314baabcb10d1f2c9d124b,False,cycling,Cycling Workout,,home_bike,1573714778,COMPLETE,Europe/London,46 min 39 sec Just Ride,306890.14,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1573714778,1573714778,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '46 min 39 sec Just Ride', 'scheduled_start_time': 1573714778, 'duration': 2799}",freestyle
63,1573667627,studio_bike,1573670700,cycling,True,True,4987e86386f3480a939bd9b28efb2eef,False,cycling,Cycling Workout,967f44ce970a486aae1692bff5bdb6f3,studio_bike,1573668000,COMPLETE,Europe/London,,365940.35,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1573667627,1573667627,,,,,Sam Yo
64,1573561655,home_bike_v1,1573564417,cycling,True,False,3e71664b7e5a46b89bfbac69c7442d3a,False,cycling,Cycling Workout,,home_bike,1573561656,COMPLETE,Europe/London,46 min 1 sec Just Ride,314223.19,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1573561655,1573561655,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '46 min 1 sec Just Ride', 'scheduled_start_time': 1573561655, 'duration': 2761}",freestyle
65,1573495758,home_bike_v1,1573497989,cycling,True,False,6b921539837145b1a007ab1cbc9c2c01,False,cycling,Cycling Workout,,home_bike,1573495758,COMPLETE,Europe/London,37 min 11 sec Just Ride,180556.16,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1573495758,1573495758,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '37 min 11 sec Just Ride', 'scheduled_start_time': 1573495758, 'duration': 2231}",freestyle
66,1573495741,home_bike_v1,1573495745,cycling,True,False,1fccded7fd05462a80b450edb751805f,False,cycling,Cycling Workout,,home_bike,1573495741,COMPLETE,Europe/London,4 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1573495741,1573495741,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '4 sec Just Ride', 'scheduled_start_time': 1573495741, 'duration': 4}",freestyle
67,1573453528,home_bike_v1,1573456834,cycling,True,False,4df85f03dbce4d3d9aa2571055470319,False,cycling,Cycling Workout,,home_bike,1573453529,COMPLETE,Europe/London,55 min 5 sec Just Ride,334963.01,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1573453528,1573453528,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '55 min 5 sec Just Ride', 'scheduled_start_time': 1573453528, 'duration': 3305}",freestyle
68,1573453507,home_bike_v1,1573453514,cycling,True,False,df23b394d8cb4321b01585b7ddb8740c,False,cycling,Cycling Workout,,home_bike,1573453508,COMPLETE,Europe/London,6 sec Just Ride,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1573453507,1573453507,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '6 sec Just Ride', 'scheduled_start_time': 1573453507, 'duration': 6}",freestyle
69,1573370553,home_bike_v1,1573373444,cycling,True,False,bd282c9e4cb64c76ad7c1deef26eee7b,False,cycling,Cycling Workout,,home_bike,1573370553,COMPLETE,Europe/London,48 min 11 sec Just Ride,376286.43,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1573370553,1573370553,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '48 min 11 sec Just Ride', 'scheduled_start_time': 1573370553, 'duration': 2891}",freestyle
70,1573308106,home_bike_v1,1573311173,cycling,True,False,7e7d57e162da41188cfa35ce424503f2,False,cycling,Cycling Workout,,home_bike,1573308107,COMPLETE,Europe/London,51 min 6 sec Just Ride,375926.17,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1573308106,1573308106,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '51 min 6 sec Just Ride', 'scheduled_start_time': 1573308106, 'duration': 3066}",freestyle
71,1573230528,home_bike_v1,1573230659,cycling,True,True,a7e2bcaf00a745a7baf9037b316753e3,False,cycling,Cycling Workout,02a3d11a0ee448f495aa41cecb9bbac3,home_bike,1573230588,COMPLETE,Europe/London,,4067.85,d7328df80a0e46539f4a1c6ed1e63c3a,class,121,0,,,,,1573230528,1573230528,,,,,Matt Wilpers
72,1573230209,home_bike_v1,1573230443,cycling,True,True,fc8e9a44b46341e19ee58211a83059f9,False,cycling,Cycling Workout,485f846db82f4bfb8789ae608e4dfc73,home_bike,1573230270,COMPLETE,Europe/London,,772.51,d7328df80a0e46539f4a1c6ed1e63c3a,class,211,0,,,,,1573230209,1573230209,,,,,Jess King
73,1573229082,home_bike_v1,1573230197,cycling,True,True,ddc7a120c97641e9a8dbcf31bee6bcef,False,cycling,Cycling Workout,46a9496c481e4a2096a47261c1781377,home_bike,1573229142,COMPLETE,Europe/London,,152564.27,d7328df80a0e46539f4a1c6ed1e63c3a,class,1111,0,,,,,1573229082,1573229082,,,,,Kendall Toole
74,1573207827,web,1573207907,cycling,False,False,a9fbe9fd46a2433aa07f2baa6e67bcbc,False,,Cycling Workout,b6e87920a17d43e19cc4f7e501b4a750,web,1573207854,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,60,16,,,,,1573207827,1573207827,,,,,Alex Toussaint
75,1573148858,iPhone,1573149065,cycling,False,False,d0a643d5c41d406d98c8f2964a94cad4,False,,Cycling Workout,95bf7295c00c443381b53d4a63b9a9b9,iOS_app,1573148886,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,228,12,,,,,1573148858,1573148858,,,,,Robin Arzón
76,1573148500,iPhone,1573148827,cycling,False,False,429cc74b41e84f02bb9818bb1449c153,False,,Cycling Workout,e19dc9a73a934053877be69f342a55d1,iOS_app,1573148526,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,326,1,,,,,1573148500,1573148500,,,,,Ben Alldis
77,1572956831,web,1572956942,cycling,False,False,986cb52404f64b329ebe81dbaa5628ab,False,,Cycling Workout,fa22b90fd14c48b19df7abbd907a1448,web,1572956847,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,104,15,,,,,1572956831,1572956831,,,,,Alex Toussaint
78,1572955808,web,1572956809,cycling,False,False,f22c02b599af4e519216ca1f42d0d313,False,,Cycling Workout,6de48a3f21fa467e91881778d1e98884,web,1572955825,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,276,4,,,,,1572955808,1572955808,,,,,Robin Arzón
79,1572955677,web,1572955788,cycling,False,False,f0cb2d46338f4c89a22f67196d3731d7,False,,Cycling Workout,3374a1b60c5247418db5eb6ab0af977b,web,1572955699,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,82,8,,,,,1572955677,1572955677,,,,,Ally Love
80,1572955337,web,1572955541,cycling,False,False,804c27bd5d564bbb83aa463153e97757,False,,Cycling Workout,6100d2750227419bae4820fce9077a12,web,1572955354,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,175,4,,,,,1572955337,1572955337,,,,,Jess King
81,1572896973,iPhone,1572897563,cycling,False,False,20b32d8297834c8183f0f076a7161cf1,False,,Cycling Workout,35ec0daf940c4c939a56e050ff67ec07,iOS_app,1572897033,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,148,7,,,,,1572896973,1572896973,,,,,Robin Arzón
82,1572885676,home_bike_v1,1572887490,cycling,True,False,f888d9a2b2c6488794a9a2dab90a8db4,False,cycling,Cycling Workout,,home_bike,1572885677,COMPLETE,Europe/London,30 min 13 sec Just Ride,233466.9,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1572885676,1572885676,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '30 min 13 sec Just Ride', 'scheduled_start_time': 1572885676, 'duration': 1813}",freestyle
83,1572880289,web,1572880507,strength,False,False,1d017813ea2e411ba00ada2ee396a551,False,,Strength Workout,f621b15f86d74bbf96bb3fefcf291e01,web,1572880367,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,216,5,,,,,1572880289,1572880289,,,,,Ally Love
84,1572880115,web,1572880276,strength,False,False,d43ca9de5d2646ebb09a5850c59cbb14,False,,Strength Workout,1cc8352d479c4b0b8b6f68f64ebc681c,web,1572880195,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,139,11,,,,,1572880115,1572880115,,,,,Cody Rigsby
85,1572879628,web,1572880086,strength,False,False,a790a22a19ea446c804bb3de1419e962,False,,Strength Workout,2fa6d5550ba4484fad7bad8e585a8780,web,1572879709,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,423,10,,,,,1572879628,1572879628,,,,,Alex Toussaint
86,1572878777,web,1572879165,strength,False,False,e26464dd4c734d3392af01a7c9d3ae2d,False,,Strength Workout,1c69d755aadb4e2ebc984c1c773d61b6,web,1572878859,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,344,13,,,,,1572878777,1572878777,,,,,Ben Alldis
87,1572877526,web,1572878746,strength,False,False,4bcaec64ec394a728b0742888abaaf4e,False,,Strength Workout,f2fa52a8e525455187fdc5f444578734,web,1572877592,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,412,37,,,,,1572877526,1572877526,,,,,Leanne Hainsby
88,1572877381,web,1572877505,strength,False,False,cd622d534541490480af667af80a2284,False,,Strength Workout,034d4f81894d4241bc1211e1e431f9c1,web,1572877457,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,109,10,,,,,1572877381,1572877381,,,,,Tunde Oyeneyin
89,1572785798,home_bike_v1,1572786668,cycling,True,False,035dfb5ef10e4324b36c73e3f2ad7481,False,cycling,Cycling Workout,,home_bike,1572785798,COMPLETE,Europe/London,14 min 30 sec Just Ride,115858.64,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1572785798,1572785798,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '14 min 30 sec Just Ride', 'scheduled_start_time': 1572785798, 'duration': 870}",freestyle
90,1572783077,home_bike_v1,1572784968,cycling,True,False,0294d13959334384acb10d89038662c2,False,cycling,Cycling Workout,,home_bike,1572783078,COMPLETE,Europe/London,31 min 30 sec Just Ride,252174.02,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1572783077,1572783077,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '31 min 30 sec Just Ride', 'scheduled_start_time': 1572783077, 'duration': 1890}",freestyle
91,1572604524,studio_bike,1572605999,cycling,True,True,babbc66cca654ef3bec837c98f88a1f4,False,cycling,Cycling Workout,9a473ffc25484b969afde23df5abee6c,studio_bike,1572604800,COMPLETE,Europe/London,,207551.99,d7328df80a0e46539f4a1c6ed1e63c3a,class,0,0,,,,,1572604524,1572604524,,,,,Sam Yo
92,1572454643,home_bike_v1,1572455868,cycling,True,False,06f649124f994cf191b5f6094a13d599,False,cycling,Cycling Workout,,home_bike,1572454643,COMPLETE,Europe/London,20 min 25 sec Just Ride,149273.7,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1572454643,1572454643,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '20 min 25 sec Just Ride', 'scheduled_start_time': 1572454643, 'duration': 1225}",freestyle
93,1572377326,home_bike_v1,1572378225,cycling,True,False,c8975717087f4a42bb17022e119f993a,False,cycling,Cycling Workout,,home_bike,1572377327,COMPLETE,Europe/London,14 min 58 sec Just Ride,113492.42,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1572377326,1572377326,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '14 min 58 sec Just Ride', 'scheduled_start_time': 1572377326, 'duration': 898}",freestyle
94,1572291475,home_bike_v1,1572294137,cycling,True,False,72f6e39834e74b9a81783030e3f14879,False,cycling,Cycling Workout,,home_bike,1572291475,COMPLETE,Europe/London,44 min 22 sec Just Ride,339687.98,d7328df80a0e46539f4a1c6ed1e63c3a,freestyle,0,0,,,,,1572291475,1572291475,,,,"{'id': '00000000000000000000000000000000', 'is_archived': False, 'instructor': {'name': 'JUST RIDE', 'image_url': 'https://s3.amazonaws.com/peloton-ride-images/just-ride.png'}, 'title': '44 min 22 sec Just Ride', 'scheduled_start_time': 1572291475, 'duration': 2662}",freestyle
95,1572258274,iPhone,1572258363,stretching,False,False,8c60c25d04eb44019034426fd98370f9,False,,Stretching Workout,9a746dd34bd745a6bf64711555e49b79,iOS_app,1572258303,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,87,7,,,,,1572258274,1572258274,,,,,Christine D'Ercole
96,1572258128,iPhone,1572258250,stretching,False,False,03f98e6cbb0a4e72a30d852113b1f38b,False,,Stretching Workout,9d3f52f8a8ae404ea7ef9144607fbfda,iOS_app,1572258158,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,115,2,,,,,1572258128,1572258128,,,,,Alex Toussaint
97,1572019984,web,1572021135,cycling,False,False,1a0b32358b9849189dc7f6ffcb6c8fc3,False,,Cycling Workout,9d1ea10b170d464aae9e2259b6b6bb21,web,1572020005,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,161,55,,,,,1572019984,1572023584,,,,,Tunde Oyeneyin
98,1572019720,web,1572019806,cycling,False,False,28cb94f41874488fa8ab557f45e35a52,False,,Cycling Workout,0099fb2b4a1743a3b4434c35f465afb7,web,1572019734,COMPLETE,Europe/London,,0.0,d7328df80a0e46539f4a1c6ed1e63c3a,class,72,9,,,,,1572019720,1572023320,,,,,Kendall Toole
