,created_at,device_type,end_time,fitness_discipline,has_pedaling_metrics,has_leaderboard_metrics,id,is_total_work_personal_record,metrics_type,name,peloton_id,platform,start_time,status,timezone,title,total_work,user_id,workout_type,total_video_watch_time_seconds,total_video_buffering_seconds,v2_total_video_watch_time_seconds,v2_total_video_buffering_seconds,total_music_audio_play_seconds,total_music_audio_buffer_seconds,created,device_time_created_at,strava_id,fitbit_id,effort_zones,instructor_name
48,1593639736,home_bike_v1,1593642496,cycling,True,True,dfbfbc6a9ca44171914f8d733c952e1f,False,cycling,Cycling Workout,586bc29c8b0748c7ac668b8d41a0a0a7,home_bike,1593639797,COMPLETE,America/New_York,,338849.5,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1593639736,1593625335,,,,Denis Morton
49,1592944459,home_bike_v1,1592947219,cycling,True,True,87250a2154c74d7b9ab4d6240f3689ea,False,cycling,Cycling Workout,ea21e6f9f895449db46ebc94f0c0e2b2,home_bike,1592944520,COMPLETE,America/New_York,,332254.38,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1592944459,1592930059,,,,Matt Wilpers
50,1592840409,iPhone,1592842298,yoga,False,False,a52bcac85e874c9d832a53bb912f8709,False,,Yoga Workout,7e0b9fe51872403bb9c73ce6ebd6c4ce,iOS_app,1592840498,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,1910,1,,,,,1592840409,1592826008,,,,Denis Morton
51,1592407919,home_bike_v1,1592408578,strength,False,False,fc8f68a5632146f6990aa9ee12d997e9,False,,Strength Workout,2217d23d06574d8c842d358d5072602e,home_bike,1592407980,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1592407919,1592393518,,,,Matt Wilpers
52,1592407487,home_bike_v1,1592407811,stretching,False,False,00bcb2420ec74ad0a768fd7580fb4bc9,False,,Stretching Workout,dc2dfc1e673a410290dbcdacf2de33b3,home_bike,1592407510,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1592407487,1592393086,,,,Matt Wilpers
53,1592406983,home_bike_v1,1592407283,cycling,True,True,d07be3b63a9847829532449bd4ae473f,False,cycling,Cycling Workout,f26e74e7177249608ed34637e3e7452a,home_bike,1592406985,COMPLETE,America/New_York,,18465.13,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1592406983,1592392582,,,,Matt Wilpers
54,1592404102,home_bike_v1,1592406862,cycling,True,True,a3314b8e6a80442eb8a63fcce1a77f4c,False,cycling,Cycling Workout,3b3691fa86b04140b9a4f085817a7adb,home_bike,1592404163,COMPLETE,America/New_York,,330608.83,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1592404102,1592389701,,,,Matt Wilpers
55,1592228947,home_bike_v1,1592229271,stretching,False,False,f4b48a292b2e458fb3d27787148d279d,False,,Stretching Workout,fb6a3fac01a94288a15375c367b42830,home_bike,1592228970,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1592228947,1592214547,,,,Matt Wilpers
56,1592228438,home_bike_v1,1592228739,cycling,True,True,0f0d11edbf924ed7ba7ef47cd5b639bf,False,cycling,Cycling Workout,256676d0fecf4e00abcdae698fe4b823,home_bike,1592228440,COMPLETE,America/New_York,,21018.62,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1592228438,1592214038,,,,Matt Wilpers
57,1592225561,home_bike_v1,1592228320,cycling,True,True,213a35cc44e34877addc178ccd81df66,False,cycling,Cycling Workout,db87484b9cbc4733a6021574a97f27d3,home_bike,1592225622,COMPLETE,America/New_York,,330931.27,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1592225561,1592211160,,,,Matt Wilpers
58,1590615958,home_bike_v1,1590616258,stretching,False,False,5ab9eb668d294dc393f4cec19883f47f,False,,Stretching Workout,029887145516466a899f0b9014938f54,home_bike,1590615960,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1590615958,1590601556,,,,Matt Wilpers
59,1590615487,home_bike_v1,1590615787,cycling,True,True,be3e971f48a640abb4616b46060e93ef,False,cycling,Cycling Workout,db09e7921ce74970ac58d3a9db3485b7,home_bike,1590615489,COMPLETE,America/New_York,,19910.12,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1590615487,1590601085,,,,Matt Wilpers
60,1590614018,home_bike_v1,1590615350,cycling,True,True,f34c6dfe30594fceaa6c2928f0f736b2,False,cycling,Cycling Workout,bb79a29255b2437ea655d7fa0852ccaa,home_bike,1590614152,COMPLETE,America/New_York,,159530.49,8fea80fa0f8a401c9f159ce630baabdd,class,1308,0,,,,,1590614018,1590599616,,,,Matt Wilpers
61,1590611273,home_bike_v1,1590613250,cycling,True,True,579da3fdcc7f46f393a092868e854d20,False,cycling,Cycling Workout,7717d2773b41492bb3edabd5d619aeb4,home_bike,1590611453,COMPLETE,America/New_York,,202676.35,8fea80fa0f8a401c9f159ce630baabdd,class,1981,0,,,,,1590611273,1590596871,,,,Matt Wilpers
62,1590585254,home_bike_v1,1590585914,yoga,False,False,725bd21d977f4a32a44f85dbea1de843,False,,Yoga Workout,3dc7bb1b6aa24b7f852b880ca3344d3c,home_bike,1590585316,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1590585254,1590570852,,,,Denis Morton
63,1590584419,home_bike_v1,1590585078,strength,False,False,83ab608bed8146b5a52b0c3271d077aa,False,,Strength Workout,a17a48baa45b486eb2382c0cc4605692,home_bike,1590584480,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1590584419,1590570018,,,,Jenn Sherman
64,1590584045,home_bike_v1,1590584346,cycling,True,True,4bd42a4bf10243bf9cd2a6abe222d224,False,cycling,Cycling Workout,9fc31c527bd04e54925b5f9df9b5e2fd,home_bike,1590584048,COMPLETE,America/New_York,,21713.38,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1590584045,1590569643,,,,Jenn Sherman
65,1590582044,home_bike_v1,1590583904,cycling,True,True,d3a943ba6fba490097910182867785a5,False,cycling,Cycling Workout,49d337086ca54404965c22370ac02cae,home_bike,1590582106,COMPLETE,America/New_York,,230898.48,8fea80fa0f8a401c9f159ce630baabdd,class,1831,0,,,,,1590582044,1590567642,,,,Jenn Sherman
66,1590324490,home_bike_v1,1590325149,yoga,False,False,569721e9cd584286b084483391ecaf47,False,,Yoga Workout,90d7b08d63e946f5809bb13a186b6c9a,home_bike,1590324551,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1590324490,1590310089,,,,Denis Morton
67,1590321443,home_bike_v1,1590324203,cycling,True,True,d8dcace88f5340298ffe9a8f156dbc12,False,cycling,Cycling Workout,7e15958c8746441f8414c8fa5d125670,home_bike,1590321504,COMPLETE,America/New_York,,313248.67,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1590321443,1590307042,,,,Denis Morton
68,1590153689,home_bike_v1,1590153988,stretching,False,False,2f408786505b474ea3810587347833fe,False,,Stretching Workout,b76d285515d84a2d9ed123657ed95c62,home_bike,1590153691,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1590153689,1590139287,,,,Ben Alldis
69,1590152893,home_bike_v1,1590153553,strength,False,False,aad189fd990747d8b34a3508a305ca4a,False,,Strength Workout,9ccddafc0d1a46e788641ee85ed50b35,home_bike,1590152954,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1590152893,1590138490,,,,Ben Alldis
70,1590152480,home_bike_v1,1590152779,cycling,True,True,e8dbcda79d0e4125b6974c64aa9551a7,False,cycling,Cycling Workout,50d84996b93145b4980d7bbfa04718c6,home_bike,1590152482,COMPLETE,America/New_York,,27425.88,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1590152480,1590138078,,,,Ben Alldis
71,1590149593,home_bike_v1,1590152353,cycling,True,True,c722f89a956844e7abf8f539d0241842,False,cycling,Cycling Workout,12d22d5f71c64e89989abc1a8b3c200f,home_bike,1590149654,COMPLETE,America/New_York,,335702.54,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1590149593,1590135191,,,,Ben Alldis
72,1590064155,home_bike_v1,1590064814,strength,False,False,f3bc7ecea9ba497aabfc5cf413e1cfd0,False,,Strength Workout,e5f01c2ece594fceb5bfde95cb6364aa,home_bike,1590064216,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1590064155,1590049753,,,,Matt Wilpers
73,1590063712,home_bike_v1,1590064013,cycling,True,True,28c42ff66db74af893d703c7192f4e66,False,cycling,Cycling Workout,88019f10977c4a299ac2cf96e1ea597f,home_bike,1590063714,COMPLETE,America/New_York,,13601.88,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1590063712,1590049310,,,,Matt Wilpers
74,1590060843,home_bike_v1,1590063603,cycling,True,True,5083aa1cb8614600ac713f9883ba5e64,False,cycling,Cycling Workout,a770e1af6d7f48e786c45405cc67d13b,home_bike,1590060904,COMPLETE,America/New_York,,298418.15,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1590060843,1590046441,,,,Matt Wilpers
75,1589976160,home_bike_v1,1589976460,stretching,False,False,a01b6e61a11b42cab3455707940620d6,False,,Stretching Workout,7580b19b61ea481697eb3122c0c38293,home_bike,1589976162,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1589976160,1589961757,,,,Matt Wilpers
76,1589975732,home_bike_v1,1589976032,cycling,True,True,ea98c0d6d5134168be4960ad33b27760,False,cycling,Cycling Workout,36fd21f49962455ba0d46c9f26899f34,home_bike,1589975734,COMPLETE,America/New_York,,14661.99,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1589975732,1589961330,,,,Matt Wilpers
77,1589974349,home_bike_v1,1589975608,cycling,True,True,e77a84e3aedb43bbbb2f24cc3139adc8,False,cycling,Cycling Workout,4796aa1009854562b75f3b7d2414f2b7,home_bike,1589974410,COMPLETE,America/New_York,,140096.69,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1589974349,1589959946,,,,Olivia Amato
78,1589972467,home_bike_v1,1589974259,cycling,True,True,1808661d86064ebca55234fd5eb7cb44,False,cycling,Cycling Workout,cc0b31b7bfab4227a66ce1f74bf6d47b,home_bike,1589972468,COMPLETE,America/New_York,,198460.92,8fea80fa0f8a401c9f159ce630baabdd,class,1771,0,,,,,1589972467,1589958065,,,,Olivia Amato
79,1589633115,home_bike_v1,1589633415,stretching,False,False,c195ccca9dff4d02ad8ea81ff7d0490f,False,,Stretching Workout,78da72ba89d543a68af9ae292a7a4991,home_bike,1589633116,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1589633115,1589618713,,,,Matt Wilpers
80,1589632669,home_bike_v1,1589632969,cycling,True,True,a4b5633497944fcaa77d5ca9a1353c97,False,cycling,Cycling Workout,e80c878742db47d4842fcc78887be738,home_bike,1589632671,COMPLETE,America/New_York,,14841.94,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1589632669,1589618268,,,,Matt Wilpers
81,1589628840,home_bike_v1,1589632500,cycling,True,True,7184ec598c4c4a0b9c35564d22894b3b,False,cycling,Cycling Workout,a81e032cd24d47e1b47d4969d5bf2f1f,home_bike,1589628901,COMPLETE,America/New_York,,403808.51,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1589628840,1589614438,,,,Matt Wilpers
82,1589494750,home_bike_v1,1589496010,cycling,True,True,8b05bb65fff6459193c7befd7ca04154,False,cycling,Cycling Workout,7aee631a34f245e2aaf5a417a1411e50,home_bike,1589494812,COMPLETE,America/New_York,,166329.22,8fea80fa0f8a401c9f159ce630baabdd,class,1231,0,,,,,1589494750,1589480347,,,,Matt Wilpers
83,1589493728,home_bike_v1,1589494687,cycling,True,True,3ba1de18d03741d1ac22b8766853a212,False,cycling,Cycling Workout,e57c39b26420417f8731a37a4721b61c,home_bike,1589493789,COMPLETE,America/New_York,,85925.64,8fea80fa0f8a401c9f159ce630baabdd,class,930,1,,,,,1589493728,1589479325,,,,Matt Wilpers
84,1589298559,home_bike_v1,1589298860,stretching,False,False,442163f1f3eb45778fa70a0389b763a7,False,,Stretching Workout,4fa62baf2a92492ab20dcbc3be5fda23,home_bike,1589298561,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1589298559,1589284158,,,,Matt Wilpers
85,1589298132,home_bike_v1,1589298432,cycling,True,True,b6742a2dafaa4bc8822a134e48dd486b,False,cycling,Cycling Workout,a12d561bae1d428782d114bff541758f,home_bike,1589298134,COMPLETE,America/New_York,,16094.83,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1589298132,1589283732,,,,Matt Wilpers
86,1589295243,home_bike_v1,1589298003,cycling,True,True,47a726b3cb6a4af3be7225b8a1759618,False,cycling,Cycling Workout,55f6d234ae6242a6a9972aec2e37a5c1,home_bike,1589295304,COMPLETE,America/New_York,,313167.29,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1589295243,1589280842,,,,Matt Wilpers
87,1589207600,home_bike_v1,1589207900,stretching,False,False,dcac40db007c436ea42579880ef2c693,False,,Stretching Workout,800c721258be4689ad0700947a848b56,home_bike,1589207602,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1589207600,1589193199,,,,Denis Morton
88,1589206774,home_bike_v1,1589207434,cycling,True,True,9979e58b92b149dc8bdf0d783864b61d,False,cycling,Cycling Workout,c466ca7c83734391b3127c0b35c12b9e,home_bike,1589206835,COMPLETE,America/New_York,,39191.66,8fea80fa0f8a401c9f159ce630baabdd,class,601,0,,,,,1589206774,1589192374,,,,Denis Morton
89,1589201186,home_bike_v1,1589206646,cycling,True,True,cfe8a356d2cb4e3080cc52f7fb8bcd4a,False,cycling,Cycling Workout,ca388d46efcb49cf9b6b0876aa784785,home_bike,1589201247,COMPLETE,America/New_York,,643809.83,8fea80fa0f8a401c9f159ce630baabdd,class,5431,0,,,,,1589201186,1589186784,,,,Matt Wilpers
90,1588942557,home_bike_v1,1588942857,stretching,False,False,5fe7691dedf24ec2a7f3dbeaa5891881,False,,Stretching Workout,eb5e0d638aa34b139b362d13f9a0bcf3,home_bike,1588942559,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1588942557,1588928156,,,,Denis Morton
91,1588941750,home_bike_v1,1588942410,cycling,True,True,d4383f5e30524bbca6320794df3090bf,False,cycling,Cycling Workout,9829efba68d1459b961d0c2570ae80f4,home_bike,1588941812,COMPLETE,America/New_York,,41719.03,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1588941750,1588927350,,,,Denis Morton
92,1588938815,home_bike_v1,1588941575,cycling,True,True,5c6892c05769485bbfeb42c783f53e25,False,cycling,Cycling Workout,8fadd69aeacf42ada931ec22d1b4d6d7,home_bike,1588938877,COMPLETE,America/New_York,,316965.31,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1588938815,1588924414,,,,Denis Morton
93,1588768531,home_bike_v1,1588768832,stretching,False,False,b8fa968568634ea492074bb2618cc504,False,,Stretching Workout,ad1d79aab36d46c080b9f5ef0f6c4270,home_bike,1588768533,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1588768531,1588754130,,,,Matt Wilpers
94,1588768102,home_bike_v1,1588768402,cycling,True,True,1548c010a576485aa289964e42b85ccd,False,cycling,Cycling Workout,9da764d0bc24414fb6e3bcfb99f57c36,home_bike,1588768103,COMPLETE,America/New_York,,12934.88,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1588768102,1588753700,,,,Matt Wilpers
95,1588765241,home_bike_v1,1588768000,cycling,True,True,88c1f37eafbb4bbaa84cc249e0734127,False,cycling,Cycling Workout,f4969c32028d4de3bf8efcdcd42cd388,home_bike,1588765302,COMPLETE,America/New_York,,318620.52,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1588765241,1588750839,,,,Matt Wilpers
96,1588438864,home_bike_v1,1588438961,cycling,True,True,16e8ed06c9bf46ffb8bc63f6335e7684,False,cycling,Cycling Workout,326340c8f2424ec8993de2cfe87f8263,home_bike,1588438865,COMPLETE,America/New_York,,3622.54,8fea80fa0f8a401c9f159ce630baabdd,class,91,0,,,,,1588438864,1588424463,,,,Matt Wilpers
97,1588435096,home_bike_v1,1588438755,cycling,True,True,c12408b461a84be3a6f9b353b3617155,False,cycling,Cycling Workout,e91eb07434be4d049d6a54011e21b117,home_bike,1588435157,COMPLETE,America/New_York,,420372.56,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1588435096,1588420695,,,,Matt Wilpers
98,1588257244,home_bike_v1,1588257545,stretching,False,False,4891cfe5a5e34b2a9eef3235ec75dfc4,False,,Stretching Workout,713666af30e04754a1fd1b9eb08fd651,home_bike,1588257247,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1588257244,1588242843,,,,Matt Wilpers
99,1588256827,home_bike_v1,1588257128,cycling,True,True,0f8ce311526249cab2bfa7c2c4bc2b76,False,cycling,Cycling Workout,f7ee83b37e0d400bb34e01ba3dce737f,home_bike,1588256830,COMPLETE,America/New_York,,16534.47,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1588256827,1588242426,,,,Matt Wilpers
0,1588253895,home_bike_v1,1588256655,cycling,True,True,fc7681277acb4e72bd7ae25f0b33b831,False,cycling,Cycling Workout,2dc151d899aa49998ba2e46c17767197,home_bike,1588253956,COMPLETE,America/New_York,,306535.17,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1588253895,1588239494,,,,Matt Wilpers
1,1588164507,home_bike_v1,1588164808,stretching,False,False,834df39887bf479dadf9d2eb97a1c6d1,False,,Stretching Workout,5ca3854185c24dcb98acc6e3833b03bc,home_bike,1588164510,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1588164507,1588150107,,,,Matt Wilpers
2,1588163489,home_bike_v1,1588164149,strength,False,False,a9af8c869d69431eb25f1d5671d6dec9,False,,Strength Workout,b0be8ac3e08c489cbdf0b3ca6f799229,home_bike,1588163550,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,631,0,,,,,1588163489,1588149087,,,,Matt Wilpers
3,1588163069,home_bike_v1,1588163369,cycling,True,True,3f1032cba1df44b49b663c96657f88cb,False,cycling,Cycling Workout,fc73dae2d52a42c7b1b15b4f8dbe9b13,home_bike,1588163071,COMPLETE,America/New_York,,13128.62,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1588163069,1588148667,,,,Matt Wilpers
4,1588159173,home_bike_v1,1588162833,cycling,True,True,29bb3eac08124cb69172f06dc8c03a12,False,cycling,Cycling Workout,da29872bd5bf40c9926e017873623bf3,home_bike,1588159233,COMPLETE,America/New_York,,426715.52,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1588159173,1588144771,,,,Matt Wilpers
5,1587834610,home_bike_v1,1587834910,stretching,False,False,803cf78b35fc463686abadeaa63968cb,False,,Stretching Workout,5d034b6ca6594a59b4f6db405793d255,home_bike,1587834612,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1587834610,1587820209,,,,Matt Wilpers
6,1587834177,home_bike_v1,1587834477,cycling,True,True,36022b4966f94b0cb4cf63d3933545f2,False,cycling,Cycling Workout,0dcbe2d1d35041858170908dfb8c75ba,home_bike,1587834179,COMPLETE,America/New_York,,16146.85,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1587834177,1587819776,,,,Matt Wilpers
7,1587830148,home_bike_v1,1587834060,cycling,True,True,e14eb6faea7547258181975c5d25f6bb,False,cycling,Cycling Workout,bbfeddb1c720459e9a786d324f27e60e,home_bike,1587830460,COMPLETE,America/New_York,,392163.7,8fea80fa0f8a401c9f159ce630baabdd,class,3571,0,,,,,1587830148,1587815748,,,,Matt Wilpers
8,1587767127,home_bike_v1,1587767427,stretching,False,False,85fd8c735a32475dbff2582eae90022e,False,,Stretching Workout,fc8e58ce79164bb9b73e7ccc032cd18f,home_bike,1587767129,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1587767127,1587752726,,,,Matt Wilpers
9,1587763059,home_bike_v1,1587766719,cycling,True,True,05d3617fe1b945a8a2423670c9cdd4f5,False,cycling,Cycling Workout,f919bb98d89c4268afebf0f096076d61,home_bike,1587763120,COMPLETE,America/New_York,,422896.57,8fea80fa0f8a401c9f159ce630baabdd,class,3571,0,,,,,1587763059,1587748658,,,,Matt Wilpers
10,1587654693,home_bike_v1,1587654993,stretching,False,False,9aee16f51d50485e9df1cc8768d45afb,False,,Stretching Workout,7298ec88a02842ee912d84b29efcf8f7,home_bike,1587654695,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1587654693,1587640291,,,,Denis Morton
11,1587653647,home_bike_v1,1587654306,cycling,True,True,1f5cd73db54f44df967fdcc0932c5779,False,cycling,Cycling Workout,34909a6ec5174e5db123389e87916770,home_bike,1587653707,COMPLETE,America/New_York,,35897.29,8fea80fa0f8a401c9f159ce630baabdd,class,601,0,,,,,1587653647,1587639245,,,,Denis Morton
12,1587649708,home_bike_v1,1587653368,cycling,True,True,f4c91a20427f441791d97421b86208b9,False,cycling,Cycling Workout,7375ab1678d64d15b3afce34ea881cdf,home_bike,1587649769,COMPLETE,America/New_York,,406914.59,8fea80fa0f8a401c9f159ce630baabdd,class,3601,0,,,,,1587649708,1587635306,,,,Matt Wilpers
13,1587395240,home_bike_v1,1587395541,stretching,False,False,0ea8af0b97ef4a4ea6cade7de049bcb8,False,,Stretching Workout,2ed17208e4004340ba1da6863eb65aaa,home_bike,1587395243,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1587395240,1587380840,,,,Matt Wilpers
14,1587394800,home_bike_v1,1587395101,cycling,True,True,47996aba52fe4739a08923dc4e6cdb7e,False,cycling,Cycling Workout,da89041f710e450293279fd4d917ea3e,home_bike,1587394802,COMPLETE,America/New_York,,19373.06,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1587394800,1587380399,,,,Matt Wilpers
15,1587391867,home_bike_v1,1587394627,cycling,True,True,b5dd9db80a75441085b6146154714521,False,cycling,Cycling Workout,833d559214814fcba99bc8a7c8800746,home_bike,1587391929,COMPLETE,America/New_York,,335646.39,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1587391867,1587377467,,,,Matt Wilpers
16,1587298116,iPhone,1587300905,walking,False,False,d832a0d278cf4acdb2d2decbc2e69efe,False,,Walking Workout,873d06238f1143bdad41558893366a5b,iOS_app,1587298206,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,2788,1,,,,,1587298116,1587283716,,,,Andy Speer
17,1587226285,home_bike_v1,1587226586,stretching,False,False,ec50c13f92884b00af83ff0981a1eb97,False,,Stretching Workout,befca9cb70ac4309b2cebd90921cdb93,home_bike,1587226287,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1587226285,1587211884,,,,Matt Wilpers
18,1587225872,home_bike_v1,1587226172,cycling,True,True,9e179b134e3944daa6a7746cd4a9839f,False,cycling,Cycling Workout,8f8418ef5c134a5799ae637c1447c496,home_bike,1587225874,COMPLETE,America/New_York,,13681.78,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1587225872,1587211471,,,,Matt Wilpers
19,1587222112,home_bike_v1,1587225772,cycling,True,True,78a49719c7f54277a50347480bc73208,False,cycling,Cycling Workout,da45b9168dac4a2b89fb93f62d864a07,home_bike,1587222172,COMPLETE,America/New_York,,409839.73,8fea80fa0f8a401c9f159ce630baabdd,class,3631,0,,,,,1587222112,1587207711,,,,Matt Wilpers
20,1587132100,home_bike_v1,1587132400,stretching,False,False,d011fcdb2d30472ca3df61f0cf0333e7,False,,Stretching Workout,73221dfed4764e60bf6ddf793ce94407,home_bike,1587132102,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1587132100,1587117700,,,,Denis Morton
21,1587129026,home_bike_v1,1587131786,cycling,True,True,ac07d03d13fd4a28bd7a5c84bf390c4e,False,cycling,Cycling Workout,d7e25492b1e24ea392fdbfda787529ec,home_bike,1587129086,COMPLETE,America/New_York,,310762.54,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1587129026,1587114625,,,,Denis Morton
22,1586989090,home_bike_v1,1586989390,cycling,True,True,45a3673985ee4e619dba6d637507edd4,False,cycling,Cycling Workout,67473d5529d74db88e3dde7969de5628,home_bike,1586989091,COMPLETE,America/New_York,,17910.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1586989090,1586974689,,,,Matt Wilpers
23,1586986200,home_bike_v1,1586988959,cycling,True,True,df005b24d41c4303bf6817e96a4aa5d2,False,cycling,Cycling Workout,67618c91dcde40c482cda8c001394694,home_bike,1586986261,COMPLETE,America/New_York,,322040.73,8fea80fa0f8a401c9f159ce630baabdd,class,2731,0,,,,,1586986200,1586971800,,,,Matt Wilpers
24,1586528530,home_bike_v1,1586528830,stretching,False,False,afd549e3f4f44a39b0af5f37d14aab3e,False,,Stretching Workout,7ca646271a2d4862a8c07d1c58932fd3,home_bike,1586528532,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1586528530,1586514130,,,,Cody Rigsby
25,1586528110,home_bike_v1,1586528411,cycling,True,True,aed07ad8b1f343d9814888569b3cf55e,False,cycling,Cycling Workout,f6a07acc551645748afc727461de17bc,home_bike,1586528111,COMPLETE,America/New_York,,12429.99,8fea80fa0f8a401c9f159ce630baabdd,class,301,0,,,,,1586528110,1586513709,,,,Matt Wilpers
26,1586522271,home_bike_v1,1586527731,cycling,True,True,3dfaa4b6e63a426da2134a94944b903a,False,cycling,Cycling Workout,bba062b2fa58460580801d407ecbd2f6,home_bike,1586522332,COMPLETE,America/New_York,,592081.2,8fea80fa0f8a401c9f159ce630baabdd,class,5431,0,,,,,1586522271,1586507871,,,,Matt Wilpers
27,1586278680,home_bike_v1,1586278980,stretching,False,False,b57e2ad420e941ba8fd4d18c9d7745bd,False,,Stretching Workout,fee15a97ac6749a89ca6035005524da8,home_bike,1586278681,COMPLETE,America/New_York,,0.0,8fea80fa0f8a401c9f159ce630baabdd,class,271,0,,,,,1586278680,1586264279,,,,Denis Morton
28,1586277818,home_bike_v1,1586278429,cycling,True,True,bbfeb63ba6f44462a8b6fd1676b526da,False,cycling,Cycling Workout,2cae731381e243bfb344e4b6a6e77177,home_bike,1586277831,COMPLETE,America/New_York,,28557.29,8fea80fa0f8a401c9f159ce630baabdd,class,600,1,,,,,1586277818,1586263418,,,,Steven Little
